"POSTE_ID","date","average_values"
2071,2018-04-26,24.5
2071,2018-04-27,34.5
2071,2018-04-28,37.5
2071,2018-04-29,16.5
2071,2018-04-30,30.5
2071,2018-05-01,28.5
2071,2018-05-02,28.5
2071,2018-05-03,23
2071,2018-05-04,43.5
2071,2018-05-05,64
2071,2018-05-06,107
2071,2018-05-07,60
2071,2018-05-08,48.5
2071,2018-05-09,32
2071,2018-05-10,38.5
2071,2018-05-11,74.5
2071,2018-05-12,75.5
2071,2018-05-13,7.5
2071,2018-05-14,9
2071,2018-05-15,48
2071,2018-05-16,18
2071,2018-05-17,40.5
2071,2018-05-18,31.5
2071,2018-05-19,72
2071,2018-05-20,45
2071,2018-05-21,98
2071,2018-05-22,28
2071,2018-05-23,15.5
2071,2018-05-24,13.5
2071,2018-05-25,49
2071,2018-05-26,61.5
2071,2018-05-27,71.5
2071,2018-05-28,21.5
2071,2018-05-29,23.5
2071,2018-05-30,58.5
2071,2018-05-31,41.5
2071,2018-06-01,14
2071,2018-06-02,38.5
2071,2018-06-03,86
2071,2018-06-04,25
2071,2018-06-05,57
2071,2018-06-06,35
2071,2018-06-07,11
2071,2018-06-08,37.5
2071,2018-06-09,50.5
2071,2018-06-10,67.5
2071,2018-06-11,11
2071,2018-06-12,7
2071,2018-06-13,25.5
2071,2018-06-14,29.5
2071,2018-06-15,29.5
2071,2018-06-16,61.5
2071,2018-06-17,78.5
2071,2018-06-18,29
2071,2018-06-19,35
2071,2018-06-20,55.5
2071,2018-06-21,29
2071,2018-06-22,21
2071,2018-06-23,62
2071,2018-06-24,78.5
2071,2018-06-25,24.5
2071,2018-06-26,57.5
2071,2018-06-27,44.5
2071,2018-06-28,41.5
2071,2018-06-29,43.5
2071,2018-06-30,72
2071,2018-07-01,70.5
2071,2018-07-02,42
2071,2018-07-03,36.5
2071,2018-07-04,22.5
2071,2018-07-05,5.5
2071,2018-07-06,45.5
2071,2018-07-07,44
2071,2018-07-08,109
2071,2018-07-09,44.5
2071,2018-07-10,35.5
2071,2018-07-11,31.5
2071,2018-07-12,42
2071,2018-07-13,48
2071,2018-07-14,62.5
2071,2018-07-15,61
2071,2018-07-16,51
2071,2018-07-17,37.5
2071,2018-07-18,50.5
2071,2018-07-19,61
2071,2018-07-20,55.5
2071,2018-07-21,49
2071,2018-07-22,79.5
2071,2018-07-23,48
2071,2018-07-24,49
2071,2018-07-25,55
2071,2018-07-26,72.5
2071,2018-07-27,38.5
2071,2018-07-28,44
2071,2018-07-29,89
2071,2018-07-30,50.5
2071,2018-07-31,78.5
2071,2018-08-01,19.5
2071,2018-08-02,54.5
2071,2018-08-03,47
2071,2018-08-04,65
2071,2018-08-05,80.5
2071,2018-08-06,53.5
2071,2018-08-07,47.5
2071,2018-08-08,39
2071,2018-08-09,29
2071,2018-08-10,47.5
2071,2018-08-11,76.5
2071,2018-08-12,98.5
2071,2018-08-13,29
2071,2018-08-14,29.5
2071,2018-08-15,65
2071,2018-08-16,31.5
2071,2018-08-17,33
2071,2018-08-18,58
2071,2018-08-19,89
2071,2018-08-20,35
2071,2018-08-21,50.5
2071,2018-08-22,50
2071,2018-08-23,39
2071,2018-08-24,20
2071,2018-08-25,21.5
2071,2018-08-26,55
2071,2018-08-27,14.5
2071,2018-08-28,53
2071,2018-08-29,20
2071,2018-08-30,25
2071,2018-08-31,29.5
2071,2018-09-01,54.5
2071,2018-09-02,47
2071,2018-09-03,31.5
2071,2018-09-04,32
2071,2018-09-05,34.5
2071,2018-09-06,13
2071,2018-09-07,27
2071,2018-09-08,58.5
2071,2018-09-09,74.5
2071,2018-09-10,26.5
2071,2018-09-11,50
2071,2018-09-12,69.5
2071,2018-09-13,9.5
2071,2018-09-14,29.5
2071,2018-09-15,65.5
2071,2018-09-16,89.5
2071,2018-09-17,35
2071,2018-09-18,51.5
2071,2018-09-19,32.5
2071,2018-09-20,80
2071,2018-09-21,7
2071,2018-09-22,29
2071,2018-09-23,4.5
2071,2018-09-24,16
2071,2018-09-25,15.5
2071,2018-09-26,30
2071,2018-09-27,38.5
2071,2018-09-28,17
2071,2018-09-29,36
2071,2018-09-30,183.5
2071,2018-10-01,9
2071,2018-10-02,5
2071,2018-10-03,10
2071,2018-10-04,16
2071,2018-10-05,29
2071,2018-10-06,64.5
2071,2018-10-07,30
2071,2018-10-08,22.5
2071,2018-10-09,31
2071,2018-10-10,32.5
2071,2018-10-11,24.5
2071,2018-10-12,29
2071,2018-10-13,71
2071,2018-10-14,36.5
2071,2018-10-15,17.5
2071,2018-10-16,26
2071,2018-10-17,26.5
2071,2018-10-18,10.5
2071,2018-10-19,20.5
2071,2018-10-20,21
2071,2018-10-21,37.5
2071,2018-10-22,16
2071,2018-10-23,13
2071,2018-10-24,3
2071,2018-10-25,10
2071,2018-10-26,9
2071,2018-10-27,34
2071,2018-10-28,15
2071,2018-10-29,7
2071,2018-10-30,1
2071,2018-10-31,6
2071,2018-11-01,7.5
2071,2018-11-02,3.5
2071,2018-11-03,27
2071,2018-11-04,12.5
2071,2018-11-05,16.5
2071,2018-11-06,28
2071,2018-11-07,19
2071,2018-11-08,7
2071,2018-11-09,14.5
2071,2018-11-10,1.5
2071,2018-11-11,15
2071,2018-11-12,4.5
2071,2018-11-13,2.5
2071,2018-11-14,6.5
2071,2018-11-15,11.5
2071,2018-11-16,16.5
2071,2018-11-17,16
2071,2018-11-18,19.5
2071,2018-11-19,4
2071,2018-11-20,5
2071,2018-11-21,12
2071,2018-11-22,17
2071,2018-11-23,10
2071,2018-11-24,1
2071,2018-11-25,8.5
2071,2018-11-26,6
2071,2018-11-27,8.5
2071,2018-11-29,4.5
2071,2018-11-30,6
2071,2018-12-01,4.5
2071,2018-12-02,1
2071,2018-12-04,12.5
2071,2018-12-05,3.5
2071,2018-12-06,2.5
2071,2018-12-07,1.5
2071,2018-12-08,1
2071,2018-12-09,2.5
2071,2018-12-10,6
2071,2018-12-11,5
2071,2018-12-12,3.5
2071,2018-12-13,2.5
2071,2018-12-14,6.5
2071,2018-12-15,6.5
2071,2018-12-16,2
2071,2018-12-18,7.5
2071,2018-12-19,3
2071,2018-12-20,3
2071,2018-12-21,2
2071,2018-12-22,7.5
2071,2018-12-23,3
2071,2018-12-24,10.5
2071,2018-12-25,3
2071,2018-12-26,6
2071,2018-12-27,3.5
2071,2018-12-28,1
2071,2018-12-29,5
2071,2018-12-30,16.5
2071,2018-12-31,7
2091,2018-01-01,3.5
2091,2018-01-02,9.5
2091,2018-01-03,2
2091,2018-01-04,7.5
2091,2018-01-05,9.5
2091,2018-01-06,11
2091,2018-01-07,7.5
2091,2018-01-08,9
2091,2018-01-09,13.5
2091,2018-01-10,11
2091,2018-01-11,9
2091,2018-01-12,9.5
2091,2018-01-13,9.5
2091,2018-01-14,21.5
2091,2018-01-15,12
2091,2018-01-16,2
2091,2018-01-17,2
2091,2018-01-18,5
2091,2018-01-19,5
2091,2018-01-20,3.5
2091,2018-01-21,9
2091,2018-01-22,5
2091,2018-01-23,2
2091,2018-01-24,3
2091,2018-01-25,4.5
2091,2018-01-26,6.5
2091,2018-01-27,11
2091,2018-01-28,10
2091,2018-01-29,5
2091,2018-01-30,15.5
2091,2018-01-31,3
2091,2018-02-01,17.5
2091,2018-02-02,3
2091,2018-02-03,8.5
2091,2018-02-04,2
2091,2018-02-05,3.5
2091,2018-02-06,1.5
2091,2018-02-07,4
2091,2018-02-08,1
2091,2018-02-09,2.5
2091,2018-02-10,2
2091,2018-02-11,2
2091,2018-02-12,2.5
2091,2018-02-13,2
2091,2018-02-14,2
2091,2018-02-15,1
2091,2018-02-16,6
2091,2018-02-17,6.5
2091,2018-02-18,8
2091,2018-02-19,4.5
2091,2018-02-20,8
2091,2018-02-21,4
2091,2018-02-22,4
2091,2018-02-23,7
2091,2018-02-24,36
2091,2018-02-25,7.5
2091,2018-02-26,5
2091,2018-02-27,12
2091,2018-02-28,4.5
2091,2018-03-01,6.5
2091,2018-03-03,3
2091,2018-03-04,10
2091,2018-03-05,21
2091,2018-03-06,20.5
2091,2018-03-07,4
2091,2018-03-08,10.5
2091,2018-03-09,3
2091,2018-03-10,11.5
2091,2018-03-11,12
2091,2018-03-12,4.5
2091,2018-03-13,7
2091,2018-03-14,22.5
2091,2018-03-15,5
2091,2018-03-16,4.5
2091,2018-03-17,9
2091,2018-03-18,5
2091,2018-03-19,8.5
2091,2018-03-20,7.5
2091,2018-03-21,13.5
2091,2018-03-22,10.5
2091,2018-03-23,5.5
2091,2018-03-24,29
2091,2018-03-26,10
2091,2018-03-27,10
2091,2018-03-28,4
2091,2018-03-29,19
2091,2018-03-30,12
2091,2018-03-31,15
2091,2018-04-01,3.5
2091,2018-04-02,19.5
2091,2018-04-03,7
2091,2018-04-04,7
2091,2018-04-05,7
2091,2018-04-06,16
2091,2018-04-07,31
2091,2018-04-08,68
2091,2018-04-09,18
2091,2018-04-10,24.5
2091,2018-04-11,24.5
2091,2018-04-12,36
2091,2018-04-13,19
2091,2018-04-14,35
2091,2018-04-15,35
2091,2018-04-16,20.5
2091,2018-04-17,41.5
2091,2018-04-18,29.5
2091,2018-04-19,49
2091,2018-04-20,40.5
2091,2018-04-21,59.5
2091,2018-04-22,58
2091,2018-04-23,25
2091,2018-04-24,38.5
2091,2018-04-25,25.5
2091,2018-04-26,57
2091,2018-04-27,40
2091,2018-04-28,26.5
2091,2018-04-29,13
2091,2018-04-30,3
2091,2018-05-01,24.5
2091,2018-05-02,27
2091,2018-05-03,32.5
2091,2018-05-04,30.5
2091,2018-05-05,42.5
2091,2018-05-06,50.5
2091,2018-05-07,27
2091,2018-05-08,48.5
2091,2018-05-09,41.5
2091,2018-05-10,19.5
2091,2018-05-11,32
2091,2018-05-12,43
2091,2018-05-13,6.5
2091,2018-05-14,13.5
2091,2018-05-15,51.5
2091,2018-05-16,23
2091,2018-05-17,50
2091,2018-05-18,39.5
2091,2018-05-19,89.5
2091,2018-05-20,53
2091,2018-05-21,47
2091,2018-05-22,22.5
2091,2018-05-23,12.5
2091,2018-05-24,23.5
2091,2018-05-25,36
2091,2018-05-26,29.5
2091,2018-05-27,37
2091,2018-05-28,27.5
2091,2018-05-29,39.5
2091,2018-05-30,39
2091,2018-05-31,31
2091,2018-06-01,13
2091,2018-06-02,35
2091,2018-06-03,41
2091,2018-06-04,38
2091,2018-06-05,53
2091,2018-06-06,96
2091,2018-06-07,20.5
2091,2018-06-08,25
2091,2018-06-09,34
2091,2018-06-10,31
2091,2018-06-11,15.5
2091,2018-06-12,7
2091,2018-06-13,44.5
2091,2018-06-14,30
2091,2018-06-15,22.5
2091,2018-06-16,43
2091,2018-06-17,38
2091,2018-06-18,31.5
2091,2018-06-19,48
2091,2018-06-20,68
2091,2018-06-21,58.5
2091,2018-06-22,40.5
2091,2018-06-23,61
2091,2018-06-24,83
2091,2018-06-25,39
2091,2018-06-26,76
2091,2018-06-27,41
2091,2018-06-28,44
2091,2018-06-29,44.5
2091,2018-06-30,49
2091,2018-07-01,48
2091,2018-07-02,52
2091,2018-07-03,93.5
2091,2018-07-04,17.5
2091,2018-07-05,116
2091,2018-07-06,40
2091,2018-07-07,42
2091,2018-07-08,59
2091,2018-07-09,57
2091,2018-07-10,45
2091,2018-07-11,68
2091,2018-07-12,79.5
2091,2018-07-13,54.5
2091,2018-07-14,53
2091,2018-07-15,31.5
2091,2018-07-16,50.5
2091,2018-07-17,56.5
2091,2018-07-18,70
2091,2018-07-19,88
2091,2018-07-20,21.5
2091,2018-07-21,36.5
2091,2018-07-22,63
2091,2018-07-23,67
2091,2018-07-24,105
2091,2018-07-25,61
2091,2018-07-26,37.5
2091,2018-07-27,38
2091,2018-07-28,47
2091,2018-07-29,47.5
2091,2018-07-30,38.5
2091,2018-07-31,54
2091,2018-08-01,31.5
2091,2018-08-02,47.5
2091,2018-08-03,25
2091,2018-08-04,46.5
2091,2018-08-05,27
2091,2018-08-06,25.5
2091,2018-08-07,38
2091,2018-08-08,37.5
2091,2018-08-09,13
2091,2018-08-10,25
2091,2018-08-11,45.5
2091,2018-08-12,68.5
2091,2018-08-13,10.5
2091,2018-08-14,29.5
2091,2018-08-15,40.5
2091,2018-08-16,43
2091,2018-08-17,28.5
2091,2018-08-18,51.5
2091,2018-08-19,47.5
2091,2018-08-20,36
2091,2018-08-21,45.5
2091,2018-08-22,39
2091,2018-08-23,35.5
2091,2018-08-24,19.5
2091,2018-08-25,22.5
2091,2018-08-26,47.5
2091,2018-08-27,18.5
2091,2018-08-28,61
2091,2018-08-29,16
2091,2018-08-30,22
2091,2018-08-31,26.5
2091,2018-09-01,41
2091,2018-09-02,45.5
2091,2018-09-03,28
2091,2018-09-04,29.5
2091,2018-09-05,49
2091,2018-09-06,26
2091,2018-09-07,21.5
2091,2018-09-08,41
2091,2018-09-09,42
2091,2018-09-10,36.5
2091,2018-09-11,36.5
2091,2018-09-12,40.5
2091,2018-09-13,13
2091,2018-09-14,23
2091,2018-09-15,44.5
2091,2018-09-16,60.5
2091,2018-09-17,41
2091,2018-09-18,57
2091,2018-09-19,35.5
2091,2018-09-20,40.5
2091,2018-09-21,27.5
2091,2018-09-22,34.5
2091,2018-09-23,4.5
2091,2018-09-24,22
2091,2018-09-25,46.5
2091,2018-09-26,40
2091,2018-09-27,49
2091,2018-09-28,35.5
2091,2018-09-29,35
2091,2018-09-30,42
2091,2018-10-01,11.5
2091,2018-10-02,14
2091,2018-10-03,17.5
2091,2018-10-04,39
2091,2018-10-05,30
2091,2018-10-06,37
2091,2018-10-07,20.5
2091,2018-10-08,30.5
2091,2018-10-09,25
2091,2018-10-10,49.5
2091,2018-10-11,26.5
2091,2018-10-12,19
2091,2018-10-13,55
2091,2018-10-14,54.5
2091,2018-10-15,25.5
2091,2018-10-16,28
2091,2018-10-17,30
2091,2018-10-18,26.5
2091,2018-10-19,27.5
2091,2018-10-20,38
2091,2018-10-21,34
2091,2018-10-22,21
2091,2018-10-23,30.5
2091,2018-10-24,29
2091,2018-10-25,18.5
2091,2018-10-26,26.5
2091,2018-10-27,12.5
2091,2018-10-28,18.5
2091,2018-10-29,6.5
2091,2018-10-30,7
2091,2018-10-31,42.5
2091,2018-11-01,8
2091,2018-11-02,5
2091,2018-11-03,20
2091,2018-11-04,22.5
2091,2018-11-05,15.5
2091,2018-11-06,31
2091,2018-11-07,15.5
2091,2018-11-08,18.5
2091,2018-11-09,25
2091,2018-11-10,6.5
2091,2018-11-11,10
2091,2018-11-12,18
2091,2018-11-13,8.5
2091,2018-11-14,20
2091,2018-11-15,12.5
2091,2018-11-16,20
2091,2018-11-17,28.5
2091,2018-11-18,21.5
2091,2018-11-19,23.5
2091,2018-11-20,9
2091,2018-11-21,7.5
2091,2018-11-22,11
2091,2018-11-23,22
2091,2018-11-24,4.5
2091,2018-11-25,13
2091,2018-11-26,4.5
2091,2018-11-27,8.5
2091,2018-11-28,8.5
2091,2018-11-29,17.5
2091,2018-11-30,9
2091,2018-12-01,16
2091,2018-12-02,5
2091,2018-12-03,2
2091,2018-12-04,10
2091,2018-12-05,8.5
2091,2018-12-06,14
2091,2018-12-07,6
2091,2018-12-08,9.5
2091,2018-12-09,2
2091,2018-12-10,7
2091,2018-12-11,15
2091,2018-12-12,13
2091,2018-12-13,9.5
2091,2018-12-14,7
2091,2018-12-15,12.5
2091,2018-12-16,1
2091,2018-12-17,5.5
2091,2018-12-18,7.5
2091,2018-12-19,6.5
2091,2018-12-20,8
2091,2018-12-21,2.5
2091,2018-12-22,2
2091,2018-12-23,2
2091,2018-12-24,10.5
2091,2018-12-25,4.5
2091,2018-12-26,3.5
2091,2018-12-27,8
2091,2018-12-28,9
2091,2018-12-29,3.5
2091,2018-12-30,6.5
2091,2018-12-31,6.5
2121,2018-01-01,3.5
2121,2018-01-02,10.5
2121,2018-01-03,1
2121,2018-01-04,1
2121,2018-01-05,7.5
2121,2018-01-06,11
2121,2018-01-07,14
2121,2018-01-08,8.5
2121,2018-01-09,18
2121,2018-01-10,4
2121,2018-01-11,8
2121,2018-01-12,6.5
2121,2018-01-13,18.5
2121,2018-01-14,31.5
2121,2018-01-15,2
2121,2018-01-16,4
2121,2018-01-17,3
2121,2018-01-18,4.5
2121,2018-01-19,9
2121,2018-01-20,7
2121,2018-01-21,10
2121,2018-01-22,3
2121,2018-01-23,5
2121,2018-01-24,2.5
2121,2018-01-25,2.5
2121,2018-01-26,8.5
2121,2018-01-27,32
2121,2018-01-28,21
2121,2018-01-29,4
2121,2018-01-30,9
2121,2018-01-31,4
2121,2018-02-01,4
2121,2018-02-02,1
2121,2018-02-03,14.5
2121,2018-02-04,4
2121,2018-02-05,2
2121,2018-02-06,3.5
2121,2018-02-07,5
2121,2018-02-08,1.5
2121,2018-02-09,2.5
2121,2018-02-10,1
2121,2018-02-11,2
2121,2018-02-12,9
2121,2018-02-13,9.5
2121,2018-02-14,7.5
2121,2018-02-15,5
2121,2018-02-16,13
2121,2018-02-17,11.5
2121,2018-02-18,18
2121,2018-02-19,2
2121,2018-02-20,7
2121,2018-02-21,4
2121,2018-02-22,6
2121,2018-02-23,2
2121,2018-02-24,7
2121,2018-02-25,19
2121,2018-02-27,2
2121,2018-02-28,1.5
2121,2018-03-01,2.5
2121,2018-03-03,2
2121,2018-03-04,11.5
2121,2018-03-05,6.5
2121,2018-03-06,11.5
2121,2018-03-08,1
2121,2018-03-09,10
2121,2018-03-10,17.5
2121,2018-03-11,24.5
2121,2018-03-12,3
2121,2018-03-13,1
2121,2018-03-14,30.5
2121,2018-03-15,6
2121,2018-03-16,15.5
2121,2018-03-17,12.5
2121,2018-03-18,2
2121,2018-03-19,3.5
2121,2018-03-20,7
2121,2018-03-21,23
2121,2018-03-22,2
2121,2018-03-23,5
2121,2018-03-24,45
2121,2018-03-26,11
2121,2018-03-27,3
2121,2018-03-28,13.5
2121,2018-03-29,27
2121,2018-03-30,18
2121,2018-03-31,35
2121,2018-04-01,14.5
2121,2018-04-02,50
2121,2018-04-03,7
2121,2018-04-04,12
2121,2018-04-05,15.5
2121,2018-04-06,52
2121,2018-04-07,100
2121,2018-04-08,128.5
2121,2018-04-09,47.5
2121,2018-04-10,19
2121,2018-04-11,57.5
2121,2018-04-12,33
2121,2018-04-13,48.5
2121,2018-04-14,94.5
2121,2018-04-15,78
2121,2018-04-16,35
2121,2018-04-17,73
2121,2018-04-18,75
2121,2018-04-19,102
2121,2018-04-20,61
2121,2018-04-21,91.5
2121,2018-04-22,142.5
2121,2018-04-23,44.5
2121,2018-04-24,66.5
2121,2018-04-25,13.5
2121,2018-04-26,44.5
2121,2018-04-27,63.5
2121,2018-04-28,84
2121,2018-04-29,56
2121,2018-04-30,1
2121,2018-05-01,49.5
2121,2018-05-02,43
2121,2018-05-03,44.5
2121,2018-05-04,78.5
2121,2018-05-05,135
2121,2018-05-06,179.5
2121,2018-05-07,101.5
2121,2018-05-08,88.5
2121,2018-05-09,65.5
2121,2018-05-10,50
2121,2018-05-11,102
2121,2018-05-12,128
2121,2018-05-13,9
2121,2018-05-14,13.5
2121,2018-05-15,77
2121,2018-05-16,20.5
2121,2018-05-17,81
2121,2018-05-18,63
2121,2018-05-19,99.5
2121,2018-05-20,90.5
2121,2018-05-21,142
2121,2018-05-22,62.5
2121,2018-05-23,40
2121,2018-05-24,47
2121,2018-05-25,94.5
2121,2018-05-26,124
2121,2018-05-27,105.5
2121,2018-05-28,36
2121,2018-05-29,19
2121,2018-05-30,92.5
2121,2018-05-31,43.5
2121,2018-06-01,4
2121,2018-06-02,83.5
2121,2018-06-03,183
2121,2018-06-04,65.5
2121,2018-06-05,86.5
2121,2018-06-06,69
2121,2018-06-07,22.5
2121,2018-06-08,38.5
2121,2018-06-09,114.5
2121,2018-06-10,68.5
2121,2018-06-11,13.5
2121,2018-06-12,9
2121,2018-06-13,42.5
2121,2018-06-14,61
2121,2018-06-15,49
2121,2018-06-16,96.5
2121,2018-06-17,341.5
2121,2018-06-18,67.5
2121,2018-06-19,53
2121,2018-06-20,145
2121,2018-06-21,51
2121,2018-06-22,38.5
2121,2018-06-23,152
2121,2018-06-24,152
2121,2018-06-25,55
2121,2018-06-26,100.5
2121,2018-06-27,92.5
2121,2018-06-28,96.5
2121,2018-06-29,94
2121,2018-06-30,112.5
2121,2018-07-01,197
2121,2018-07-02,44
2121,2018-07-03,102.5
2121,2018-07-04,28
2121,2018-07-05,29.5
2121,2018-07-06,98.5
2121,2018-07-07,328
2121,2018-07-08,158.5
2121,2018-07-09,58
2121,2018-07-10,37.5
2121,2018-07-11,70
2121,2018-07-12,81.5
2121,2018-07-13,90
2121,2018-07-14,99
2121,2018-07-15,94.5
2121,2018-07-16,74
2121,2018-07-17,88
2121,2018-07-18,93.5
2121,2018-07-19,93.5
2121,2018-07-20,65.5
2121,2018-07-21,100.5
2121,2018-07-22,168
2121,2018-07-23,88
2121,2018-07-24,79.5
2121,2018-07-25,113
2121,2018-07-26,70
2121,2018-07-27,66.5
2121,2018-07-28,96
2121,2018-07-29,138.5
2121,2018-07-30,91.5
2121,2018-07-31,84
2121,2018-08-01,81.5
2121,2018-08-02,118.5
2121,2018-08-03,80
2121,2018-08-04,91.5
2121,2018-08-05,156
2121,2018-08-06,71.5
2121,2018-08-07,99.5
2121,2018-08-08,45.5
2121,2018-08-09,16.5
2121,2018-08-10,82.5
2121,2018-08-11,134
2121,2018-08-12,151.5
2121,2018-08-13,25.5
2121,2018-08-14,63
2121,2018-08-15,166.5
2121,2018-08-16,103
2121,2018-08-17,64.5
2121,2018-08-18,174.5
2121,2018-08-19,170.5
2121,2018-08-20,52.5
2121,2018-08-21,96.5
2121,2018-08-22,98.5
2121,2018-08-23,95.5
2121,2018-08-24,39.5
2121,2018-08-25,66
2121,2018-08-26,156
2121,2018-08-27,10.5
2121,2018-08-28,100.5
2121,2018-08-29,27.5
2121,2018-08-30,39.5
2121,2018-08-31,61.5
2121,2018-09-01,124
2121,2018-09-02,119.5
2121,2018-09-03,43
2121,2018-09-04,81.5
2121,2018-09-05,61.5
2121,2018-09-06,26
2121,2018-09-07,22.5
2121,2018-09-08,88
2121,2018-09-09,123
2121,2018-09-10,61
2121,2018-09-11,104
2121,2018-09-12,117
2121,2018-09-13,17.5
2121,2018-09-14,37.5
2121,2018-09-15,86
2121,2018-09-16,149.5
2121,2018-09-17,67
2121,2018-09-18,95
2121,2018-09-19,61.5
2121,2018-09-20,56.5
2121,2018-09-21,13
2121,2018-09-22,47
2121,2018-09-23,3
2121,2018-09-24,25.5
2121,2018-09-25,29.5
2121,2018-09-26,42.5
2121,2018-09-27,66.5
2121,2018-09-28,84
2121,2018-09-29,38
2121,2018-09-30,107.5
2121,2018-10-01,35.5
2121,2018-10-02,5
2121,2018-10-03,19.5
2121,2018-10-04,45.5
2121,2018-10-05,55
2121,2018-10-06,116.5
2121,2018-10-07,25.5
2121,2018-10-08,47
2121,2018-10-09,47.5
2121,2018-10-10,60
2121,2018-10-11,36.5
2121,2018-10-12,53
2121,2018-10-13,90
2121,2018-10-14,114.5
2121,2018-10-15,30
2121,2018-10-16,48
2121,2018-10-17,42.5
2121,2018-10-18,27
2121,2018-10-19,55
2121,2018-10-20,62.5
2121,2018-10-21,75.5
2121,2018-10-22,11.5
2121,2018-10-23,18.5
2121,2018-10-24,9.5
2121,2018-10-25,17.5
2121,2018-10-26,17.5
2121,2018-10-27,15
2121,2018-10-28,8
2121,2018-10-29,3
2121,2018-10-30,3.5
2121,2018-10-31,11.5
2121,2018-11-01,4.5
2121,2018-11-02,5
2121,2018-11-03,41
2121,2018-11-04,37.5
2121,2018-11-05,12.5
2121,2018-11-06,19.5
2121,2018-11-07,63.5
2121,2018-11-08,31.5
2121,2018-11-09,30.5
2121,2018-11-10,1
2121,2018-11-11,10
2121,2018-11-12,8.5
2121,2018-11-13,17
2121,2018-11-14,8.5
2121,2018-11-15,6.5
2121,2018-11-16,23.5
2121,2018-11-17,14
2121,2018-11-18,28
2121,2018-11-19,13.5
2121,2018-11-20,6
2121,2018-11-21,6.5
2121,2018-11-22,9.5
2121,2018-11-23,23
2121,2018-11-24,7
2121,2018-11-25,18.5
2121,2018-11-26,5
2121,2018-11-27,6
2121,2018-11-28,3
2121,2018-11-29,7
2121,2018-11-30,13.5
2121,2018-12-01,17
2121,2018-12-02,6
2121,2018-12-03,3.5
2121,2018-12-04,22
2121,2018-12-05,8
2121,2018-12-06,17.5
2121,2018-12-07,13
2121,2018-12-08,1
2121,2018-12-09,1
2121,2018-12-10,4.5
2121,2018-12-11,11.5
2121,2018-12-12,4.5
2121,2018-12-13,4.5
2121,2018-12-14,3
2121,2018-12-15,6
2121,2018-12-16,1
2121,2018-12-17,7
2121,2018-12-18,14
2121,2018-12-19,5
2121,2018-12-20,1.5
2121,2018-12-21,1
2121,2018-12-22,2
2121,2018-12-23,7
2121,2018-12-24,19
2121,2018-12-25,3
2121,2018-12-26,3.5
2121,2018-12-27,4.5
2121,2018-12-28,3
2121,2018-12-29,1.5
2121,2018-12-30,18.5
2121,2018-12-31,14.5
2131,2018-01-01,10.5
2131,2018-01-02,21
2131,2018-01-03,13
2131,2018-01-04,8
2131,2018-01-05,18.5
2131,2018-01-06,22.5
2131,2018-01-07,15.5
2131,2018-01-08,41
2131,2018-01-09,53.5
2131,2018-01-10,32
2131,2018-01-11,47.5
2131,2018-04-28,104
2131,2018-04-29,41
2131,2018-04-30,29.5
2131,2018-05-01,111.5
2131,2018-05-02,111
2131,2018-05-03,100
2131,2018-05-04,135.5
2131,2018-05-05,154.5
2131,2018-05-06,180
2131,2018-05-07,141.5
2131,2018-05-08,167.5
2131,2018-05-09,109
2131,2018-05-10,65
2131,2018-05-11,88
2131,2018-05-12,135.5
2131,2018-05-13,30
2131,2018-05-14,44.5
2131,2018-05-15,184.5
2131,2018-05-16,60
2131,2018-05-17,129.5
2131,2018-05-18,131.5
2131,2018-05-19,109.5
2131,2018-05-20,59.5
2131,2018-05-21,127
2131,2018-05-22,72
2131,2018-05-23,56.5
2131,2018-05-24,65.5
2131,2018-05-25,121.5
2131,2018-05-26,92.5
2131,2018-05-27,98
2131,2018-05-28,118
2131,2018-05-29,117
2131,2018-05-30,198.5
2131,2018-05-31,129.5
2131,2018-06-01,37
2131,2018-06-02,93.5
2131,2018-06-03,159.5
2131,2018-06-04,146
2131,2018-06-05,205.5
2131,2018-06-06,163.5
2131,2018-06-07,67
2131,2018-06-08,111
2131,2018-06-09,105
2131,2018-06-10,102.5
2131,2018-06-11,71.5
2131,2018-06-12,67
2131,2018-06-13,149.5
2131,2018-06-14,148
2131,2018-06-15,110
2131,2018-06-16,94
2131,2018-06-17,231
2131,2018-06-18,127.5
2131,2018-06-19,135.5
2131,2018-06-20,194.5
2131,2018-06-21,147
2131,2018-06-22,112.5
2131,2018-06-23,112
2131,2018-06-24,129
2131,2018-06-25,106
2131,2018-06-26,167.5
2131,2018-06-27,156
2131,2018-06-28,154
2131,2018-06-29,142
2131,2018-06-30,109
2131,2018-07-01,111
2131,2018-07-02,154.5
2131,2018-07-03,165
2131,2018-07-04,122
2131,2018-07-05,49
2131,2018-07-06,121
2131,2018-07-07,84
2131,2018-07-08,116.5
2131,2018-07-09,112.5
2131,2018-07-10,119
2131,2018-07-11,119
2131,2018-07-12,118.5
2131,2018-07-13,134.5
2131,2018-07-14,70
2131,2018-07-15,164.5
2131,2018-07-16,106
2131,2018-07-17,145
2131,2018-07-18,125.5
2131,2018-07-19,124
2131,2018-07-20,93
2131,2018-07-21,70
2131,2018-07-22,116
2131,2018-07-23,132
2131,2018-07-24,146.5
2131,2018-07-25,115.5
2131,2018-07-26,113
2131,2018-07-27,99
2131,2018-07-28,76.5
2131,2018-07-29,108.5
2131,2018-07-30,126
2131,2018-07-31,122
2131,2018-08-01,117
