"POSTE_ID","date","average_values"
2071,2016-02-07,8
2071,2016-02-08,3
2071,2016-02-09,1.5
2071,2016-02-10,5
2071,2016-02-11,4
2071,2016-02-12,18
2071,2016-02-13,3.5
2071,2016-02-14,9.5
2071,2016-02-15,5.5
2071,2016-02-16,11.5
2071,2016-02-17,15.5
2071,2016-02-18,11.5
2071,2016-02-19,6.5
2071,2016-02-20,1.5
2071,2016-02-21,7.5
2071,2016-02-22,9
2071,2016-02-23,2.5
2071,2016-02-24,4.5
2071,2016-02-25,6
2071,2016-02-26,7
2071,2016-02-27,35.5
2071,2016-02-28,14.5
2071,2016-02-29,11
2071,2016-03-01,6
2071,2016-03-02,3
2071,2016-03-03,3.5
2071,2016-03-04,1
2071,2016-03-05,18
2071,2016-03-06,5
2071,2016-03-07,4.5
2071,2016-03-08,39
2071,2016-03-09,7.5
2071,2016-03-10,19
2071,2016-03-11,11
2071,2016-03-12,42
2071,2016-03-13,26.5
2071,2016-03-14,17.5
2071,2016-03-15,6
2071,2016-03-16,10
2071,2016-03-17,20
2071,2016-03-18,24.5
2071,2016-03-19,19.5
2071,2016-03-20,15.5
2071,2016-03-21,10
2071,2016-03-22,21
2071,2016-03-23,20
2071,2016-03-24,15
2071,2016-03-25,2.5
2071,2016-03-26,53.5
2071,2016-03-28,9
2071,2016-03-29,9
2071,2016-03-30,8
2071,2016-03-31,2.5
2071,2016-04-01,12
2071,2016-04-02,50
2071,2016-04-03,15
2071,2016-04-04,24.5
2071,2016-04-05,5
2071,2016-04-06,21.5
2071,2016-04-07,17.5
2071,2016-04-08,16.5
2071,2016-04-09,43
2071,2016-04-10,73
2071,2016-04-11,18.5
2071,2016-04-12,15
2071,2016-04-13,10
2071,2016-05-08,88.5
2071,2016-05-09,36
2071,2016-05-10,14
2071,2016-05-11,37
2071,2016-05-12,15
2071,2016-05-13,12
2071,2016-05-14,35
2071,2016-05-15,33
2071,2016-05-16,33.5
2071,2016-05-17,45
2071,2016-05-18,27
2071,2016-05-19,35
2071,2016-05-20,22
2071,2016-05-21,58
2071,2016-05-22,39
2071,2016-05-23,9
2071,2016-05-24,18.5
2071,2016-05-25,30
2071,2016-05-26,66
2071,2016-05-27,36
2071,2016-05-28,100.5
2071,2016-05-29,24
2071,2016-05-30,6
2071,2016-05-31,8
2071,2016-06-01,19
2071,2016-06-02,7.5
2071,2016-06-03,68.5
2071,2016-06-04,15
2071,2016-06-05,27.5
2071,2016-06-06,25
2071,2016-07-11,15.5
2071,2016-07-12,11.5
2071,2016-07-13,6.5
2071,2016-07-14,8.5
2071,2016-07-15,25
2071,2016-07-16,21.5
2071,2016-07-17,32
2071,2016-07-18,19
2071,2016-07-19,31
2071,2016-07-20,21
2071,2016-07-21,10
2071,2016-07-22,10
2071,2016-07-23,2
2071,2016-07-24,42
2071,2016-07-25,28.5
2071,2016-07-26,11.5
2071,2016-07-27,25
2071,2016-07-28,12.5
2071,2016-07-29,13.5
2071,2016-07-30,16.5
2071,2016-07-31,39.5
2071,2016-08-01,20.5
2071,2016-08-02,3.5
2071,2016-08-03,15.5
2071,2016-08-04,4
2071,2016-08-05,16.5
2071,2016-08-06,25
2071,2016-08-07,44.5
2071,2016-08-08,27.5
2071,2016-08-09,15.5
2071,2016-08-10,17
2071,2016-08-11,13
2071,2016-08-12,22
2071,2016-08-13,32
2071,2016-08-14,33
2071,2016-08-15,53.5
2071,2016-08-16,25.5
2071,2016-08-17,18
2071,2016-08-18,16.5
2071,2016-08-19,9
2071,2016-08-20,15
2071,2016-08-21,18
2071,2016-08-22,14
2071,2016-08-23,20
2071,2016-08-24,22
2071,2016-08-25,13.5
2071,2016-08-26,16.5
2071,2016-08-27,22
2071,2016-08-28,21
2071,2016-08-29,15
2071,2016-08-30,16
2071,2016-08-31,21.5
2071,2016-09-01,21.5
2071,2016-09-02,16.5
2071,2016-09-03,26.5
2071,2016-09-04,3
2071,2016-09-05,13
2071,2016-09-06,18
2071,2016-09-07,33
2071,2016-09-08,19
2071,2016-09-09,17
2071,2016-09-10,27.5
2071,2016-09-11,34
2071,2016-09-12,15.5
2071,2016-09-13,20.5
2071,2016-09-14,44.5
2071,2016-09-15,16
2071,2016-09-16,4.5
2071,2016-09-17,49.5
2071,2016-09-18,16
2071,2016-09-19,14
2071,2016-09-20,11.5
2071,2016-09-21,20.5
2071,2016-09-22,15
2071,2016-09-23,10
2071,2016-09-24,24.5
2071,2016-09-25,25.5
2071,2016-09-26,16.5
2071,2016-09-27,17.5
2071,2016-09-28,11.5
2071,2016-09-29,6.5
2071,2016-09-30,9
2071,2016-10-01,11.5
2071,2016-10-02,10
2071,2016-10-03,5
2071,2016-10-04,9
2071,2016-10-05,12.5
2071,2016-10-06,4.5
2071,2016-10-07,8.5
2071,2016-10-08,10
2071,2016-10-09,9.5
2071,2016-10-10,14
2071,2016-10-11,4
2071,2016-10-12,1
2071,2016-10-17,1.5
2071,2016-10-21,2
2071,2016-10-23,1
2071,2016-10-24,1
2071,2016-10-27,1
2071,2016-10-30,1.5
2071,2016-11-02,1.5
2071,2016-11-05,1
2071,2016-11-14,1
2071,2016-11-15,2
2071,2016-11-16,1
2071,2016-11-17,3
2071,2016-11-18,2.5
2071,2016-11-19,6.5
2071,2016-11-20,1
2071,2016-11-21,1
2071,2016-11-22,5
2071,2016-11-23,5.5
2071,2016-11-24,7.5
2071,2016-11-25,5.5
2071,2016-11-26,8
2071,2016-11-27,10
2071,2016-11-28,4.5
2071,2016-11-29,6
2071,2016-11-30,7
2071,2016-12-01,5.5
2071,2016-12-02,2.5
2071,2016-12-03,4
2071,2016-12-04,3
2071,2016-12-05,2
2071,2016-12-06,3
2071,2016-12-07,3
2071,2016-12-08,5.5
2071,2016-12-09,8.5
2071,2016-12-10,5.5
2071,2016-12-11,12
2071,2016-12-12,10.5
2071,2016-12-13,6.5
2071,2016-12-14,3.5
2071,2016-12-15,2
2071,2016-12-16,6
2071,2016-12-17,8
2071,2016-12-18,6
2071,2016-12-19,7
2071,2016-12-20,4.5
2071,2016-12-21,6.5
2071,2016-12-23,3
2071,2016-12-24,6.5
2071,2016-12-25,2
2071,2016-12-26,6
2071,2016-12-27,5
2071,2016-12-28,4.5
2071,2016-12-29,4
2071,2016-12-30,2
2071,2016-12-31,2
2091,2016-01-01,2
2091,2016-01-02,5.5
2091,2016-01-03,9
2091,2016-01-04,4.5
2091,2016-01-05,7.5
2091,2016-01-06,4
2091,2016-01-07,4.5
2091,2016-01-08,3.5
2091,2016-01-09,3
2091,2016-01-10,8
2091,2016-01-11,2
2091,2016-01-12,2.5
2091,2016-01-13,3
2091,2016-01-14,4.5
2091,2016-01-16,5.5
2091,2016-01-17,3
2091,2016-01-18,2
2091,2016-01-20,2.5
2091,2016-01-21,5
2091,2016-01-22,1.5
2091,2016-01-23,4
2091,2016-01-24,3.5
2091,2016-01-25,8
2091,2016-01-26,5.5
2091,2016-01-27,6
2091,2016-01-28,2.5
2091,2016-01-29,6.5
2091,2016-01-31,5
2091,2016-02-01,3
2091,2016-02-02,5.5
2091,2016-02-03,6.5
2091,2016-02-04,1
2091,2016-02-05,7.5
2091,2016-02-06,17
2091,2016-02-07,2.5
2091,2016-02-08,6
2091,2016-02-09,2.5
2091,2016-02-10,1
2091,2016-02-11,7
2091,2016-02-12,3.5
2091,2016-02-13,2.5
2091,2016-02-14,6
2091,2016-02-15,1.5
2091,2016-02-16,7.5
2091,2016-02-17,4
2091,2016-02-18,3.5
2091,2016-02-19,4
2091,2016-02-20,5
2091,2016-02-21,4
2091,2016-02-22,5
2091,2016-02-23,2
2091,2016-02-24,8.5
2091,2016-02-25,5.5
2091,2016-02-26,6.5
2091,2016-02-27,15
2091,2016-02-28,15.5
2091,2016-02-29,6
2091,2016-03-01,6.5
2091,2016-03-02,2
2091,2016-03-03,1
2091,2016-03-04,1
2091,2016-03-05,6
2091,2016-03-06,2
2091,2016-03-07,2
2091,2016-03-08,6
2091,2016-03-09,7.5
2091,2016-03-10,6
2091,2016-03-11,14.5
2091,2016-03-12,33.5
2091,2016-03-13,19.5
2091,2016-03-14,11.5
2091,2016-03-15,15
2091,2016-03-16,11.5
2091,2016-03-17,10
2091,2016-03-18,29
2091,2016-03-19,19
2091,2016-03-20,17
2091,2016-03-21,16
2091,2016-03-22,22.5
2091,2016-03-23,24.5
2091,2016-03-24,27.5
2091,2016-03-25,1
2091,2016-03-26,18.5
2091,2016-03-28,5
2091,2016-03-29,6.5
2091,2016-03-30,5.5
2091,2016-03-31,16.5
2091,2016-04-01,10.5
2091,2016-04-02,22.5
2091,2016-04-03,10
2091,2016-04-04,15
2091,2016-04-05,9
2091,2016-04-06,32.5
2091,2016-04-07,22.5
2091,2016-04-08,30
2091,2016-04-09,27.5
2091,2016-04-10,39.5
2091,2016-04-11,20
2091,2016-04-12,23.5
2091,2016-04-13,5
2091,2016-04-14,18.5
2091,2016-04-15,19.5
2091,2016-04-16,13.5
2091,2016-04-17,30.5
2091,2016-04-18,50.5
2091,2016-04-19,35.5
2091,2016-04-20,26
2091,2016-04-21,44
2091,2016-04-22,18
2091,2016-04-23,8
2091,2016-04-24,9.5
2091,2016-04-25,3
2091,2016-04-26,6
2091,2016-04-27,3.5
2091,2016-04-28,9.5
2091,2016-04-29,16
2091,2016-04-30,8
2091,2016-05-01,21.5
2091,2016-05-02,27
2091,2016-05-03,27
2091,2016-05-04,22.5
2091,2016-05-05,135
2091,2016-05-06,47
2091,2016-05-07,50.5
2091,2016-05-08,37.5
2091,2016-05-09,29.5
2091,2016-05-10,8.5
2091,2016-05-11,27
2091,2016-05-12,12
2091,2016-05-13,14
2091,2016-05-14,42
2091,2016-05-15,21
2091,2016-05-16,27.5
2091,2016-05-17,19
2091,2016-05-18,14
2091,2016-05-19,27.5
2091,2016-05-20,14.5
2091,2016-05-21,47.5
2091,2016-05-22,27.5
2091,2016-05-23,5.5
2091,2016-05-24,28
2091,2016-05-25,30
2091,2016-05-26,52.5
2091,2016-05-27,13
2091,2016-05-28,23
2091,2016-05-29,13.5
2091,2016-05-30,3.5
2091,2016-05-31,10
2091,2016-06-01,16
2091,2016-06-02,9
2091,2016-06-03,8
2091,2016-06-04,37
2091,2016-06-05,33
2091,2016-06-06,18
2091,2016-06-07,23.5
2091,2016-06-08,10
2091,2016-06-09,44
2091,2016-06-10,27
2091,2016-06-11,44
2091,2016-06-12,19.5
2091,2016-06-13,15
2091,2016-06-14,17
2091,2016-06-15,12.5
2091,2016-06-16,13
2091,2016-06-17,9
2091,2016-06-18,11
2091,2016-06-19,27
2091,2016-06-20,20
2091,2016-06-21,13
2091,2016-06-22,22
2091,2016-06-23,24
2091,2016-06-24,16.5
2091,2016-06-25,5.5
2091,2016-06-26,29
2091,2016-06-27,11.5
2091,2016-06-28,23
2091,2016-06-29,35.5
2091,2016-06-30,24.5
2091,2016-07-01,41
2091,2016-07-02,17.5
2091,2016-07-03,35
2091,2016-07-04,14.5
2091,2016-07-05,31
2091,2016-07-06,57
2091,2016-07-07,44
2091,2016-07-08,30
2091,2016-07-09,48
2091,2016-07-10,46
2091,2016-07-11,17
2091,2016-07-12,52
2091,2016-07-13,12.5
2091,2016-07-14,25.5
2091,2016-07-15,29.5
2091,2016-07-16,43.5
2091,2016-07-17,42
2091,2016-07-18,53
2091,2016-07-19,88
2091,2016-07-20,55
2091,2016-07-21,21.5
2091,2016-07-22,20.5
2091,2016-07-23,31
2091,2016-07-24,44
2091,2016-07-25,42.5
2091,2016-07-26,31.5
2091,2016-07-27,54.5
2091,2016-07-28,39
2091,2016-07-29,33.5
2091,2016-07-30,46
2091,2016-07-31,28
2091,2016-08-01,42
2091,2016-08-02,14
2091,2016-08-03,47
2091,2016-08-04,52.5
2091,2016-08-05,67.5
2091,2016-08-06,42
2091,2016-08-07,46.5
2091,2016-08-08,44
2091,2016-08-09,32.5
2091,2016-08-10,23.5
2091,2016-08-11,18
2091,2016-08-12,19
2091,2016-08-13,25.5
2091,2016-08-14,56
2091,2016-08-15,35
2091,2016-08-16,25
2091,2016-08-17,53
2091,2016-08-18,30
2091,2016-08-19,18
2091,2016-08-20,22.5
2091,2016-08-21,21
2091,2016-08-22,58
2091,2016-08-23,30.5
2091,2016-08-24,45
2091,2016-08-25,46.5
2091,2016-08-26,47.5
2091,2016-08-27,21.5
2091,2016-08-28,27
2091,2016-08-29,16
2091,2016-08-30,48.5
2091,2016-08-31,33
2091,2016-09-01,36
2091,2016-09-02,21
2091,2016-09-03,35.5
2091,2016-09-04,12.5
2091,2016-09-05,22.5
2091,2016-09-06,38
2091,2016-09-07,38.5
2091,2016-09-08,33
2091,2016-09-09,22
2091,2016-09-10,62
2091,2016-09-11,49.5
2091,2016-09-12,37
2091,2016-09-13,33
2091,2016-09-14,44
2091,2016-09-15,29
2091,2016-09-16,16.5
2091,2016-09-17,38.5
2091,2016-09-18,22.5
2091,2016-09-19,20
2091,2016-09-20,22
2091,2016-09-21,40
2091,2016-09-22,29
2091,2016-09-23,25.5
2091,2016-09-24,59.5
2091,2016-09-25,41.5
2091,2016-09-26,17
2091,2016-09-27,42.5
2091,2016-09-28,16.5
2091,2016-09-29,40
2091,2016-09-30,14
2091,2016-10-01,9.5
2091,2016-10-02,10.5
2091,2016-10-03,13
2091,2016-10-04,31.5
2091,2016-10-05,25.5
2091,2016-10-06,19
2091,2016-10-07,33
2091,2016-10-08,14.5
2091,2016-10-09,15
2091,2016-10-10,19.5
2091,2016-10-11,11
2091,2016-10-12,13
2091,2016-10-13,13.5
2091,2016-10-14,9.5
2091,2016-10-15,6.5
2091,2016-10-16,25.5
2091,2016-10-17,12.5
2091,2016-10-18,9.5
2091,2016-10-19,2.5
2091,2016-10-20,4.5
2091,2016-10-21,17
2091,2016-10-22,8.5
2091,2016-10-23,23
2091,2016-10-24,11.5
2091,2016-10-25,18.5
2091,2016-10-26,12.5
2091,2016-10-27,9.5
2091,2016-10-28,8.5
2091,2016-10-29,20
2091,2016-10-30,29.5
2091,2016-10-31,20
2091,2016-11-01,23
2091,2016-11-02,17
2091,2016-11-03,27.5
2091,2016-11-04,7
2091,2016-11-05,7
2091,2016-11-06,8
2091,2016-11-07,7.5
2091,2016-11-08,30
2091,2016-11-09,7.5
2091,2016-11-10,11
2091,2016-11-11,4.5
2091,2016-11-12,11
2091,2016-11-13,6
2091,2016-11-14,16
2091,2016-11-15,1
2091,2016-11-16,4.5
2091,2016-11-17,3.5
2091,2016-11-18,5.5
2091,2016-11-19,6.5
2091,2016-11-20,3
2091,2016-11-21,4
2091,2016-11-22,7.5
2091,2016-11-23,8
2091,2016-11-24,13
2091,2016-11-25,8
2091,2016-11-26,9.5
2091,2016-11-27,13.5
2091,2016-11-28,13
2091,2016-11-29,10
2091,2016-11-30,4
2091,2016-12-01,6
2091,2016-12-02,5.5
2091,2016-12-03,5.5
2091,2016-12-04,7
2091,2016-12-05,15
2091,2016-12-06,6.5
2091,2016-12-07,2.5
2091,2016-12-08,3
2091,2016-12-09,18
2091,2016-12-10,7.5
2091,2016-12-11,5
2091,2016-12-12,6
2091,2016-12-13,3
2091,2016-12-14,8.5
2091,2016-12-15,8.5
2091,2016-12-16,4.5
2091,2016-12-17,3
2091,2016-12-18,7.5
2091,2016-12-19,7
2091,2016-12-20,6
2091,2016-12-21,11
2091,2016-12-22,7.5
2091,2016-12-23,8.5
2091,2016-12-24,6
2091,2016-12-25,5.5
2091,2016-12-26,6.5
2091,2016-12-27,18.5
2091,2016-12-28,4.5
2091,2016-12-29,7.5
2091,2016-12-30,3.5
2091,2016-12-31,2.5
2121,2016-01-01,7
2121,2016-01-02,10.5
2121,2016-01-03,15.5
2121,2016-01-04,2.5
2121,2016-01-05,2
2121,2016-01-06,3.5
2121,2016-01-07,2
2121,2016-01-08,7
2121,2016-01-09,9.5
2121,2016-01-10,20
2121,2016-01-11,1
2121,2016-01-12,1.5
2121,2016-01-13,3
2121,2016-01-14,2
2121,2016-01-16,3
2121,2016-01-17,6.5
2121,2016-01-20,1.5
2121,2016-01-23,2.5
2121,2016-01-24,3.5
2121,2016-01-25,8.5
2121,2016-01-26,3
2121,2016-01-27,4
2121,2016-01-28,9
2121,2016-01-29,8.5
2121,2016-01-30,1.5
2121,2016-01-31,17.5
2121,2016-02-01,3.5
2121,2016-02-03,4.5
2121,2016-02-04,1.5
2121,2016-02-05,3.5
2121,2016-02-06,48
2121,2016-02-07,10.5
2121,2016-02-08,1
2121,2016-02-09,1
2121,2016-02-10,3.5
2121,2016-02-11,6.5
2121,2016-02-12,8.5
2121,2016-02-13,5.5
2121,2016-02-14,14.5
2121,2016-02-15,1.5
2121,2016-02-16,4
2121,2016-02-17,3
2121,2016-02-18,5.5
2121,2016-02-19,6
2121,2016-02-20,2
2121,2016-02-21,7
2121,2016-02-22,2.5
2121,2016-02-23,4.5
2121,2016-02-24,5.5
2121,2016-02-25,20
2121,2016-02-26,9.5
2121,2016-02-27,52.5
2121,2016-02-28,35.5
2121,2016-02-29,6
2121,2016-03-01,1.5
2121,2016-03-02,4
2121,2016-03-03,1.5
2121,2016-03-04,1
2121,2016-03-05,7.5
2121,2016-03-06,10.5
2121,2016-03-07,2.5
2121,2016-03-08,7.5
2121,2016-03-09,7
2121,2016-03-10,14
2121,2016-03-11,14.5
2121,2016-03-12,70
2121,2016-03-13,50
2121,2016-03-14,17.5
2121,2016-03-15,10
2121,2016-03-16,5
2121,2016-03-17,29
2121,2016-03-18,35.5
2121,2016-03-19,41
2121,2016-03-20,23
2121,2016-03-21,14.5
2121,2016-03-22,13
2121,2016-03-23,10
2121,2016-03-24,17
2121,2016-03-25,5.5
2121,2016-03-26,68
2121,2016-03-28,6
2121,2016-03-29,17.5
2121,2016-03-30,9.5
2121,2016-03-31,5
2121,2016-04-01,16
2121,2016-04-02,97
2121,2016-04-03,50
2121,2016-04-04,29
2121,2016-04-05,5
2121,2016-04-06,47.5
2121,2016-04-07,18
2121,2016-04-08,21
2121,2016-04-09,83.5
2121,2016-04-10,106.5
2121,2016-04-11,32
2121,2016-04-12,28.5
2121,2016-04-13,14.5
2121,2016-04-14,42.5
2121,2016-04-15,17.5
2121,2016-04-16,22
2121,2016-04-17,60.5
2121,2016-04-18,47
2121,2016-04-19,30.5
2121,2016-04-20,74.5
2121,2016-04-21,88.5
2121,2016-04-22,29.5
2121,2016-04-23,20
2121,2016-04-24,21
2121,2016-04-25,1
2121,2016-04-26,10.5
2121,2016-04-27,1.5
2121,2016-04-28,13.5
2121,2016-04-29,14
2121,2016-04-30,14.5
2121,2016-05-01,66
2121,2016-05-02,63
2121,2016-05-03,16.5
2121,2016-05-04,84.5
2121,2016-05-05,236
2121,2016-05-06,73
2121,2016-05-07,126
2121,2016-05-08,141
2121,2016-05-09,41
2121,2016-05-10,16
2121,2016-05-11,39
2121,2016-05-12,29.5
2121,2016-05-13,16
2121,2016-05-14,49.5
2121,2016-05-15,39
2121,2016-05-16,141
2121,2016-05-17,39.5
2121,2016-05-18,18
2121,2016-05-19,36
2121,2016-05-20,38.5
2121,2016-05-21,128
2121,2016-05-22,30.5
2121,2016-05-23,1.5
2121,2016-05-24,25.5
2121,2016-05-25,53
2121,2016-05-26,55
2121,2016-05-27,33
2121,2016-05-28,89.5
2121,2016-05-29,35
2121,2016-05-30,1
2121,2016-05-31,8.5
2121,2016-06-01,18
2121,2016-06-02,12.5
2121,2016-06-03,24
2121,2016-06-04,35
2121,2016-06-05,75
2121,2016-06-06,36
2121,2016-06-07,19.5
2121,2016-06-08,25
2121,2016-06-09,109
2121,2016-06-10,96.5
2121,2016-06-11,50
2121,2016-06-12,68
2121,2016-06-13,16.5
2121,2016-06-14,19.5
2121,2016-06-15,23
2121,2016-06-16,13.5
2121,2016-06-17,23.5
2121,2016-06-18,22
2121,2016-06-19,177
2121,2016-06-20,31.5
2121,2016-06-21,10.5
2121,2016-06-22,29
2121,2016-06-23,161.5
2121,2016-06-24,58
2121,2016-06-25,29.5
2121,2016-06-26,92.5
2121,2016-06-27,23
2121,2016-06-28,66
2121,2016-06-29,65
2121,2016-06-30,36.5
2121,2016-07-01,28
2121,2016-07-02,62
2121,2016-07-03,98
2121,2016-07-04,31.5
2121,2016-07-05,43.5
2121,2016-07-06,77.5
2121,2016-07-07,77.5
2121,2016-07-08,72
2121,2016-07-09,339
2121,2016-07-10,161
2121,2016-07-11,75.5
2121,2016-07-12,92
2121,2016-07-13,18.5
2121,2016-07-14,46
2121,2016-07-15,62.5
2121,2016-07-16,109.5
2121,2016-07-17,141
2121,2016-07-18,59
2121,2016-07-19,93
2121,2016-07-20,72.5
2121,2016-07-21,71.5
2121,2016-07-22,56.5
2121,2016-07-23,34.5
2121,2016-07-24,131
2121,2016-07-25,83
2121,2016-07-26,73.5
2121,2016-07-27,121.5
2121,2016-07-28,59
2121,2016-07-29,51
2121,2016-07-30,104
2121,2016-07-31,130.5
2121,2016-08-01,87
2121,2016-08-02,30
2121,2016-08-03,24.5
2121,2016-08-04,26
2121,2016-08-05,52
2121,2016-08-06,143.5
2121,2016-08-07,167
2121,2016-08-08,68
2121,2016-08-09,85
2121,2016-08-10,28.5
2121,2016-08-11,28
2121,2016-08-12,83
2121,2016-08-13,111.5
2121,2016-08-14,143
2121,2016-08-15,148.5
2121,2016-08-16,86
2121,2016-08-17,93.5
2121,2016-08-18,28
2121,2016-08-19,33
2121,2016-08-20,71.5
2121,2016-08-21,47.5
2121,2016-08-22,64.5
2121,2016-08-23,107.5
2121,2016-08-24,91.5
2121,2016-08-25,88.5
2121,2016-08-26,58.5
2121,2016-08-27,76
2121,2016-08-28,105
2121,2016-08-29,36
2121,2016-08-30,104.5
2121,2016-08-31,80.5
2121,2016-09-01,72.5
2121,2016-09-02,77
2121,2016-09-03,110
2121,2016-09-04,13
2121,2016-09-05,26
2121,2016-09-06,61
2121,2016-09-07,75.5
2121,2016-09-08,59.5
2121,2016-09-09,75.5
2121,2016-09-10,126.5
2121,2016-09-11,137.5
2121,2016-09-12,45.5
2121,2016-09-13,76.5
2121,2016-09-14,87.5
2121,2016-09-15,39.5
2121,2016-09-16,28
2121,2016-09-17,62
2121,2016-09-18,53.5
2121,2016-09-19,38
2121,2016-09-20,26.5
2121,2016-09-21,49
2121,2016-09-22,51.5
2121,2016-09-23,81
2121,2016-09-24,101
2121,2016-09-25,144.5
2121,2016-09-26,47.5
2121,2016-09-27,54.5
2121,2016-09-28,30
2121,2016-09-29,33
2121,2016-09-30,13
2121,2016-10-01,73.5
2121,2016-10-02,35.5
2121,2016-10-03,14
2121,2016-10-04,17
2121,2016-10-05,29
2121,2016-10-06,16.5
2121,2016-10-07,21
2121,2016-10-08,50
2121,2016-10-09,52.5
2121,2016-10-10,5
2121,2016-10-11,13.5
2121,2016-10-12,14.5
2121,2016-10-13,11
2121,2016-10-14,7.5
2121,2016-10-15,17
2121,2016-10-16,63.5
2121,2016-10-17,5.5
2121,2016-10-18,10
2121,2016-10-19,8
2121,2016-10-20,12
2121,2016-10-21,15
2121,2016-10-22,23.5
2121,2016-10-23,26.5
2121,2016-10-24,4
2121,2016-10-25,20
2121,2016-10-26,14.5
2121,2016-10-27,13.5
2121,2016-10-28,14.5
2121,2016-10-29,30
2121,2016-10-30,78
2121,2016-10-31,42
2121,2016-11-01,47
2121,2016-11-02,32
2121,2016-11-03,59
2121,2016-11-04,17.5
2121,2016-11-05,11
2121,2016-11-06,21
2121,2016-11-07,12.5
2121,2016-11-08,8
2121,2016-11-09,5
2121,2016-11-10,5
2121,2016-11-11,3
2121,2016-11-12,26.5
2121,2016-11-13,13.5
2121,2016-11-14,5
2121,2016-11-15,2
2121,2016-11-16,3
2121,2016-11-17,7
2121,2016-11-18,2.5
2121,2016-11-19,17
2121,2016-11-20,3
2121,2016-11-21,2
2121,2016-11-22,5
2121,2016-11-23,2.5
2121,2016-11-24,9
2121,2016-11-25,7.5
2121,2016-11-26,28
2121,2016-11-27,16.5
2121,2016-11-28,2
2121,2016-11-29,9.5
2121,2016-11-30,3.5
2121,2016-12-01,1
2121,2016-12-02,3
2121,2016-12-03,15
2121,2016-12-04,16.5
2121,2016-12-05,3
2121,2016-12-06,2
2121,2016-12-07,1
2121,2016-12-08,1
2121,2016-12-09,7
2121,2016-12-10,11.5
2121,2016-12-11,7.5
2121,2016-12-12,18
2121,2016-12-13,10
2121,2016-12-14,8.5
2121,2016-12-15,13
2121,2016-12-16,2
2121,2016-12-17,21
2121,2016-12-18,13
2121,2016-12-19,5.5
2121,2016-12-20,16.5
2121,2016-12-21,12.5
2121,2016-12-22,4.5
2121,2016-12-23,6
2121,2016-12-24,19
2121,2016-12-25,7
2121,2016-12-26,4
2121,2016-12-27,14.5
2121,2016-12-28,5
2121,2016-12-29,4.5
2121,2016-12-30,7
2121,2016-12-31,2.5
2131,2016-06-07,38.5
2131,2016-06-08,50.5
2131,2016-06-09,142
2131,2016-06-10,121.5
2131,2016-06-11,34.5
2131,2016-06-12,58
2131,2016-06-13,46
2131,2016-06-14,62
2131,2016-06-15,70
2131,2016-06-16,46.5
2131,2016-06-17,44
2131,2016-06-18,56
2131,2016-06-19,70
2131,2016-06-20,59
2131,2016-06-21,45
2131,2016-06-22,72
2131,2016-06-23,104
2131,2016-06-24,59
2131,2016-06-25,27.5
2131,2016-06-26,71
2131,2016-06-27,60.5
2131,2016-06-28,96.5
2131,2016-06-29,99.5
2131,2016-06-30,69.5
2131,2016-07-01,53
2131,2016-07-02,41
2131,2016-07-03,56.5
2131,2016-07-04,58
2131,2016-07-05,92.5
2131,2016-07-06,87.5
2131,2016-07-07,94
2131,2016-07-08,63.5
2131,2016-07-09,67
2131,2016-07-10,95
2131,2016-07-11,71.5
2131,2016-07-12,84
2131,2016-07-13,31
2131,2016-07-14,51
2131,2016-07-15,52
2131,2016-07-16,68.5
2131,2016-07-17,123.5
2131,2016-07-18,92
2131,2016-07-19,97
2131,2016-07-20,82
2131,2016-07-21,57.5
2131,2016-07-22,46
2131,2016-07-23,37.5
2131,2016-07-24,107
2131,2016-07-25,84.5
2131,2016-07-26,43
2131,2016-07-27,91
2131,2016-07-28,45.5
2131,2016-07-29,69.5
2131,2016-07-30,88
2131,2016-07-31,64.5
2131,2016-08-01,89.5
2131,2016-08-02,19.5
2131,2016-08-03,29
2131,2016-08-04,22
2131,2016-08-05,73.5
2131,2016-08-06,73
2131,2016-08-07,106
2131,2016-08-08,69.5
2131,2016-08-09,54
2131,2016-08-10,44.5
2131,2016-08-11,43
2131,2016-08-12,64.5
2131,2016-08-13,56.5
2131,2016-08-14,76
2131,2016-08-15,103
2131,2016-08-16,67.5
2131,2016-08-17,99
2131,2016-08-18,49
2131,2016-08-19,44
2131,2016-08-20,54
2131,2016-08-21,34
2131,2016-08-22,57
2131,2016-08-23,109.5
2131,2016-08-24,80.5
2131,2016-08-25,92
2131,2016-08-26,74
2131,2016-08-27,59
2131,2016-08-28,74.5
2131,2016-08-29,53
2131,2016-08-30,79
2131,2016-08-31,99.5
2131,2016-09-01,82.5
2131,2016-09-02,79
2131,2016-09-03,79.5
2131,2016-09-04,30.5
2131,2016-09-05,53
2131,2016-09-06,136
2131,2016-09-07,116.5
2131,2016-09-08,137
2131,2016-09-09,122.5
2131,2016-09-10,82.5
2131,2016-09-11,102
2131,2016-09-12,116.5
2131,2016-09-13,126.5
2131,2016-09-14,143
2131,2016-09-15,95.5
2131,2016-09-16,75
2131,2016-09-17,79
2131,2016-09-18,69.5
2131,2016-09-19,85.5
2131,2016-09-20,84
2131,2016-09-21,108
2131,2016-09-22,99.5
2131,2016-09-23,116.5
2131,2016-09-24,92
2131,2016-09-25,139
2131,2016-09-26,102
2131,2016-09-27,113.5
2131,2016-09-28,110
2131,2016-09-29,102.5
2131,2016-09-30,69.5
2131,2016-10-01,14.5
