"POSTE_ID","date","average_values"
2091,2020-01-06,19
2091,2020-01-07,21
2091,2020-01-08,18
2091,2020-01-09,12
2091,2020-01-10,14
2091,2020-01-11,17
2091,2020-01-12,18
2091,2020-01-13,14
2091,2020-01-14,22
2091,2020-01-15,29
2091,2020-01-16,34
2091,2020-01-17,33
2091,2020-01-18,28
2091,2020-01-19,20
2091,2020-01-20,16
2091,2020-01-21,24
2091,2020-01-22,30
2091,2020-01-23,15
2091,2020-01-24,22
2091,2020-01-25,14
2091,2020-01-26,17
2091,2020-01-27,8
2091,2020-01-28,17
2091,2020-01-29,10
2091,2020-01-30,23
2091,2020-01-31,19
2091,2020-02-01,0
2091,2020-02-02,7
2091,2020-02-03,12
2091,2020-02-04,19
2091,2020-02-05,25
2091,2020-02-06,30
2091,2020-02-07,29
2091,2020-02-08,21
2091,2020-02-09,15
2091,2020-02-10,6
2091,2020-02-11,17
2091,2020-02-12,5
2091,2020-02-13,6
2091,2020-02-14,15
2091,2020-02-15,34
2091,2020-02-16,27
2091,2020-02-17,8
2091,2020-02-18,17
2091,2020-02-19,21
2091,2020-02-20,15
2091,2020-02-21,22
2091,2020-02-22,34
2091,2020-02-23,3
2091,2020-02-24,10
2091,2020-02-25,13
2091,2020-02-26,16
2091,2020-02-27,5
2091,2020-02-28,6
2091,2020-02-29,29
2091,2020-03-01,22
2091,2020-03-02,21
2091,2020-03-03,19
2091,2020-03-04,42
2091,2020-03-05,3
2091,2020-03-06,9
2091,2020-03-07,46
2091,2020-03-08,29
2091,2020-03-09,20
2091,2020-03-10,12
2091,2020-03-11,21
2091,2020-03-12,8
2091,2020-03-13,29
2091,2020-03-14,45
2091,2020-03-15,104
2091,2020-03-16,80
2091,2020-03-17,71
2091,2020-03-18,132
2091,2020-03-19,105
2091,2020-03-20,117
2091,2020-03-21,20
2091,2020-03-22,104
2091,2020-03-23,60
2091,2020-03-24,66
2091,2020-03-25,72
2091,2020-03-26,109
2091,2020-03-27,132
2091,2020-03-28,256
2091,2020-03-30,70
2091,2020-03-31,79
2091,2020-04-01,167
2091,2020-04-02,107
2091,2020-04-03,69
2091,2020-04-04,192
2091,2020-04-05,270
2091,2020-04-06,196
2091,2020-04-07,208
2091,2020-04-08,186
2091,2020-04-09,181
2091,2020-04-10,262
2091,2020-04-11,293
2091,2020-04-12,244
2091,2020-04-13,162
2091,2020-04-16,242
2091,2020-04-17,276
2091,2020-04-18,266
2091,2020-04-19,288
2091,2020-04-20,102
2091,2020-04-21,128
2091,2020-04-22,171
2091,2020-04-23,186
2091,2020-04-24,157
2091,2020-04-25,291
2091,2020-04-26,367
2091,2020-04-27,175
2091,2020-04-28,36
2091,2020-04-29,59
2091,2020-04-30,23
2091,2020-05-01,43
2091,2020-05-02,73
2091,2020-05-03,299
2091,2020-05-04,67
2091,2020-05-05,117
2091,2020-05-06,193
2091,2020-05-07,210
2091,2020-05-08,193
2091,2020-05-09,139
2091,2020-05-10,144
2091,2020-05-11,29
2091,2020-05-12,74
2091,2020-05-13,121
2091,2020-05-14,104
2091,2020-05-15,145
2091,2020-05-16,293
2091,2020-05-17,332
2091,2020-05-18,161
2091,2020-05-19,152
2091,2020-05-20,165
2091,2020-05-21,331
2091,2020-05-22,130
2091,2020-05-23,57
2091,2020-05-24,234
2091,2020-05-25,127
2091,2020-05-26,174
2091,2020-05-27,197
2091,2020-05-28,138
2091,2020-05-29,153
2091,2020-05-30,175
2091,2020-05-31,231
2091,2020-06-01,300
2091,2020-06-02,193
2091,2020-06-03,161
2091,2020-06-04,89
2091,2020-06-05,120
2091,2020-06-06,63
2091,2020-06-07,237
2091,2020-06-08,106
2091,2020-06-09,80
2091,2020-06-10,58
2091,2020-06-11,129
2091,2020-06-12,120
2091,2020-06-13,148
2091,2020-06-14,142
2091,2020-06-15,115
2091,2020-06-16,140
2091,2020-06-17,51
2091,2020-06-18,100
2091,2020-06-19,88
2091,2020-06-20,121
2091,2020-06-21,214
2091,2020-06-22,114
2091,2020-06-23,269
2091,2020-06-24,205
2091,2020-06-25,167
2091,2020-06-26,100
2091,2020-06-27,89
2091,2020-06-28,156
2091,2020-06-29,88
2091,2020-06-30,123
2091,2020-07-01,104
2091,2020-07-02,111
2091,2020-07-03,128
2091,2020-07-04,39
2091,2020-07-05,143
2091,2020-07-06,82
2091,2020-07-07,195
2091,2020-07-08,117
2091,2020-07-09,121
2091,2020-07-10,100
2091,2020-07-11,155
2091,2020-07-12,274
2091,2020-07-13,96
2091,2020-07-14,83
2091,2020-07-15,89
2091,2020-07-16,62
2091,2020-07-17,103
2091,2020-07-18,177
2091,2020-07-19,178
2091,2020-07-20,111
2091,2020-07-21,117
2091,2020-07-22,164
2091,2020-07-23,173
2091,2020-07-24,97
2091,2020-07-25,108
2091,2020-07-26,146
2091,2020-07-27,127
2091,2020-07-28,131
2091,2020-07-29,184
2091,2020-07-30,211
2091,2020-07-31,153
2091,2020-08-01,94
2091,2020-08-02,166
2091,2020-08-03,87
2091,2020-08-04,117
2091,2020-08-05,148
2091,2020-08-06,126
2091,2020-08-07,150
2091,2020-08-08,93
2091,2020-08-09,98
2091,2020-08-10,104
2091,2020-08-11,115
2091,2020-08-12,87
2091,2020-08-13,154
2091,2020-08-14,138
2091,2020-08-15,149
2091,2020-08-16,160
2091,2020-08-17,90
2091,2020-08-18,105
2091,2020-08-19,118
2091,2020-08-20,99
2091,2020-08-21,101
2091,2020-08-22,120
2091,2020-08-23,173
2091,2020-08-24,89
2091,2020-08-25,98
2091,2020-08-26,38
2091,2020-08-27,122
2091,2020-08-28,47
2091,2020-08-29,92
2091,2020-08-30,134
2091,2020-08-31,45
2091,2020-09-01,83
2091,2020-09-02,117
2091,2020-09-03,67
2091,2020-09-04,135
2091,2020-09-05,130
2091,2020-09-06,137
2091,2020-09-07,124
2091,2020-09-08,116
2091,2020-09-09,123
2091,2020-09-10,148
2091,2020-09-11,93
2091,2020-09-12,226
2091,2020-09-13,202
2091,2020-09-14,107
2091,2020-09-15,91
2091,2020-09-16,92
2091,2020-09-17,137
2091,2020-09-18,83
2091,2020-09-19,152
2091,2020-09-20,275
2091,2020-09-21,121
2091,2020-09-22,160
2091,2020-09-23,113
2091,2020-09-24,59
2091,2020-09-25,84
2091,2020-09-26,107
2091,2020-09-27,40
2091,2020-09-28,66
2091,2020-09-29,62
2091,2020-09-30,108
2091,2020-10-01,39
2091,2020-10-02,26
2091,2020-10-03,32
2091,2020-10-04,36
2091,2020-10-05,39
2091,2020-10-06,28
2091,2020-10-07,52
2091,2020-10-08,43
2091,2020-10-09,20
2091,2020-10-10,124
2091,2020-10-11,103
2091,2020-10-12,39
2091,2020-10-13,48
2091,2020-10-14,53
2091,2020-10-15,34
2091,2020-10-16,46
2091,2020-10-17,96
2091,2020-10-18,103
2091,2020-10-19,51
2091,2020-10-20,47
2091,2020-10-21,59
2091,2020-10-22,97
2091,2020-10-23,19
2091,2020-10-24,55
2091,2020-10-25,49
2091,2020-10-27,56
2091,2020-10-28,40
2091,2020-10-29,42
2091,2020-10-30,32
2091,2020-10-31,161
2091,2020-11-01,17
2091,2020-11-02,72
2091,2020-11-03,76
2091,2020-11-04,60
2091,2020-11-05,69
2091,2020-11-06,68
2091,2020-11-07,78
2091,2020-11-08,147
2091,2020-11-09,37
2091,2020-11-10,33
2091,2020-11-11,23
2091,2020-11-12,40
2091,2020-11-13,30
2091,2020-11-14,104
2091,2020-11-15,78
2091,2020-11-16,18
2091,2020-11-17,33
2091,2020-11-18,77
2091,2020-11-19,51
2091,2020-11-20,33
2091,2020-11-21,62
2091,2020-11-22,53
2091,2020-11-23,10
2091,2020-11-24,17
2091,2020-11-25,29
2091,2020-11-26,41
2091,2020-11-27,20
2091,2020-11-28,83
2091,2020-11-29,67
2091,2020-11-30,15
2091,2020-12-01,24
2091,2020-12-02,17
2091,2020-12-03,21
2091,2020-12-04,10
2091,2020-12-05,52
2091,2020-12-06,45
2091,2020-12-07,44
2091,2020-12-08,20
2091,2020-12-09,26
2091,2020-12-10,46
2091,2020-12-11,8
2091,2020-12-12,21
2091,2020-12-13,41
2091,2020-12-14,30
2091,2020-12-15,18
2091,2020-12-16,32
2091,2020-12-17,25
2091,2020-12-18,21
2091,2020-12-19,64
2091,2020-12-20,36
2091,2020-12-21,13
2091,2020-12-22,9
2091,2020-12-23,13
2091,2020-12-24,15
2091,2020-12-25,22
2091,2020-12-26,26
2091,2020-12-27,4
2091,2020-12-28,8
2091,2020-12-29,8
2091,2020-12-30,28
2091,2020-12-31,4
2121,2020-01-03,0
2121,2020-01-06,16
2121,2020-01-07,10
2121,2020-01-08,8
2121,2020-01-09,7
2121,2020-01-10,15
2121,2020-01-11,40
2121,2020-01-12,39
2121,2020-01-13,12
2121,2020-01-14,7
2121,2020-01-15,26
2121,2020-01-16,34
2121,2020-01-17,10
2121,2020-01-18,45
2121,2020-01-19,34
2121,2020-01-20,23
2121,2020-01-21,16
2121,2020-01-22,21
2121,2020-01-23,12
2121,2020-01-24,22
2121,2020-01-25,43
2121,2020-01-26,33
2121,2020-01-27,9
2121,2020-01-28,6
2121,2020-01-29,16
2121,2020-01-30,16
2121,2020-01-31,12
2121,2020-02-01,7
2121,2020-02-02,13
2121,2020-02-03,11
2121,2020-02-04,11
2121,2020-02-05,39
2121,2020-02-06,33
2121,2020-02-07,31
2121,2020-02-08,63
2121,2020-02-09,36
2121,2020-02-10,13
2121,2020-02-11,18
2121,2020-02-12,16
2121,2020-02-13,8
2121,2020-02-14,24
2121,2020-02-15,137
2121,2020-02-16,18
2121,2020-02-17,30
2121,2020-02-18,29
2121,2020-02-19,31
2121,2020-02-20,16
2121,2020-02-21,21
2121,2020-02-22,78
2121,2020-02-23,8
2121,2020-02-24,8
2121,2020-02-25,24
2121,2020-02-26,9
2121,2020-02-27,2
2121,2020-02-28,5
2121,2020-02-29,48
2121,2020-03-01,30
2121,2020-03-02,12
2121,2020-03-03,12
2121,2020-03-04,15
2121,2020-03-05,4
2121,2020-03-06,14
2121,2020-03-07,106
2121,2020-03-08,69
2121,2020-03-09,16
2121,2020-03-10,9
2121,2020-03-11,16
2121,2020-03-12,14
2121,2020-03-13,16
2121,2020-03-14,54
2121,2020-03-15,159
2121,2020-03-16,57
2121,2020-03-17,86
2121,2020-03-18,73
2121,2020-03-19,75
2121,2020-03-20,52
2121,2020-03-21,8
2121,2020-03-22,85
2121,2020-03-23,22
2121,2020-03-24,49
2121,2020-03-25,54
2121,2020-03-26,70
2121,2020-03-27,93
2121,2020-03-28,182
2121,2020-03-30,62
2121,2020-03-31,51
2121,2020-04-01,87
2121,2020-04-02,76
2121,2020-04-03,18
2121,2020-04-04,149
2121,2020-04-05,249
2121,2020-04-06,115
2121,2020-04-07,167
2121,2020-04-08,137
2121,2020-04-09,141
2121,2020-04-10,167
2121,2020-04-11,229
2121,2020-04-12,164
2121,2020-04-13,86
2121,2020-04-16,186
2121,2020-04-17,203
2121,2020-04-18,112
2121,2020-04-19,235
2121,2020-04-20,70
2121,2020-04-21,77
2121,2020-04-22,105
2121,2020-04-23,187
2121,2020-04-24,128
2121,2020-04-25,292
2121,2020-04-26,641
2121,2020-04-27,243
2121,2020-04-28,45
2121,2020-04-29,104
2121,2020-04-30,30
2121,2020-05-01,67
2121,2020-05-02,101
2121,2020-05-03,424
2121,2020-05-04,107
2121,2020-05-05,156
2121,2020-05-06,258
2121,2020-05-07,307
2121,2020-05-08,328
2121,2020-05-09,196
2121,2020-05-10,157
2121,2020-05-11,26
2121,2020-05-12,207
2121,2020-05-13,104
2121,2020-05-14,171
2121,2020-05-15,222
2121,2020-05-16,472
2121,2020-05-17,642
2121,2020-05-18,211
2121,2020-05-19,311
2121,2020-05-20,241
2121,2020-05-21,780
2121,2020-05-22,193
2121,2020-05-23,78
2121,2020-05-24,380
2121,2020-05-25,136
2121,2020-05-26,276
2121,2020-05-27,323
2121,2020-05-28,298
2121,2020-05-29,264
2121,2020-05-30,469
2121,2020-05-31,662
2121,2020-06-01,611
2121,2020-06-02,342
2121,2020-06-03,290
2121,2020-06-04,51
2121,2020-06-05,12
2121,2020-06-06,116
2121,2020-06-07,392
2121,2020-06-08,94
2121,2020-06-09,73
2121,2020-06-10,88
2121,2020-06-11,178
2121,2020-06-12,216
2121,2020-06-13,289
2121,2020-06-14,274
2121,2020-06-15,176
2121,2020-06-16,213
2121,2020-06-17,24
2121,2020-06-18,173
2121,2020-06-19,167
2121,2020-06-20,271
2121,2020-06-21,514
2121,2020-06-22,263
2121,2020-06-23,565
2121,2020-06-24,260
2121,2020-06-25,258
2121,2020-06-26,170
2121,2020-06-27,164
2121,2020-06-28,360
2121,2020-06-29,137
2121,2020-06-30,208
2121,2020-07-01,136
2121,2020-07-02,75
2121,2020-07-03,192
2121,2020-07-04,182
2121,2020-07-05,221
2121,2020-07-06,165
2121,2020-07-07,221
2121,2020-07-08,121
2121,2020-07-09,249
2121,2020-07-10,109
2121,2020-07-11,449
2121,2020-07-12,617
2121,2020-07-13,242
2121,2020-07-14,151
2121,2020-07-15,171
2121,2020-07-16,59
2121,2020-07-17,217
2121,2020-07-18,516
2121,2020-07-19,559
2121,2020-07-20,264
2121,2020-07-21,315
2121,2020-07-22,264
2121,2020-07-23,351
2121,2020-07-24,161
2121,2020-07-25,351
2121,2020-07-26,392
2121,2020-07-27,380
2121,2020-07-28,211
2121,2020-07-29,417
2121,2020-07-30,280
2121,2020-07-31,183
2121,2020-08-01,210
2121,2020-08-02,454
2121,2020-08-03,153
2121,2020-08-04,398
2121,2020-08-05,350
2121,2020-08-06,250
2121,2020-08-07,201
2121,2020-08-08,260
2121,2020-08-09,287
2121,2020-08-10,164
2121,2020-08-11,289
2121,2020-08-12,217
2121,2020-08-13,234
2121,2020-08-14,262
2121,2020-08-15,442
2121,2020-08-16,403
2121,2020-08-17,277
2121,2020-08-18,192
2121,2020-08-19,277
2121,2020-08-20,248
2121,2020-08-21,232
2121,2020-08-22,422
2121,2020-08-23,378
2121,2020-08-24,169
2121,2020-08-25,195
2121,2020-08-26,56
2121,2020-08-27,259
2121,2020-08-28,137
2121,2020-08-29,233
2121,2020-08-30,338
2121,2020-08-31,75
2121,2020-09-01,79
2121,2020-09-02,227
2121,2020-09-03,133
2121,2020-09-04,235
2121,2020-09-05,244
2121,2020-09-06,364
2121,2020-09-07,213
2121,2020-09-08,238
2121,2020-09-09,226
2121,2020-09-10,227
2121,2020-09-11,227
2121,2020-09-12,420
2121,2020-09-13,541
2121,2020-09-14,249
2121,2020-09-15,214
2121,2020-09-16,162
2121,2020-09-17,190
2121,2020-09-18,238
2121,2020-09-19,415
2121,2020-09-20,592
2121,2020-09-21,230
2121,2020-09-22,247
2121,2020-09-23,112
2121,2020-09-24,108
2121,2020-09-25,21
2121,2020-09-26,36
2121,2020-09-27,97
2121,2020-09-28,34
2121,2020-09-29,131
2121,2020-09-30,57
2121,2020-10-01,11
2121,2020-10-02,28
2121,2020-10-03,46
2121,2020-10-04,19
2121,2020-10-05,6
2121,2020-10-06,12
2121,2020-10-07,25
2121,2020-10-08,19
2121,2020-10-09,24
2121,2020-10-10,159
2121,2020-10-11,176
2121,2020-10-12,23
2121,2020-10-13,64
2121,2020-10-14,43
2121,2020-10-15,13
2121,2020-10-16,62
2121,2020-10-17,123
2121,2020-10-18,133
2121,2020-10-19,82
2121,2020-10-20,34
2121,2020-10-21,57
2121,2020-10-22,64
2121,2020-10-23,14
2121,2020-10-24,117
2121,2020-10-25,62
2121,2020-10-27,22
2121,2020-10-28,34
2121,2020-10-29,24
2121,2020-10-30,27
2121,2020-10-31,342
2121,2020-11-01,13
2121,2020-11-02,42
2121,2020-11-03,63
2121,2020-11-04,100
2121,2020-11-05,90
2121,2020-11-06,179
2121,2020-11-07,242
2121,2020-11-08,238
2121,2020-11-09,65
2121,2020-11-10,30
2121,2020-11-11,48
2121,2020-11-12,71
2121,2020-11-13,67
2121,2020-11-14,312
2121,2020-11-15,144
2121,2020-11-16,7
2121,2020-11-17,39
2121,2020-11-18,115
2121,2020-11-19,15
2121,2020-11-20,55
2121,2020-11-21,82
2121,2020-11-22,83
2121,2020-11-23,10
2121,2020-11-24,21
2121,2020-11-25,35
2121,2020-11-26,34
2121,2020-11-27,46
2121,2020-11-28,188
2121,2020-11-29,60
2121,2020-11-30,18
2121,2020-12-01,8
2121,2020-12-02,22
2121,2020-12-03,12
2121,2020-12-04,17
2121,2020-12-05,71
2121,2020-12-06,31
2121,2020-12-07,12
2121,2020-12-08,9
2121,2020-12-09,17
2121,2020-12-10,15
2121,2020-12-11,0
2121,2020-12-12,51
2121,2020-12-13,82
2121,2020-12-14,14
2121,2020-12-15,6
2121,2020-12-16,33
2121,2020-12-17,25
2121,2020-12-18,32
2121,2020-12-19,106
2121,2020-12-20,87
2121,2020-12-21,14
2121,2020-12-22,17
2121,2020-12-23,11
2121,2020-12-24,29
2121,2020-12-25,51
2121,2020-12-26,46
2121,2020-12-27,2
2121,2020-12-28,11
2121,2020-12-29,18
2121,2020-12-30,51
2121,2020-12-31,6
2131,2020-01-01,28
2131,2020-01-02,33
2131,2020-01-03,23
2131,2020-01-04,51
2131,2020-01-05,63
2131,2020-01-06,92
2131,2020-01-07,131
2131,2020-01-08,82
2131,2020-01-09,87
2131,2020-01-10,86
2131,2020-01-11,61
2131,2020-01-12,63
2131,2020-01-13,88
2131,2020-01-14,113
2131,2020-01-15,154
2131,2020-01-16,153
2131,2020-01-17,110
2131,2020-01-18,63
2131,2020-01-19,78
2131,2020-01-20,93
2131,2020-01-21,127
2131,2020-01-22,94
2131,2020-01-23,78
2131,2020-01-24,93
2131,2020-01-25,47
2131,2020-01-26,57
2131,2020-01-27,52
2131,2020-01-28,61
2131,2020-01-29,72
2131,2020-01-30,98
2131,2020-01-31,65
2131,2020-02-01,24
2131,2020-02-02,23
2131,2020-02-03,90
2131,2020-02-04,106
2131,2020-02-05,121
2131,2020-02-06,137
2131,2020-02-07,149
2131,2020-02-08,88
2131,2020-02-09,33
2131,2020-02-10,20
2131,2020-02-11,65
2131,2020-02-12,76
2131,2020-02-13,65
2131,2020-02-14,106
2131,2020-02-15,104
2131,2020-02-16,44
2131,2020-02-17,62
2131,2020-02-18,73
2131,2020-02-19,54
2131,2020-02-20,63
2131,2020-02-21,68
2131,2020-02-22,77
2131,2020-02-23,14
2131,2020-02-24,85
2131,2020-02-25,84
2131,2020-02-26,71
2131,2020-02-27,42
2131,2020-02-28,43
2131,2020-02-29,57
2131,2020-03-01,60
2131,2020-03-02,77
2131,2020-03-03,120
2131,2020-03-04,150
2131,2020-03-05,51
2131,2020-03-06,57
2131,2020-03-07,214
2131,2020-03-08,93
2131,2020-03-09,106
2131,2020-03-10,58
2131,2020-03-11,86
2131,2020-03-12,70
2131,2020-03-13,127
2131,2020-03-14,175
2131,2020-03-15,374
2131,2020-03-16,270
2131,2020-03-17,273
2131,2020-03-18,231
2131,2020-03-19,277
2131,2020-03-20,314
2131,2020-03-21,59
2131,2020-03-22,275
2131,2020-03-23,171
2131,2020-03-24,166
2131,2020-03-25,211
2131,2020-03-26,207
2131,2020-03-27,287
2131,2020-03-28,516
2131,2020-03-30,157
2131,2020-03-31,165
2131,2020-04-01,299
2131,2020-04-02,240
2131,2020-04-03,105
2131,2020-04-04,454
2131,2020-04-05,668
2131,2020-04-06,335
2131,2020-04-07,363
2131,2020-04-08,437
2131,2020-04-09,406
2131,2020-04-10,471
2131,2020-04-11,577
2131,2020-04-12,548
2131,2020-04-13,351
2131,2020-04-16,400
2131,2020-04-17,483
2131,2020-04-18,383
2131,2020-04-19,573
2131,2020-04-20,199
2131,2020-04-21,280
2131,2020-04-22,366
2131,2020-04-23,405
2131,2020-04-24,409
2131,2020-04-25,618
2131,2020-04-26,827
2131,2020-04-27,353
2131,2020-04-28,81
2131,2020-04-29,159
2131,2020-04-30,55
2131,2020-05-01,107
2131,2020-05-02,231
2131,2020-05-03,649
2131,2020-05-04,140
2131,2020-05-05,294
2131,2020-05-06,402
2131,2020-05-07,448
2131,2020-05-08,423
2131,2020-05-09,346
2131,2020-05-10,393
2131,2020-05-11,59
2131,2020-05-12,298
2131,2020-05-13,231
2131,2020-05-14,266
2131,2020-05-15,362
2131,2020-05-16,494
2131,2020-05-17,630
2131,2020-05-18,339
2131,2020-05-19,425
2131,2020-05-20,354
2131,2020-05-21,659
2131,2020-05-22,303
2131,2020-05-23,109
2131,2020-05-24,447
2131,2020-05-25,276
2131,2020-05-26,447
2131,2020-05-27,408
2131,2020-05-28,351
2131,2020-05-29,351
2131,2020-05-30,466
2131,2020-05-31,524
2131,2020-06-01,617
2131,2020-06-02,334
2131,2020-06-03,322
2131,2020-06-04,108
2131,2020-06-05,65
2131,2020-06-06,203
2131,2020-06-07,464
2131,2020-06-08,282
2131,2020-06-09,190
2131,2020-06-10,260
2131,2020-06-11,331
2131,2020-06-12,385
2131,2020-06-13,361
2131,2020-06-14,424
2131,2020-06-15,331
2131,2020-06-16,314
2131,2020-06-17,119
2131,2020-06-18,294
2131,2020-06-19,380
2131,2020-06-20,328
2131,2020-06-21,568
2131,2020-06-22,379
2131,2020-06-23,535
2131,2020-06-24,353
2131,2020-06-25,388
2131,2020-06-26,283
2131,2020-06-27,206
2131,2020-06-28,437
2131,2020-06-29,289
2131,2020-06-30,355
2131,2020-07-01,335
2131,2020-07-02,292
2131,2020-07-03,343
2131,2020-07-04,155
2131,2020-07-05,300
2131,2020-07-06,213
2131,2020-07-07,387
2131,2020-07-08,293
2131,2020-07-09,437
2131,2020-07-10,213
2131,2020-07-11,466
2131,2020-07-12,569
2131,2020-07-13,389
2131,2020-07-14,234
2131,2020-07-15,279
2131,2020-07-16,179
2131,2020-07-17,258
2131,2020-07-18,427
2131,2020-07-19,465
2131,2020-07-20,262
2131,2020-07-21,414
2131,2020-07-22,405
2131,2020-07-23,334
2131,2020-07-24,235
2131,2020-07-25,332
2131,2020-07-26,353
2131,2020-07-27,285
2131,2020-07-28,276
2131,2020-07-29,374
2131,2020-07-30,285
2131,2020-07-31,224
2131,2020-08-01,219
2131,2020-08-02,441
2131,2020-08-03,197
2131,2020-08-04,317
2131,2020-08-05,321
2131,2020-08-06,255
2131,2020-08-07,213
2131,2020-08-08,215
2131,2020-08-09,325
2131,2020-08-10,151
2131,2020-08-11,217
2131,2020-08-12,209
2131,2020-08-13,242
2131,2020-08-14,194
2131,2020-08-15,429
2131,2020-08-16,406
2131,2020-08-17,231
2131,2020-08-18,252
2131,2020-08-19,280
2131,2020-08-20,218
2131,2020-08-21,225
2131,2020-08-22,373
2131,2020-08-23,405
2131,2020-08-24,230
2131,2020-08-25,253
2131,2020-08-26,171
2131,2020-08-27,356
2131,2020-08-28,163
2131,2020-08-29,321
2131,2020-08-30,340
2131,2020-08-31,109
2131,2020-09-01,187
2131,2020-09-02,321
2131,2020-09-03,345
2131,2020-09-04,423
2131,2020-09-05,290
2131,2020-09-06,420
2131,2020-09-07,403
2131,2020-09-08,414
2131,2020-09-09,406
2131,2020-09-10,613
2131,2020-09-11,431
2131,2020-09-12,347
2131,2020-09-13,565
2131,2020-09-14,446
2131,2020-09-15,473
2131,2020-09-16,337
2131,2020-09-17,474
2131,2020-09-18,472
2131,2020-09-19,329
2131,2020-09-20,571
2131,2020-09-21,454
2131,2020-09-22,598
2131,2020-09-23,409
2131,2020-09-24,344
2131,2020-09-25,142
2131,2020-09-26,90
2131,2020-09-27,100
2131,2020-09-28,170
2131,2020-09-29,171
2131,2020-09-30,269
2131,2020-10-01,173
2131,2020-10-02,132
2131,2020-10-03,106
2131,2020-10-04,77
2131,2020-10-05,97
2131,2020-10-06,103
2131,2020-10-07,149
2131,2020-10-08,128
2131,2020-10-09,107
2131,2020-10-10,309
2131,2020-10-11,299
2131,2020-10-12,196
2131,2020-10-13,258
2131,2020-10-14,242
2131,2020-10-15,195
2131,2020-10-16,199
2131,2020-10-17,183
2131,2020-10-18,198
2131,2020-10-19,260
2131,2020-10-20,257
2131,2020-10-21,233
2131,2020-10-22,203
2131,2020-10-23,136
2131,2020-10-24,176
2131,2020-10-25,75
2131,2020-10-27,189
2131,2020-10-28,162
2131,2020-10-29,119
2131,2020-10-30,142
2131,2020-10-31,438
2131,2020-11-01,29
2131,2020-11-02,136
2131,2020-11-03,154
2131,2020-11-04,199
2131,2020-11-05,172
2131,2020-11-06,166
2131,2020-11-07,277
2131,2020-11-08,286
2131,2020-11-09,163
2131,2020-11-10,226
2131,2020-11-11,170
2131,2020-11-12,241
2131,2020-11-13,226
2131,2020-11-14,435
2131,2020-11-15,202
2131,2020-11-16,121
2131,2020-11-17,170
2131,2020-11-18,318
2131,2020-11-19,131
2131,2020-11-20,239
2131,2020-11-21,238
2131,2020-11-22,139
2131,2020-11-23,118
2131,2020-11-24,128
2131,2020-11-25,174
2131,2020-11-26,200
2131,2020-11-27,177
2131,2020-11-28,282
2131,2020-11-29,139
2131,2020-11-30,112
2131,2020-12-01,73
2131,2020-12-02,132
2131,2020-12-03,83
2131,2020-12-04,85
2131,2020-12-05,192
2131,2020-12-06,108
2131,2020-12-07,92
2131,2020-12-08,50
2131,2020-12-09,92
2131,2020-12-10,129
2131,2020-12-11,58
2131,2020-12-12,119
2131,2020-12-13,136
2131,2020-12-14,85
2131,2020-12-15,89
2131,2020-12-16,123
2131,2020-12-17,83
2131,2020-12-18,119
2131,2020-12-19,184
2131,2020-12-20,138
2131,2020-12-21,55
2131,2020-12-22,41
2131,2020-12-23,28
2131,2020-12-24,49
2131,2020-12-25,64
2131,2020-12-26,75
2131,2020-12-27,10
2131,2020-12-28,37
2131,2020-12-29,38
2131,2020-12-30,89
2131,2020-12-31,21
2151,2020-01-01,59
2151,2020-01-02,42
2151,2020-01-03,15
2151,2020-01-04,98
2151,2020-01-05,86
2151,2020-01-06,67
2151,2020-01-07,93
2151,2020-01-08,28
2151,2020-01-09,29
2151,2020-01-10,64
2151,2020-01-11,104
2151,2020-01-12,103
2151,2020-01-13,58
2151,2020-01-14,45
2151,2020-01-15,94
2151,2020-01-16,96
2151,2020-01-17,29
2151,2020-01-18,75
2151,2020-01-19,104
2151,2020-01-20,49
2151,2020-01-21,68
2151,2020-01-22,48
2151,2020-01-23,38
2151,2020-01-24,38
2151,2020-01-25,55
2151,2020-01-26,93
2151,2020-01-27,14
2151,2020-01-28,17
2151,2020-01-29,69
2151,2020-01-30,53
2151,2020-01-31,64
2151,2020-02-01,22
2151,2020-02-02,48
2151,2020-02-03,63
2151,2020-02-04,18
2151,2020-02-05,110
2151,2020-02-06,89
2151,2020-02-07,116
2151,2020-02-08,133
2151,2020-02-09,70
2151,2020-02-10,23
2151,2020-02-11,23
2151,2020-02-12,35
2151,2020-02-13,39
2151,2020-02-14,79
2151,2020-02-15,228
2151,2020-02-16,115
2151,2020-02-17,43
2151,2020-02-18,53
2151,2020-02-19,80
2151,2020-02-20,34
2151,2020-02-21,84
2151,2020-02-22,178
2151,2020-02-23,16
2151,2020-02-24,31
2151,2020-02-25,77
2151,2020-02-26,67
2151,2020-02-27,25
2151,2020-02-28,37
2151,2020-02-29,83
2151,2020-03-01,92
2151,2020-03-02,44
2151,2020-03-03,58
2151,2020-03-04,55
2151,2020-03-05,21
2151,2020-03-06,40
2151,2020-03-07,217
2151,2020-03-08,192
2151,2020-03-09,79
2151,2020-03-10,22
2151,2020-03-11,40
2151,2020-03-12,51
2151,2020-03-13,86
2151,2020-03-14,207
2151,2020-03-15,753
2151,2020-03-16,501
2151,2020-03-17,566
2151,2020-03-18,378
2151,2020-03-19,542
2151,2020-03-20,498
2151,2020-03-21,107
2151,2020-03-22,567
2151,2020-03-23,290
2151,2020-03-24,386
2151,2020-03-25,266
2151,2020-03-26,270
2151,2020-03-27,511
2151,2020-03-28,945
