"POSTE_ID","ind","average"
1202,"P05_06",32.3349699945445
1202,"P06_07",130.556464811784
1202,"P07_08",222.872885979269
1202,"P08_09",199.653027823241
1202,"P09_10",174.115657392253
1202,"P10_11",177.960720130933
1202,"P11_12",183.27114020731
1202,"P12_13",182.736497545008
1202,"P13_14",189.228587015821
1202,"P14_15",199.000545553737
1202,"P15_16",212.205128205128
1202,"P16_17",250.300054555374
1202,"P17_18",256.511729405346
1202,"P18_19",221.227495908347
1202,"P19_20",153.081287506819
1202,"P20_21",92.0872885979269
1202,"P21_22",70.5357337697763
1202,"P22_23",56.2094926350246
1202,"P23_24",35.3006001091107
1204,"P00_01",39.8607723577236
1204,"P01_02",20.6788617886179
1204,"P02_03",11.6544715447154
1204,"P03_04",14.2266260162602
1204,"P04_05",33.1605691056911
1204,"P05_06",121.667682926829
1204,"P06_07",451.942073170732
1204,"P07_08",546.161585365854
1204,"P08_09",439.725609756098
1204,"P09_10",383.801829268293
1204,"P10_11",373.207317073171
1204,"P11_12",382.32012195122
1204,"P12_13",385.356707317073
1204,"P13_14",414.164634146341
1204,"P14_15",459.756097560976
1204,"P15_16",512.80081300813
1204,"P16_17",624.951219512195
1204,"P17_18",621.728658536585
1204,"P18_19",514.587398373984
1204,"P19_20",335.354674796748
1204,"P20_21",209.600609756098
1204,"P21_22",165.32012195122
1204,"P22_23",143.854674796748
1204,"P23_24",91.0650406504065
1223,"P00_01",9.12741312741313
1223,"P01_02",4.85456885456885
1223,"P02_03",4.02187902187902
1223,"P03_04",3.88288288288288
1223,"P04_05",8.06435006435006
1223,"P05_06",26.039897039897
1223,"P06_07",89.042471042471
1223,"P07_08",167.857142857143
1223,"P08_09",127.280566280566
1223,"P09_10",113.185328185328
1223,"P10_11",117.272844272844
1223,"P11_12",126.920205920206
1223,"P12_13",125.644787644788
1223,"P13_14",128.229086229086
1223,"P14_15",144.150579150579
1223,"P15_16",157.404118404118
1223,"P16_17",188.736164736165
1223,"P17_18",191.456885456885
1223,"P18_19",142.772200772201
1223,"P19_20",91.3037323037323
1223,"P20_21",58.6924066924067
1223,"P21_22",44.028314028314
1223,"P22_23",35.037323037323
1223,"P23_24",21.7245817245817
1229,"P00_01",7.15577889447236
1229,"P01_02",3.15242881072027
1229,"P02_03",4.68676716917923
1229,"P03_04",5.95644891122278
1229,"P04_05",5.97543271915131
1229,"P05_06",19.8771635957566
1229,"P06_07",68.7962032384143
1229,"P07_08",109.259631490787
1229,"P08_09",92
1229,"P09_10",71.427135678392
1229,"P10_11",71.0206588498046
1229,"P11_12",71.6661083193747
1229,"P12_13",73.3344500279174
1229,"P13_14",77.7688442211055
1229,"P14_15",85.107761027359
1229,"P15_16",98.2903405918481
1229,"P16_17",115.431602456728
1229,"P17_18",112.245672808487
1229,"P18_19",82.2054718034617
1229,"P19_20",52.4466778336125
1229,"P20_21",34.1920714684534
1229,"P21_22",23.8637632607482
1229,"P22_23",20.1697375767728
1229,"P23_24",11.5175879396985
1230,"P00_01",8.99264705882353
1230,"P01_02",6.11151960784314
1230,"P02_03",9.83210784313725
1230,"P03_04",12.1041666666667
1230,"P04_05",10.953431372549
1230,"P05_06",25.8958333333333
1230,"P06_07",99.078431372549
1230,"P07_08",278.647058823529
1230,"P08_09",222.650735294118
1230,"P09_10",137.883578431373
1230,"P10_11",126.580882352941
1230,"P11_12",139.5
1230,"P12_13",166.705882352941
1230,"P13_14",173.419117647059
1230,"P14_15",161.477941176471
1230,"P15_16",157.030637254902
1230,"P16_17",173.845588235294
1230,"P17_18",182.105392156863
1230,"P18_19",159.305147058824
1230,"P19_20",104.865196078431
1230,"P20_21",65.7365196078431
1230,"P21_22",48.0747549019608
1230,"P22_23",37.921568627451
1230,"P23_24",21.7058823529412
1231,"P00_01",9.7323600973236
1231,"P01_02",8.46228710462287
1231,"P02_03",7.54501216545012
1231,"P03_04",8.04987834549878
1231,"P04_05",7.88564476885645
1231,"P05_06",36.1411192214112
1231,"P06_07",126.54501216545
1231,"P07_08",259.54501216545
1231,"P08_09",187.586374695864
1231,"P09_10",119.51703163017
1231,"P10_11",103.637469586375
1231,"P11_12",108.838199513382
1231,"P12_13",113.658150851582
1231,"P13_14",116.108272506083
1231,"P14_15",127.378345498783
1231,"P15_16",139.227493917275
1231,"P16_17",175.813868613139
1231,"P17_18",174.71897810219
1231,"P18_19",125.551094890511
1231,"P19_20",76.9136253041362
1231,"P20_21",46.6459854014599
1231,"P21_22",38.8613138686131
1231,"P22_23",29.8369829683698
1231,"P23_24",13.1094890510949
1232,"P00_01",34.6887139107612
1232,"P01_02",18.7716535433071
1232,"P02_03",14.3223097112861
1232,"P03_04",15.911811023622
1232,"P04_05",36.2593175853018
1232,"P05_06",180.704461942257
1232,"P06_07",509.645144356955
1232,"P07_08",554.007349081365
1232,"P08_09",486.915485564304
1232,"P09_10",399.82782152231
1232,"P10_11",375.556955380577
1232,"P11_12",387.323884514436
1232,"P12_13",406.700262467192
1232,"P13_14",424.450393700787
1232,"P14_15",472.133333333333
1232,"P15_16",520.684514435696
1232,"P16_17",524.729658792651
1232,"P17_18",507.150656167979
1232,"P18_19",499.74593175853
1232,"P19_20",340.724409448819
1232,"P20_21",200.034645669291
1232,"P21_22",150.405249343832
1232,"P22_23",140.970078740157
1232,"P23_24",71.5716535433071
1250,"P00_01",6.70103092783505
1250,"P01_02",3.98052691867125
1250,"P02_03",3.02520045819015
1250,"P03_04",2.87857961053837
1250,"P04_05",7.41466208476518
1250,"P05_06",30.2668957617411
1250,"P06_07",71.8591065292096
1250,"P07_08",95.2520045819015
1250,"P08_09",72.1855670103093
1250,"P09_10",68.3493699885452
1250,"P10_11",72.872852233677
1250,"P11_12",75.3562428407789
1250,"P12_13",75.68843069874
1250,"P13_14",81.7743413516609
1250,"P14_15",91.9358533791523
1250,"P15_16",96.9770904925544
1250,"P16_17",115.845360824742
1250,"P17_18",116.051546391753
1250,"P18_19",90.0217640320733
1250,"P19_20",56.8510882016037
1250,"P20_21",38.233676975945
1250,"P21_22",30.3986254295533
1250,"P22_23",27.7399770904926
1250,"P23_24",14.5933562428408
1314,"P00_01",10.0201302545885
1314,"P01_02",5.38306690349319
1314,"P02_03",4.72113676731794
1314,"P03_04",3.03374777975133
1314,"P04_05",6.06631142687981
1314,"P05_06",24.6169330965068
1314,"P06_07",122.305506216696
1314,"P07_08",230.629958555358
1314,"P08_09",153.703966844287
1314,"P09_10",101.753700414446
1314,"P10_11",94.955595026643
1314,"P11_12",105.582001184133
1314,"P12_13",101.523978685613
1314,"P13_14",106.13262285376
1314,"P14_15",117.432800473653
1314,"P15_16",132.943753700414
1314,"P16_17",172.416814683245
1314,"P17_18",186.818235642392
1314,"P18_19",150.031971580817
1314,"P19_20",91.716992303138
1314,"P20_21",54.2285375962108
1314,"P21_22",40.8004736530491
1314,"P22_23",34.9165186500888
1314,"P23_24",22.51036116045
1407,"P00_01",197.026819923372
1407,"P01_02",119.227586206897
1407,"P02_03",82.8444444444444
1407,"P03_04",118.372413793103
1407,"P04_05",231.227586206897
1407,"P05_06",999.316475095785
1407,"P06_07",1882.04137931034
1407,"P07_08",1786.76781609195
1407,"P08_09",1886.77088122605
1407,"P09_10",1821.38237547893
1407,"P10_11",1760.61915708812
1407,"P11_12",1715.2214559387
1407,"P12_13",1777.90344827586
1407,"P13_14",1920.70191570881
1407,"P14_15",1940.87356321839
1407,"P15_16",1966.70038314176
1407,"P16_17",2113.68275862069
1407,"P17_18",2095.08352490421
1407,"P18_19",1826.52873563218
1407,"P19_20",1343.26436781609
1407,"P20_21",942.304980842912
1407,"P21_22",781.207662835249
1407,"P22_23",603.055938697318
1407,"P23_24",401.704214559387
1410,"P00_01",346.045977011494
1410,"P01_02",249.657088122605
1410,"P02_03",195.934865900383
1410,"P03_04",237.98275862069
1410,"P04_05",386.584291187739
1410,"P05_06",1084.11111111111
1410,"P06_07",1630.42720306513
1410,"P07_08",1743.67432950192
1410,"P08_09",1912.5785440613
1410,"P09_10",1825.69348659004
1410,"P10_11",1693.76053639847
1410,"P11_12",1725.20114942529
1410,"P12_13",1797.04406130268
1410,"P13_14",1965.16475095785
1410,"P14_15",2222.74521072797
1410,"P15_16",2283.69157088123
1410,"P16_17",2243.50191570881
1410,"P17_18",2013.05172413793
1410,"P18_19",1826.93869731801
1410,"P19_20",1653.86973180077
1410,"P20_21",1278.1398467433
1410,"P21_22",1055.59003831418
1410,"P22_23",952.649425287356
1410,"P23_24",621.808429118774
1413,"P00_01",189.639006094702
1413,"P01_02",117.162681669011
1413,"P02_03",100.88513830286
1413,"P03_04",141.717768401313
1413,"P04_05",245.44772620722
1413,"P05_06",885.226441631505
1413,"P06_07",2218.73980309423
1413,"P07_08",2788.23628691983
1413,"P08_09",2533.5358649789
1413,"P09_10",2238.91983122363
1413,"P10_11",1962.61040787623
1413,"P11_12",1975.95311767464
1413,"P12_13",2037.34646038443
1413,"P13_14",2231.33427097984
1413,"P14_15",2442.01593999062
1413,"P15_16",2513.14580403188
1413,"P16_17",2676.48757618378
1413,"P17_18",2490.09470229723
1413,"P18_19",2245.61087669948
1413,"P19_20",1589.36896390061
1413,"P20_21",1057.80215658697
1413,"P21_22",853.121425222691
1413,"P22_23",712.573839662447
1413,"P23_24",404.515705578997
1414,"P00_01",278.349775784753
1414,"P01_02",199.798704534131
1414,"P02_03",168.205281514699
1414,"P03_04",201.201793721973
1414,"P04_05",361.79172894868
1414,"P05_06",1397.82361733931
1414,"P06_07",1145.13801694071
1414,"P07_08",852.316890881913
1414,"P08_09",1055.20279023418
1414,"P09_10",1295.6990533134
1414,"P10_11",1262.99152964624
1414,"P11_12",1314.55705032387
1414,"P12_13",1406.24015944195
1414,"P13_14",1580.97060288989
1414,"P14_15",1829.32137518685
1414,"P15_16",1867.40209267564
1414,"P16_17",1974.29197807673
1414,"P17_18",1823.83657199801
1414,"P18_19",1601.84354758346
1414,"P19_20",1380.05779770802
1414,"P20_21",1035.34429496761
1414,"P21_22",901.309417040359
1414,"P22_23",817.672147483807
1414,"P23_24",496.24514200299
1420,"P00_01",204.591287322565
1420,"P01_02",143.459618208517
1420,"P02_03",122.331864904552
1420,"P03_04",146.114537444934
1420,"P04_05",211.571218795888
1420,"P05_06",575.721977484092
1420,"P06_07",1373.2471855115
1420,"P07_08",1010.09300048948
1420,"P08_09",1112.81448849731
1420,"P09_10",1176.33284385707
1420,"P10_11",1092.67939304944
1420,"P11_12",1119.60058737151
1420,"P12_13",1233.66421928536
1420,"P13_14",1288.46010768478
1420,"P14_15",1391.78854625551
1420,"P15_16",1547.53989231522
1420,"P16_17",1901.70533529124
1420,"P17_18",1850.38864415076
1420,"P18_19",1701.32745961821
1420,"P19_20",1289.62506118453
1420,"P20_21",794.139990210475
1420,"P21_22",568.031326480666
1420,"P22_23",479.643661282428
1420,"P23_24",329.448849730788
1429,"P00_01",248.283846872082
1429,"P01_02",156.763772175537
1429,"P02_03",131.775910364146
1429,"P03_04",168.674136321195
1429,"P04_05",298.197945845005
1429,"P05_06",998.631185807656
1429,"P06_07",2504.24649859944
1429,"P07_08",3091.89169000934
1429,"P08_09",2854.12885154062
1429,"P09_10",2480.85714285714
1429,"P10_11",2096.73015873016
1429,"P11_12",2127.05508870215
1429,"P12_13",2235.39682539683
1429,"P13_14",2410.08776844071
1429,"P14_15",2610.72642390289
1429,"P15_16",2710.20541549953
1429,"P16_17",2940.99346405229
1429,"P17_18",2771.01027077498
1429,"P18_19",2564.37161531279
1429,"P19_20",1843.48646125117
1429,"P20_21",1217.2268907563
1429,"P21_22",1025.6918767507
1429,"P22_23",873.387488328665
1429,"P23_24",517.736694677871
1432,"P00_01",96.5350318471338
1432,"P01_02",72.1245576786978
1432,"P02_03",67.3687190375089
1432,"P03_04",72.6256192498231
1432,"P04_05",116.619957537155
1432,"P05_06",334.168435951875
1432,"P06_07",1080.9483368719
1432,"P07_08",1136.39348903043
1432,"P08_09",987.062986553432
1432,"P09_10",714.912951167728
1432,"P10_11",592.065109695683
1432,"P11_12",571.442321302194
1432,"P12_13",619.023354564756
1432,"P13_14",663.844302901628
1432,"P14_15",720.733191790517
1432,"P15_16",850.644019815994
1432,"P16_17",1158.57041755131
1432,"P17_18",1188.62278839349
1432,"P18_19",947.997169143666
1432,"P19_20",574.482661004954
1432,"P20_21",364.356687898089
1432,"P21_22",278.301486199575
1432,"P22_23",252.008492569002
1432,"P23_24",156.784147204529
1441,"P00_01",164.558464223386
1441,"P01_02",100.623618382781
1441,"P02_03",66.95753344968
1441,"P03_04",86.9156486329261
1441,"P04_05",179.152995927865
1441,"P05_06",752.709714950553
1441,"P06_07",1175.79057591623
1441,"P07_08",1277.1471785922
1441,"P08_09",1219.6625945317
1441,"P09_10",1146.82257126236
1441,"P10_11",1150.89470622455
1441,"P11_12",1161.71727748691
1441,"P12_13",1216.53984874927
1441,"P13_14",1345.77777777778
1441,"P14_15",1476.3374054683
1441,"P15_16",1485.68237347295
1441,"P16_17",1602.91797556719
1441,"P17_18",1580.16055846422
1441,"P18_19",1405.85922047702
1441,"P19_20",1068.78883071553
1441,"P20_21",746.245491564863
1441,"P21_22",673.465968586387
1441,"P22_23",599.571844095404
1441,"P23_24",336.87260034904
1448,"P00_01",94.6067632850242
1448,"P01_02",70.0463768115942
1448,"P02_03",59.8705314009662
1448,"P03_04",75.3584541062802
1448,"P04_05",133.263768115942
1448,"P05_06",371.453140096618
1448,"P06_07",822.463768115942
1448,"P07_08",835.706280193237
1448,"P08_09",654.24347826087
1448,"P09_10",531.816425120773
1448,"P10_11",513.594202898551
1448,"P11_12",507.627053140097
1448,"P12_13",515.83961352657
1448,"P13_14",542.948792270531
1448,"P14_15",635.215458937198
1448,"P15_16",727.872463768116
1448,"P16_17",843.300483091787
1448,"P17_18",863.816425120773
1448,"P18_19",705.644444444444
1448,"P19_20",462.771014492754
1448,"P20_21",301.259903381643
1448,"P21_22",238.570048309179
1448,"P22_23",239.312077294686
1448,"P23_24",155.078260869565
1487,"P00_01",85.7581120943953
1487,"P01_02",48.0255653883972
1487,"P02_03",32.4326450344149
1487,"P03_04",41.9193706981318
1487,"P04_05",84.3598820058997
1487,"P05_06",309.052114060964
1487,"P06_07",941.984267453294
1487,"P07_08",1189.70894788594
1487,"P08_09",904.688298918387
1487,"P09_10",757.183874139626
1487,"P10_11",642.070796460177
1487,"P11_12",657.583087512291
1487,"P12_13",671.364798426745
1487,"P13_14",746.967551622419
1487,"P14_15",847.557522123894
1487,"P15_16",911.109144542773
1487,"P16_17",1177.68534906588
1487,"P17_18",1171.11111111111
1487,"P18_19",925.687315634218
1487,"P19_20",575.714847590954
1487,"P20_21",365.596853490659
1487,"P21_22",320.837758112094
1487,"P22_23",299.48279252704
1487,"P23_24",178.117994100295
5053,"P00_01",19.4594953519256
5053,"P01_02",11.339973439575
5053,"P02_03",6.28286852589641
5053,"P03_04",4.74501992031873
5053,"P04_05",7.67463479415671
5053,"P05_06",28.2722443559097
5053,"P06_07",118.937583001328
5053,"P07_08",211.60823373174
5053,"P08_09",170.843293492696
5053,"P09_10",130.175298804781
5053,"P10_11",121.203187250996
5053,"P11_12",131.588313413015
5053,"P12_13",128.228419654714
5053,"P13_14",129.273572377158
5053,"P14_15",144.147410358566
5053,"P15_16",153.767596281541
5053,"P16_17",188.300132802125
5053,"P17_18",192.108897742364
5053,"P18_19",164.868525896414
5053,"P19_20",114.938911022576
5053,"P20_21",69.8114209827357
5053,"P21_22",50.8406374501992
5053,"P22_23",42.8127490039841
5053,"P23_24",30.0345285524568
5055,"P00_01",16.2557077625571
5055,"P01_02",9.99543378995434
5055,"P02_03",5.22260273972603
5055,"P03_04",3.92694063926941
5055,"P04_05",5.79794520547945
5055,"P05_06",18.6495433789954
5055,"P06_07",81.0194063926941
5055,"P07_08",141.321917808219
5055,"P08_09",119.61301369863
5055,"P09_10",91.5262557077626
5055,"P10_11",87.1723744292238
5055,"P11_12",94.8059360730594
5055,"P12_13",95.4942922374429
5055,"P13_14",95.1141552511416
5055,"P14_15",107.130136986301
5055,"P15_16",114.682648401826
5055,"P16_17",140.496575342466
5055,"P17_18",149.16095890411
5055,"P18_19",133.253424657534
5055,"P19_20",86.9566210045662
5055,"P20_21",54.9885844748858
5055,"P21_22",38.9200913242009
5055,"P22_23",34.7511415525114
5055,"P23_24",24.6187214611872
5073,"P00_01",4.07677035076109
5073,"P01_02",2.43812045003309
5073,"P02_03",1.38583719391132
5073,"P03_04",2.02117802779616
5073,"P04_05",2.0066181336863
5073,"P05_06",5.14427531436135
5073,"P06_07",17.9410986101919
5073,"P07_08",49.0780939774983
5073,"P08_09",34.3845135671741
5073,"P09_10",28.09662475182
5073,"P10_11",31.1641297154203
5073,"P11_12",33.8762409000662
5073,"P12_13",35.4923891462608
5073,"P13_14",33.4553275976175
5073,"P14_15",37.9066843150232
5073,"P15_16",41.3540701522171
5073,"P16_17",50.7524818001324
5073,"P17_18",54.567174056916
5073,"P18_19",44.6968894771674
5073,"P19_20",29.1667769688948
5073,"P20_21",18.2885506287227
5073,"P21_22",14.9735274652548
5073,"P22_23",10.5082726671079
5073,"P23_24",6.86631369953673
5074,"P00_01",6.84071104914604
5074,"P01_02",4.29557337051237
5074,"P02_03",2.42872080864413
5074,"P03_04",2.3868943882886
5074,"P04_05",2.66782851167654
5074,"P05_06",5.93586615545486
5074,"P06_07",21.1481352387591
5074,"P07_08",68.4231439525967
5074,"P08_09",55.3579644475427
5074,"P09_10",44.9557337051237
5074,"P10_11",49.9358661554549
5074,"P11_12",54.7361449982572
5074,"P12_13",55.766469153015
5074,"P13_14",50.7863367026839
5074,"P14_15",58.0020913210178
5074,"P15_16",62.4273265946323
5074,"P16_17",78.009062391077
5074,"P17_18",82.3973509933775
5074,"P18_19",69.6458696409899
5074,"P19_20",47.850121993726
5074,"P20_21",28.3694667131405
5074,"P21_22",21.3914255838271
5074,"P22_23",16.5067967933078
5074,"P23_24",10.7242941791565
5075,"P00_01",7.34004024144869
5075,"P01_02",3.90140845070423
5075,"P02_03",1.78806170355466
5075,"P03_04",1.59221998658618
5075,"P04_05",2.36150234741784
5075,"P05_06",8.20523138832998
5075,"P06_07",18.8162307176392
5075,"P07_08",61.2280348759222
5075,"P08_09",58.9510395707579
5075,"P09_10",60.6619718309859
5075,"P10_11",71.5660630449363
5075,"P11_12",79.6874580818243
5075,"P12_13",71.2944332662642
5075,"P13_14",70.8242790073776
5075,"P14_15",83.5338698859826
5075,"P15_16",90.8879946344735
5075,"P16_17",94.9906103286385
5075,"P17_18",99.8967136150235
5075,"P18_19",80.6398390342052
5075,"P19_20",56.2079141515761
5075,"P20_21",34.6874580818243
5075,"P21_22",25.3031522468142
5075,"P22_23",19.3856472166331
5075,"P23_24",13.299128101945
5076,"P00_01",18.4072657743786
5076,"P01_02",11.4130019120459
5076,"P02_03",6.35500318674315
5076,"P03_04",4.54365838113448
5076,"P04_05",5.73613766730401
5076,"P05_06",21.6590184831103
5076,"P06_07",52.6813256851498
5076,"P07_08",139.104525175271
5076,"P08_09",130.599107711918
5076,"P09_10",117.848311026131
5076,"P10_11",122.855321861058
5076,"P11_12",137.85086042065
5076,"P12_13",142.390057361377
5076,"P13_14",133.050350541746
5076,"P14_15",137.028043339707
5076,"P15_16",139.117272147865
5076,"P16_17",156.260675589547
5076,"P17_18",160.694710006373
5076,"P18_19",150.567877629063
5076,"P19_20",116.121096239643
5076,"P20_21",71.0605481198215
5076,"P21_22",57.0911408540472
5076,"P22_23",46.8317399617591
5076,"P23_24",28.1504142766093
5077,"P00_01",14.9221924108854
5077,"P01_02",8.17707934074358
5077,"P02_03",4.76044461479494
5077,"P03_04",3.66807205825987
5077,"P04_05",6.45458029896512
5077,"P05_06",17.1843618244538
5077,"P06_07",54.7727098505174
5077,"P07_08",144.979685703335
5077,"P08_09",163.267918742813
5077,"P09_10",120.722115753162
5077,"P10_11",110.831736297432
5077,"P11_12",118.295898811805
5077,"P12_13",124.924492142583
5077,"P13_14",125.823687236489
5077,"P14_15",134.751245688003
5077,"P15_16",143.809122269069
5077,"P16_17",180.855500191644
5077,"P17_18",195.160597930241
5077,"P18_19",176.078957454964
5077,"P19_20",105.111536987351
5077,"P20_21",63.9133767727099
5077,"P21_22",47.899578382522
5077,"P22_23",43.8459179762361
5077,"P23_24",27.6734380988885
5079,"P00_01",6.00793650793651
5079,"P01_02",3.55687830687831
5079,"P02_03",2.05952380952381
5079,"P03_04",1.66997354497354
5079,"P04_05",2.73015873015873
5079,"P05_06",8.16005291005291
5079,"P06_07",19.3287037037037
5079,"P07_08",76.5112433862434
5079,"P08_09",68.2208994708995
5079,"P09_10",46.7837301587302
5079,"P10_11",47.8445767195767
5079,"P11_12",52.9411375661376
5079,"P12_13",50.2275132275132
5079,"P13_14",50.8690476190476
5079,"P14_15",58.1653439153439
5079,"P15_16",61.0112433862434
5079,"P16_17",72.4021164021164
5079,"P17_18",74.3604497354497
5079,"P18_19",62.9477513227513
5079,"P19_20",42.4272486772487
5079,"P20_21",27.3068783068783
5079,"P21_22",21.135582010582
5079,"P22_23",16.2473544973545
5079,"P23_24",10.5945767195767
5081,"P00_01",9.65634365634366
5081,"P01_02",5.58707958707959
5081,"P02_03",3.00632700632701
5081,"P03_04",2.41158841158841
5081,"P04_05",4.2031302031302
5081,"P05_06",11.7582417582418
5081,"P06_07",59.949383949384
5081,"P07_08",141.038295038295
5081,"P08_09",100.49617049617
5081,"P09_10",55.2507492507493
5081,"P10_11",48.2390942390942
5081,"P11_12",53.6916416916417
5081,"P12_13",56.1911421911422
5081,"P13_14",57.5817515817516
5081,"P14_15",64.2390942390942
5081,"P15_16",69.017649017649
5081,"P16_17",85.998667998668
5081,"P17_18",93.9140859140859
5081,"P18_19",79.0849150849151
5081,"P19_20",52.8331668331668
5081,"P20_21",33.8714618714619
5081,"P21_22",24.8038628038628
5081,"P22_23",22.5461205461205
5081,"P23_24",15.8661338661339
5083,"P00_01",45.1630901287554
5083,"P01_02",26.7675250357654
5083,"P02_03",15.7832618025751
5083,"P03_04",15.3183118741059
5083,"P04_05",22.7274678111588
5083,"P05_06",78.9785407725322
5083,"P06_07",170.024320457797
5083,"P07_08",334.376251788269
5083,"P08_09",312.754649499285
5083,"P09_10",269.374821173104
5083,"P10_11",286.300429184549
5083,"P11_12",308.306151645207
5083,"P12_13",306.160944206009
5083,"P13_14",313.196709585122
5083,"P14_15",353.451359084406
5083,"P15_16",353.474964234621
5083,"P16_17",411.869098712446
5083,"P17_18",421.263948497854
5083,"P18_19",360.139484978541
5083,"P19_20",254.525035765379
5083,"P20_21",173.304721030043
5083,"P21_22",141.693848354793
5083,"P22_23",124.523605150215
5083,"P23_24",73.4098712446352
5084,"P00_01",13.8599273207796
5084,"P01_02",8.10042946812025
5084,"P02_03",4.66336306574166
5084,"P03_04",3.89032044928973
5084,"P04_05",6.30855632639577
5084,"P05_06",18.3085563263958
5084,"P06_07",57.219028741328
5084,"P07_08",120.16121572514
5084,"P08_09",102.599273207797
5084,"P09_10",92.8430789560621
5084,"P10_11",94.6243805748266
5084,"P11_12",106.847043277172
5084,"P12_13",108.521308225966
5084,"P13_14",107.937231582425
5084,"P14_15",121.444995044599
5084,"P15_16",129.437066402379
5084,"P16_17",159.750908490254
5084,"P17_18",161.336636934258
5084,"P18_19",125.99471423852
5084,"P19_20",84.9210439378923
5084,"P20_21",56.9758837132474
5084,"P21_22",41.8295341922696
5084,"P22_23",34.0574826560951
5084,"P23_24",23.8070697059795
5085,"P00_01",30.9952847297787
5085,"P01_02",20.7203482045702
5085,"P02_03",15.2383025027203
5085,"P03_04",13.3775843307943
5085,"P04_05",13.094668117519
5085,"P05_06",45.328980776206
5085,"P06_07",106.775480594849
5085,"P07_08",187.740297424737
5085,"P08_09",166.066013783098
5085,"P09_10",158.031918752267
5085,"P10_11",167.730866884295
5085,"P11_12",184.55930359086
5085,"P12_13",181.854189336235
5085,"P13_14",176.563656147987
5085,"P14_15",202.900979325354
5085,"P15_16",209.63293434893
5085,"P16_17",244.235038084875
5085,"P17_18",264.026840768952
5085,"P18_19",208.108088501995
5085,"P19_20",145.16285817918
5085,"P20_21",100.449764236489
5085,"P21_22",80.5803409503083
5085,"P22_23",70.5984766050054
5085,"P23_24",46.3264417845484
5086,"P00_01",34.5756613756614
5086,"P01_02",20.4465608465608
5086,"P02_03",11.4447971781305
5086,"P03_04",11.9365079365079
5086,"P04_05",16.3372134038801
5086,"P05_06",59.3636684303351
5086,"P06_07",191.670546737213
5086,"P07_08",356.502292768959
5086,"P08_09",334.879012345679
5086,"P09_10",257.921693121693
5086,"P10_11",245.779188712522
5086,"P11_12",263.930864197531
5086,"P12_13",256.166490299824
5086,"P13_14",255.255731922399
5086,"P14_15",289.090652557319
5086,"P15_16",311.796119929453
5086,"P16_17",397.779894179894
5086,"P17_18",443.908994708995
5086,"P18_19",360.743562610229
5086,"P19_20",216.67442680776
5086,"P20_21",134.349911816578
5086,"P21_22",104.320987654321
5086,"P22_23",86.9213403880071
5086,"P23_24",54.4430335097002
5088,"P00_01",11.7453109575518
5088,"P01_02",6.52122408687068
5088,"P02_03",3.59789404409345
5088,"P03_04",3.84205330700888
5088,"P04_05",6.23626192826588
5088,"P05_06",19.8670615333991
5088,"P06_07",66.5350444225074
5088,"P07_08",91.9618295491938
5088,"P08_09",74.7153668970056
5088,"P09_10",74.9674234945706
5088,"P10_11",79.9888121092465
5088,"P11_12",86.3283974991774
5088,"P12_13",84.4336952945048
5088,"P13_14",84.2079631457716
5088,"P14_15",94.2711418229681
5088,"P15_16",106.648239552484
5088,"P16_17",124.987824942415
5088,"P17_18",127.182625863771
5088,"P18_19",104.287594603488
5088,"P19_20",69.9151036525173
5088,"P20_21",43.3945376768674
5088,"P21_22",32.0704179006252
5088,"P22_23",28.0177690029615
5088,"P23_24",18.6416584402764
5092,"P00_01",112.709595959596
5092,"P01_02",70.3977272727273
5092,"P02_03",45.25
5092,"P03_04",47.6123737373737
5092,"P04_05",74.7474747474748
5092,"P05_06",245.563131313131
5092,"P06_07",676.358585858586
5092,"P07_08",883.460858585859
5092,"P08_09",721.715909090909
5092,"P09_10",606.737373737374
5092,"P10_11",580.395202020202
5092,"P11_12",619.486111111111
5092,"P12_13",610.032828282828
5092,"P13_14",667.612373737374
5092,"P14_15",746.868686868687
5092,"P15_16",784.809343434343
5092,"P16_17",951.549242424242
5092,"P17_18",972.771464646465
5092,"P18_19",798.443181818182
5092,"P19_20",520.806818181818
5092,"P20_21",339.525252525253
5092,"P21_22",293.097222222222
5092,"P22_23",265.698232323232
5092,"P23_24",169.435606060606
5093,"P00_01",39.1193502824859
5093,"P01_02",21.9816384180791
5093,"P02_03",13.2725988700565
5093,"P03_04",12.6447740112994
5093,"P04_05",17.9978813559322
5093,"P05_06",67.8361581920904
5093,"P06_07",141.632062146893
5093,"P07_08",250.99081920904
5093,"P08_09",199.817796610169
5093,"P09_10",185.552966101695
5093,"P10_11",201.302966101695
5093,"P11_12",218.972457627119
5093,"P12_13",222.409604519774
5093,"P13_14",224.194209039548
5093,"P14_15",256.872175141243
5093,"P15_16",253.112994350282
5093,"P16_17",301.322740112994
5093,"P17_18",305.281073446328
5093,"P18_19",261.306497175141
5093,"P19_20",192.182203389831
5093,"P20_21",130.152542372881
5093,"P21_22",111.814971751412
5093,"P22_23",97.1758474576271
5093,"P23_24",58.7139830508475
5095,"P00_01",40.3550135501355
5095,"P01_02",23.8760162601626
5095,"P02_03",14.4891598915989
5095,"P03_04",14.5033875338753
5095,"P04_05",24.6991869918699
5095,"P05_06",80.3990514905149
5095,"P06_07",262.2527100271
5095,"P07_08",328.05352303523
5095,"P08_09",265.15243902439
5095,"P09_10",236.759485094851
5095,"P10_11",237.020325203252
5095,"P11_12",252.184281842818
