"POSTE_ID","ind","average"
923,"P08_09",208.045454545455
923,"P09_10",182.583333333333
923,"P10_11",184.002525252525
923,"P11_12",188.939393939394
923,"P12_13",209.29797979798
923,"P13_14",212.782828282828
923,"P14_15",246.883838383838
923,"P15_16",252.901515151515
923,"P16_17",308.295454545455
923,"P17_18",299.853535353535
923,"P18_19",202.083333333333
923,"P19_20",121.449494949495
923,"P20_21",83.9671717171717
923,"P21_22",61.1186868686869
923,"P22_23",63.1666666666667
923,"P23_24",22.7853535353535
926,"P00_01",45.1573129251701
926,"P01_02",21.1972789115646
926,"P02_03",14.1598639455782
926,"P03_04",18.5
926,"P04_05",41.5170068027211
926,"P05_06",183.701530612245
926,"P06_07",367.556972789116
926,"P07_08",466.613945578231
926,"P08_09",481.06037414966
926,"P09_10",470.469387755102
926,"P10_11",498.775510204082
926,"P11_12",509.618197278912
926,"P12_13",502.246598639456
926,"P13_14",510.768707482993
926,"P14_15",547.507653061224
926,"P15_16",557.690476190476
926,"P16_17",585.671768707483
926,"P17_18",566.284013605442
926,"P18_19",497.926870748299
926,"P19_20",367.155612244898
926,"P20_21",275.628401360544
926,"P21_22",228.039965986395
926,"P22_23",179.548469387755
926,"P23_24",97.9098639455782
927,"P00_01",12.2938144329897
927,"P01_02",5.27061855670103
927,"P02_03",3.70360824742268
927,"P03_04",4.13230240549828
927,"P04_05",10.0120274914089
927,"P05_06",57.8719931271478
927,"P06_07",220.148625429553
927,"P07_08",293.664089347079
927,"P08_09",263.049828178694
927,"P09_10",215.760309278351
927,"P10_11",214.734536082474
927,"P11_12",235.716494845361
927,"P12_13",251.84793814433
927,"P13_14",248.213058419244
927,"P14_15",284.884879725086
927,"P15_16",323.862542955326
927,"P16_17",416.286082474227
927,"P17_18",402.781786941581
927,"P18_19",262.564432989691
927,"P19_20",147.646907216495
927,"P20_21",85.2740549828179
927,"P21_22",64.5979381443299
927,"P22_23",57.5412371134021
927,"P23_24",28.4656357388316
928,"P00_01",24.5563347358579
928,"P01_02",11.3595137914914
928,"P02_03",6.40205703599813
928,"P03_04",6.89200561009818
928,"P04_05",15.7054698457223
928,"P05_06",95.3314633006078
928,"P06_07",188.665731650304
928,"P07_08",233.039738195418
928,"P08_09",208.706872370266
928,"P09_10",186.341280972417
928,"P10_11",196.77512856475
928,"P11_12",206.4899485741
928,"P12_13",218.048620850865
928,"P13_14",227.309957924264
928,"P14_15",245.744740532959
928,"P15_16",273.381954184198
928,"P16_17",328.705002337541
928,"P17_18",328.532959326788
928,"P18_19",269.447405329593
928,"P19_20",192.916316035531
928,"P20_21",143.723235156615
928,"P21_22",115.294062646096
928,"P22_23",86.5628798503974
928,"P23_24",47.2697522206639
939,"P00_01",16.8286203941731
939,"P01_02",9.92116538131962
939,"P02_03",11.4070265638389
939,"P03_04",14.6109682947729
939,"P04_05",39.5407026563839
939,"P05_06",186.699228791774
939,"P06_07",396.329048843188
939,"P07_08",439.750642673522
939,"P08_09",339.205655526992
939,"P09_10",315.657240788346
939,"P10_11",330.514138817481
939,"P11_12",321.22793487575
939,"P12_13",329.081405312768
939,"P13_14",337.348757497858
939,"P14_15",389.287917737789
939,"P15_16",423.518423307626
939,"P16_17",490.608397600686
939,"P17_18",471.17823479006
939,"P18_19",305.537275064267
939,"P19_20",174.929734361611
939,"P20_21",118.175664095973
939,"P21_22",87.0959725792631
939,"P22_23",83.2493573264781
939,"P23_24",36.7189374464439
941,"P00_01",2.94797178130511
941,"P01_02",1.41975308641975
941,"P02_03",1.6005291005291
941,"P03_04",4.03350970017637
941,"P04_05",8.36331569664903
941,"P05_06",52.2954144620811
941,"P06_07",83.2724867724868
941,"P07_08",105.328924162257
941,"P08_09",75.2433862433862
941,"P09_10",56.0996472663139
941,"P10_11",54.8994708994709
941,"P11_12",61.8536155202822
941,"P12_13",66.1022927689594
941,"P13_14",82.6084656084656
941,"P14_15",90.4232804232804
941,"P15_16",76.9982363315697
941,"P16_17",116.16049382716
941,"P17_18",110.159611992945
941,"P18_19",61.0388007054674
941,"P19_20",33.4514991181658
941,"P20_21",21.6234567901235
941,"P21_22",27.7786596119929
941,"P22_23",28.1128747795414
941,"P23_24",5.98059964726631
942,"P00_01",6.2718954248366
942,"P01_02",3.23747276688453
942,"P02_03",2.8880174291939
942,"P03_04",6.25359477124183
942,"P04_05",11.1058823529412
942,"P05_06",66.8575163398693
942,"P06_07",131.444008714597
942,"P07_08",205.008278867102
942,"P08_09",142.845315904139
942,"P09_10",120.948148148148
942,"P10_11",126.021786492375
942,"P11_12",134.413071895425
942,"P12_13",135.084967320261
942,"P13_14",155.381263616558
942,"P14_15",170.199564270153
942,"P15_16",161.769063180828
942,"P16_17",220.286710239651
942,"P17_18",208.515032679739
942,"P18_19",128.764270152505
942,"P19_20",74.4200435729848
942,"P20_21",46.9010893246187
942,"P21_22",51.6671023965142
942,"P22_23",47.2871459694989
942,"P23_24",12.963834422658
943,"P00_01",10.2642219087917
943,"P01_02",4.29431123648331
943,"P02_03",4.04607428302774
943,"P03_04",6.27738598965679
943,"P04_05",18.3582510578279
943,"P05_06",94.0376116596145
943,"P06_07",168.665726375176
943,"P07_08",279.340855665256
943,"P08_09",220.144804889516
943,"P09_10",203.061589092619
943,"P10_11",222.124118476728
943,"P11_12",228.871650211566
943,"P12_13",236.619652092149
943,"P13_14",244.839680300893
943,"P14_15",281.274094969441
943,"P15_16",274.667606958157
943,"P16_17",333.800658204043
943,"P17_18",315.424541607898
943,"P18_19",199.115185707569
943,"P19_20",114.460742830277
943,"P20_21",75.8655383168782
943,"P21_22",69.1622002820875
943,"P22_23",61.4931828866949
943,"P23_24",20.5519511048425
944,"P00_01",3.91193036354327
944,"P01_02",2.40450588837686
944,"P02_03",1.78494623655914
944,"P03_04",4.16180235535074
944,"P04_05",7.06400409626216
944,"P05_06",28.5079365079365
944,"P06_07",75.7378392217102
944,"P07_08",122.956477214542
944,"P08_09",88.3287250384025
944,"P09_10",80.6134152585766
944,"P10_11",82.7342549923195
944,"P11_12",85.5739887352791
944,"P12_13",85.3241167434716
944,"P13_14",88.2345110087046
944,"P14_15",94.7055811571941
944,"P15_16",102.910394265233
944,"P16_17",135.929339477727
944,"P17_18",130.764976958525
944,"P18_19",81.3497183819764
944,"P19_20",48.0819252432156
944,"P20_21",28.0092165898618
944,"P21_22",22.5499231950845
944,"P22_23",17.1336405529954
944,"P23_24",8.12903225806452
946,"P00_01",9.2720156555773
946,"P01_02",5.88388780169602
946,"P02_03",11.3646444879322
946,"P03_04",11.6973255055447
946,"P04_05",31.0424005218526
946,"P05_06",136.93542074364
946,"P06_07",284.033920417482
946,"P07_08",316.918460534899
946,"P08_09",245.907371167645
946,"P09_10",226.687540769733
946,"P10_11",238.066536203523
946,"P11_12",240.939334637965
946,"P12_13",246.690150032616
946,"P13_14",249.466405740378
946,"P14_15",268.421395955643
946,"P15_16",301.463796477495
946,"P16_17",356.294846705806
946,"P17_18",336.589693411611
946,"P18_19",205.420743639922
946,"P19_20",114.512720156556
946,"P20_21",73.6190476190476
946,"P21_22",50.9028049575995
946,"P22_23",46.7384213959556
946,"P23_24",21.5485975212003
947,"P00_01",2.60594795539033
947,"P01_02",1.62949194547708
947,"P02_03",1.91325898389095
947,"P03_04",3.40272614622057
947,"P04_05",13.9814126394052
947,"P05_06",69.0508054522924
947,"P06_07",124.387856257745
947,"P07_08",155.566294919455
947,"P08_09",134.213135068154
947,"P09_10",135.154894671623
947,"P10_11",164.101610904585
947,"P11_12",172.727385377943
947,"P12_13",172.589838909541
947,"P13_14",175.921933085502
947,"P14_15",195.747211895911
947,"P15_16",211.442379182156
947,"P16_17",242.364312267658
947,"P17_18",245.148698884758
947,"P18_19",141.206939281289
947,"P19_20",69.6753407682776
947,"P20_21",30.6579925650558
947,"P21_22",19.089219330855
947,"P22_23",15.9429987608426
947,"P23_24",6.42627013630731
1111,"P00_01",6.28170289855072
1111,"P01_02",2.99909420289855
1111,"P02_03",2.7536231884058
1111,"P03_04",4.80253623188406
1111,"P04_05",11.669384057971
1111,"P05_06",39.2880434782609
1111,"P06_07",83.7382246376812
1111,"P07_08",107.314311594203
1111,"P08_09",86.195652173913
1111,"P09_10",84.1938405797101
1111,"P10_11",92.2608695652174
1111,"P11_12",95.9021739130435
1111,"P12_13",97.2807971014493
1111,"P13_14",101.692028985507
1111,"P14_15",112.547101449275
1111,"P15_16",120.057065217391
1111,"P16_17",136.218297101449
1111,"P17_18",130.832427536232
1111,"P18_19",94.1403985507246
1111,"P19_20",62.4664855072464
1111,"P20_21",42.9003623188406
1111,"P21_22",33.0117753623188
1111,"P22_23",27.0797101449275
1111,"P23_24",12.6222826086957
1113,"P00_01",3.78838709677419
1113,"P01_02",1.63612903225806
1113,"P02_03",1.24903225806452
1113,"P03_04",1.25935483870968
1113,"P04_05",3.86322580645161
1113,"P05_06",18.2348387096774
1113,"P06_07",62.9505376344086
1113,"P07_08",96.2649462365591
1113,"P08_09",69.2275268817204
1113,"P09_10",60.8610752688172
1113,"P10_11",66.2150537634409
1113,"P11_12",72.127311827957
1113,"P12_13",74.0937634408602
1113,"P13_14",77.9888172043011
1113,"P14_15",85.0176344086021
1113,"P15_16",95.0830107526882
1113,"P16_17",111.281720430108
1113,"P17_18",106.375053763441
1113,"P18_19",73.8279569892473
1113,"P19_20",45.2395698924731
1113,"P20_21",28.4197849462366
1113,"P21_22",21.5466666666667
1113,"P22_23",17.9931182795699
1113,"P23_24",8.33290322580645
1114,"P00_01",3.63440860215054
1114,"P01_02",1.40626460963067
1114,"P02_03",1.31930808789154
1114,"P03_04",1.6783543712015
1114,"P04_05",7.56428237494156
1114,"P05_06",30.3263207106124
1114,"P06_07",69.3183730715288
1114,"P07_08",106.649836372137
1114,"P08_09",68.1383824216924
1114,"P09_10",51.2183263207106
1114,"P10_11",53.6802244039271
1114,"P11_12",56.7068723702665
1114,"P12_13",62.5264142122487
1114,"P13_14",69.9700794763908
1114,"P14_15",78.4188873305283
1114,"P15_16",87.3211781206171
1114,"P16_17",113.531556802244
1114,"P17_18",104.642356241234
1114,"P18_19",65.3884992987377
1114,"P19_20",37.409069658719
1114,"P20_21",24.494623655914
1114,"P21_22",21.1304347826087
1114,"P22_23",20.8948106591865
1114,"P23_24",7.69985974754558
1117,"P00_01",18.1388888888889
1117,"P01_02",9.60329861111111
1117,"P02_03",7.90017361111111
1117,"P03_04",14.2074652777778
1117,"P04_05",35.7378472222222
1117,"P05_06",139.053819444444
1117,"P06_07",330.536458333333
1117,"P07_08",378.325520833333
1117,"P08_09",316.868923611111
1117,"P09_10",308.649305555556
1117,"P10_11",327.055555555556
1117,"P11_12",338.191840277778
1117,"P12_13",343.936631944444
1117,"P13_14",350.137152777778
1117,"P14_15",394.383680555556
1117,"P15_16",421.145833333333
1117,"P16_17",467.795138888889
1117,"P17_18",455.151041666667
1117,"P18_19",345.907986111111
1117,"P19_20",216.655381944444
1117,"P20_21",133.537326388889
1117,"P21_22",97.3645833333333
1117,"P22_23",75.9340277777778
1117,"P23_24",36.7951388888889
1119,"P00_01",4.41439098396186
1119,"P01_02",1.99739921976593
1119,"P02_03",1.55526657997399
1119,"P03_04",2.53489380147378
1119,"P04_05",5.46423927178153
1119,"P05_06",28.184655396619
1119,"P06_07",52.8833983528392
1119,"P07_08",93.1434763762462
1119,"P08_09",72.6449934980494
1119,"P09_10",71.543996532293
1119,"P10_11",76.5028175119202
1119,"P11_12",78.123103597746
1119,"P12_13",84.0840918942349
1119,"P13_14",87.8283485045514
1119,"P14_15",96.1361074989163
1119,"P15_16",94.0875596012137
1119,"P16_17",105.448634590377
1119,"P17_18",103.499783268314
1119,"P18_19",77.7876029475509
1119,"P19_20",51.7581274382315
1119,"P20_21",33.6853055916775
1119,"P21_22",28.8816644993498
1119,"P22_23",23.3055916775033
1119,"P23_24",8.7074122236671
1202,"P00_01",9.2720207253886
1202,"P01_02",4.10880829015544
1202,"P02_03",2.9153713298791
1202,"P03_04",4.12521588946459
1202,"P04_05",9.31088082901554
1202,"P05_06",35.4835924006908
1202,"P06_07",122.710708117444
1202,"P07_08",198.297063903282
1202,"P08_09",180.141623488774
1202,"P09_10",170.648531951641
1202,"P10_11",174.841105354059
1202,"P11_12",180.156303972366
1202,"P12_13",186.767702936097
1202,"P13_14",191.007772020725
1202,"P14_15",205.493955094991
1202,"P15_16",217.407599309154
1202,"P16_17",243.887737478411
1202,"P17_18",241.751295336788
1202,"P18_19",191.735751295337
1202,"P19_20",126.601899827288
1202,"P20_21",73.7452504317789
1202,"P21_22",53.9024179620035
1202,"P22_23",42.426597582038
1202,"P23_24",22.6986183074266
1204,"P00_01",27.3859649122807
1204,"P01_02",13.5877192982456
1204,"P02_03",8.69035087719298
1204,"P03_04",13.9605263157895
1204,"P04_05",37.369298245614
1204,"P05_06",141.468421052632
1204,"P06_07",429.227192982456
1204,"P07_08",526.866666666667
1204,"P08_09",427.455263157895
1204,"P09_10",381.320175438596
1204,"P10_11",383.70701754386
1204,"P11_12",392.360526315789
1204,"P12_13",414.089473684211
1204,"P13_14",439.785087719298
1204,"P14_15",483.279824561404
1204,"P15_16",529.598245614035
1204,"P16_17",592.215789473684
1204,"P17_18",555.338596491228
1204,"P18_19",417.685964912281
1204,"P19_20",265.133333333333
1204,"P20_21",167.759649122807
1204,"P21_22",133.783333333333
1204,"P22_23",113.555263157895
1204,"P23_24",59.3868421052632
1206,"P00_01",4.19877675840979
1206,"P01_02",1.83180428134557
1206,"P02_03",1
1206,"P03_04",1.15902140672783
1206,"P04_05",3.782874617737
1206,"P05_06",15.5749235474006
1206,"P06_07",52.1671763506626
1206,"P07_08",108.574923547401
1206,"P08_09",78.5728848114169
1206,"P09_10",49.7655453618756
1206,"P10_11",43.9989806320082
1206,"P11_12",49.1243628950051
1206,"P12_13",52.9449541284404
1206,"P13_14",52.9520897043833
1206,"P14_15",59.651376146789
1206,"P15_16",64.0203873598369
1206,"P16_17",81.6738022426096
1206,"P17_18",80.493374108053
1206,"P18_19",58.2772680937819
1206,"P19_20",37.7645259938838
1206,"P20_21",24.2670744138634
1206,"P21_22",18.9062181447503
1206,"P22_23",19.1610601427115
1206,"P23_24",11.2548419979613
1207,"P00_01",3.78421052631579
1207,"P01_02",1.65526315789474
1207,"P02_03",1.99122807017544
1207,"P03_04",1.49561403508772
1207,"P04_05",3.40964912280702
1207,"P05_06",14.969298245614
1207,"P06_07",56.6868421052632
1207,"P07_08",109.974561403509
1207,"P08_09",98.4649122807018
1207,"P09_10",91.8508771929825
1207,"P10_11",97.0894736842105
1207,"P11_12",102.359649122807
1207,"P12_13",108.573684210526
1207,"P13_14",107.823684210526
1207,"P14_15",116.214035087719
1207,"P15_16",120.101754385965
1207,"P16_17",134.254385964912
1207,"P17_18",131.121929824561
1207,"P18_19",99.7140350877193
1207,"P19_20",65.6368421052632
1207,"P20_21",39.3245614035088
1207,"P21_22",29.1464912280702
1207,"P22_23",20.2894736842105
1207,"P23_24",10.5508771929825
1208,"P00_01",5.9826614651062
1208,"P01_02",2.60424794104898
1208,"P02_03",2.15778066753359
1208,"P03_04",2.72388383181621
1208,"P04_05",6.64152579107065
1208,"P05_06",26.5765062852189
1208,"P06_07",82.4958820979627
1208,"P07_08",127.529258777633
1208,"P08_09",102.18118768964
1208,"P09_10",93.6376246207195
1208,"P10_11",97.2466406588643
1208,"P11_12",102.926744690074
1208,"P12_13",107.379280450802
1208,"P13_14",109.692241005635
1208,"P14_15",122.143042912874
1208,"P15_16",130.766363242306
1208,"P16_17",148.073688773299
1208,"P17_18",146.661465106199
1208,"P18_19",109.400953619419
1208,"P19_20",68.2262678803641
1208,"P20_21",42.307758994365
1208,"P21_22",30.5964456003468
1208,"P22_23",25.5856090160381
1208,"P23_24",14.0788903337668
1209,"P00_01",20.4891209747607
1209,"P01_02",10.4699738903394
1209,"P02_03",6.91993037423847
1209,"P03_04",11.3107049608355
1209,"P04_05",30.5961705831158
1209,"P05_06",117.621409921671
1209,"P06_07",365.656222802437
1209,"P07_08",470.812880765883
1209,"P08_09",349.48999129678
1209,"P09_10",300.625761531767
1209,"P10_11",302.987815491732
1209,"P11_12",312.45953002611
1209,"P12_13",331.339425587467
1209,"P13_14",346.414273281114
1209,"P14_15",385.217580504787
1209,"P15_16",426.901653611836
1209,"P16_17",486.333333333333
1209,"P17_18",456.596170583116
1209,"P18_19",332.383812010444
1209,"P19_20",200.997389033943
1209,"P20_21",128.542210617929
1209,"P21_22",100.664926022628
1209,"P22_23",86.7615317667537
1209,"P23_24",44.1140121845083
1210,"P00_01",19.801473775466
1210,"P01_02",10.0650195058518
1210,"P02_03",6.68227134807109
1210,"P03_04",11.0966623320329
1210,"P04_05",29.1651495448635
1210,"P05_06",112.222800173385
1210,"P06_07",346.041612483745
1210,"P07_08",429.491980927612
1210,"P08_09",325.297789336801
1210,"P09_10",279.309059384482
1210,"P10_11",279.790203727785
1210,"P11_12",290.431729518856
1210,"P12_13",304.051148677937
1210,"P13_14",317.179887299523
1210,"P14_15",352.329432162982
1210,"P15_16",390.108365843086
1210,"P16_17",445.736454269614
1210,"P17_18",434.520156046814
1210,"P18_19",317.890767230169
1210,"P19_20",190.642392717815
1210,"P20_21",123.935847420893
1210,"P21_22",94.8582574772432
1210,"P22_23",82.100563502384
1210,"P23_24",42.5730385782401
1211,"P00_01",4.48062015503876
1211,"P01_02",1.88458225667528
1211,"P02_03",2.08096468561585
1211,"P03_04",2.5099052540913
1211,"P04_05",4.44013781223084
1211,"P05_06",22.7450473729543
1211,"P06_07",63.6959517657192
1211,"P07_08",116.541774332472
1211,"P08_09",86.4702842377261
1211,"P09_10",77.3583118001723
1211,"P10_11",78.9767441860465
1211,"P11_12",81.1093884582257
1211,"P12_13",87.411714039621
1211,"P13_14",89.2316968130922
1211,"P14_15",98.0938845822567
1211,"P15_16",105.450473729544
1211,"P16_17",126.217054263566
1211,"P17_18",131.140396210164
1211,"P18_19",97.0387596899225
1211,"P19_20",61.2540913006029
1211,"P20_21",37.3600344530577
1211,"P21_22",27.6046511627907
1211,"P22_23",23.6864771748493
1211,"P23_24",12.2954349698536
1223,"P00_01",6.6538789428815
1223,"P01_02",2.74254049445865
1223,"P02_03",2.13299232736573
1223,"P03_04",2.5311167945439
1223,"P04_05",8.03154305200341
1223,"P05_06",30.6479113384484
1223,"P06_07",100.49104859335
1223,"P07_08",171.82779198636
1223,"P08_09",130.481670929241
1223,"P09_10",120.376811594203
1223,"P10_11",131.971014492754
1223,"P11_12",134.902813299233
1223,"P12_13",132.943734015345
1223,"P13_14",137.26683716965
1223,"P14_15",154.005967604433
1223,"P15_16",168.302642796249
1223,"P16_17",192.195225916454
1223,"P17_18",181.929241261722
1223,"P18_19",125.569479965899
1223,"P19_20",77.9582267689685
1223,"P20_21",49.5089514066496
1223,"P21_22",37.1824381926684
1223,"P22_23",28.2796248934356
1223,"P23_24",14.7220801364024
1229,"P00_01",5.28198433420366
1229,"P01_02",2.49260226283725
1229,"P02_03",4.10617928633594
1229,"P03_04",5.07658833768494
1229,"P04_05",7.53002610966057
1229,"P05_06",28.2140992167102
1229,"P06_07",86.4891209747607
1229,"P07_08",111.946910356832
1229,"P08_09",87.7058311575283
1229,"P09_10",70.7162750217581
1229,"P10_11",75.2419495213229
1229,"P11_12",77.5752828546562
1229,"P12_13",81.6536118363795
1229,"P13_14",85.5187119234117
1229,"P14_15",93.0974760661445
1229,"P15_16",104.680591818973
1229,"P16_17",118.801566579634
1229,"P17_18",108.456919060052
1229,"P18_19",75.5282854656223
1229,"P19_20",45.4194952132289
1229,"P20_21",30.0496083550914
1229,"P21_22",21.6353350739774
1229,"P22_23",18.7476066144473
1229,"P23_24",8.66927763272411
1230,"P00_01",6.86745926904447
1230,"P01_02",4.71334214002642
1230,"P02_03",11.6036988110964
1230,"P03_04",7.09819462791722
1230,"P04_05",9.31571994715984
1230,"P05_06",29.1712901805372
1230,"P06_07",92.6569793042712
1230,"P07_08",185.78071334214
1230,"P08_09",151.518273888155
1230,"P09_10",116.876265962131
1230,"P10_11",111.920739762219
1230,"P11_12",123.619550858653
1230,"P12_13",139.069132540731
1230,"P13_14",139.948040510788
1230,"P14_15",141.662703654778
1230,"P15_16",137.473359753413
1230,"P16_17",151.102597974461
1230,"P17_18",146.660501981506
1230,"P18_19",117.992073976222
1230,"P19_20",78.7485689123734
1230,"P20_21",49.4205195948921
1230,"P21_22",35.4055482166446
1230,"P22_23",27.2029942756495
1230,"P23_24",13.2197269925143
1231,"P00_01",8.24394539850286
1231,"P01_02",5.94187582562748
1231,"P02_03",6.44914134742404
1231,"P03_04",6.3188022897402
1231,"P04_05",7.79920739762219
1231,"P05_06",42.1655658300308
1231,"P06_07",120.115367679436
1231,"P07_08",200.574196389256
1231,"P08_09",152.870101276971
1231,"P09_10",110.845442536328
1231,"P10_11",106.915896081022
1231,"P11_12",111.886393659181
1231,"P12_13",120.036107441656
1231,"P13_14",124.043152796125
1231,"P14_15",135.343901365037
1231,"P15_16",146.54513430207
1231,"P16_17",174.534566270365
1231,"P17_18",164.508146191105
1231,"P18_19",111.08938793483
1231,"P19_20",66.2263320123294
1231,"P20_21",43.2391017173052
1231,"P21_22",35.7675033025099
1231,"P22_23",27.5482166446499
1231,"P23_24",11.2681638044914
1232,"P00_01",21.8818027210884
1232,"P01_02",11.7602040816327
1232,"P02_03",12.422619047619
1232,"P03_04",15.0807823129252
1232,"P04_05",41.0790816326531
1232,"P05_06",215.566326530612
1232,"P06_07",427.43112244898
1232,"P07_08",434.058673469388
1232,"P08_09",369.820578231293
1232,"P09_10",330.43537414966
1232,"P10_11",334.952380952381
1232,"P11_12",342.931972789116
1232,"P12_13",363.875
1232,"P13_14",380.725340136054
1232,"P14_15",427.022108843537
1232,"P15_16",452.958333333333
1232,"P16_17",419.738095238095
1232,"P17_18",406.715136054422
1232,"P18_19",363.980442176871
1232,"P19_20",237.53656462585
1232,"P20_21",145.783163265306
1232,"P21_22",113.002551020408
1232,"P22_23",109.669217687075
1232,"P23_24",49.8877551020408
1250,"P00_01",4.72322193658955
1250,"P01_02",2.83204798628963
1250,"P02_03",1.78577549271637
1250,"P03_04",1.82347900599829
1250,"P04_05",7.95972579263068
1250,"P05_06",28.1756640959726
1250,"P06_07",55.6589545844045
1250,"P07_08",75.3479005998286
1250,"P08_09",60.7095115681234
1250,"P09_10",57.8046272493573
1250,"P10_11",60.6529562982005
1250,"P11_12",64.5844044558697
1250,"P12_13",66.9931448157669
1250,"P13_14",71.7789203084833
1250,"P14_15",79.2330762639246
1250,"P15_16",83.1739502999143
1250,"P16_17",95.216795201371
1250,"P17_18",89.4473007712082
1250,"P18_19",65.0239931448158
1250,"P19_20",41.7506426735219
1250,"P20_21",27.4173093401885
1250,"P21_22",22.9717223650386
1250,"P22_23",19.1182519280206
1250,"P23_24",9.22107969151671
1300,"P00_01",48.7130968024529
1300,"P01_02",27.4498466929479
1300,"P02_03",23.4813841436706
1300,"P03_04",32.9548839246605
1300,"P04_05",70.3372755146737
1300,"P05_06",302.999561979851
1300,"P06_07",862.195356986421
1300,"P07_08",1042.23039859834
1300,"P08_09",791.059132720105
1300,"P09_10",664.786684187473
1300,"P10_11",635.929916776172
1300,"P11_12",646.98379325449
1300,"P12_13",660.317126587823
1300,"P13_14",733.54708716601
1300,"P14_15",819.420061322821
1300,"P15_16",871.639071397284
1300,"P16_17",1003.66885676741
1300,"P17_18",945.872974156811
1300,"P18_19",674.808585194919
1300,"P19_20",415.793254489706
1300,"P20_21",271.441086289969
1300,"P21_22",232.431011826544
1300,"P22_23",215.456855015331
1300,"P23_24",100.173455978975
1314,"P00_01",6.73229706390328
1314,"P01_02",3.17012089810017
1314,"P02_03",3.12694300518135
1314,"P03_04",2.713298791019
1314,"P04_05",6.16666666666667
1314,"P05_06",34.4585492227979
1314,"P06_07",128.023316062176
1314,"P07_08",174.044905008636
1314,"P08_09",125.545768566494
1314,"P09_10",94.4343696027634
1314,"P10_11",95.2625215889465
1314,"P11_12",102.189119170984
1314,"P12_13",100.884283246978
1314,"P13_14",107.350604490501
1314,"P14_15",118.030224525043
1314,"P15_16",136.833333333333
1314,"P16_17",166.007772020725
1314,"P17_18",167.381692573402
1314,"P18_19",122.582901554404
1314,"P19_20",73.2711571675302
1314,"P20_21",44.6778929188256
1314,"P21_22",34.3186528497409
1314,"P22_23",27.220207253886
1314,"P23_24",15.2504317789292
1410,"P00_01",255.61068044789
1410,"P01_02",175.68992248062
1410,"P02_03",153.205857019811
1410,"P03_04",194.546080964686
1410,"P04_05",398.325581395349
1410,"P05_06",1132.84409991387
1410,"P06_07",1578.57881136951
1410,"P07_08",1607.34022394488
1410,"P08_09",1578.89061154177
1410,"P09_10",1486.19465977606
1410,"P10_11",1445.7037037037
1410,"P11_12",1495.36778639104
1410,"P12_13",1612.84582256675
1410,"P13_14",1782.49095607235
1410,"P14_15",1996.07407407407
1410,"P15_16",1959.12316968131
1410,"P16_17",1909.03703703704
1410,"P17_18",1746.87510766581
1410,"P18_19",1537.76571920758
1410,"P19_20",1287.45908699397
1410,"P20_21",1019.07149009475
1410,"P21_22",849.932816537468
1410,"P22_23",765.031869078381
1410,"P23_24",434.237726098191
1414,"P00_01",176.22654561176
1414,"P01_02",124.456549935149
1414,"P02_03",116.859489840035
1414,"P03_04",161.316039775184
1414,"P04_05",404.84738434933
1414,"P05_06",1286.98832684825
1414,"P06_07",1124.43406830955
1414,"P07_08",1054.53696498054
1414,"P08_09",1223.3411154345
1414,"P09_10",1147.51232166018
1414,"P10_11",1096.95633376567
1414,"P11_12",1162.73411154345
1414,"P12_13",1297.79507133593
1414,"P13_14",1480.22308690013
1414,"P14_15",1657.94725464764
1414,"P15_16",1637.26242974492
1414,"P16_17",1691.06787721574
1414,"P17_18",1561.66364029399
1414,"P18_19",1332.3233895374
1414,"P19_20",1015.68179853005
1414,"P20_21",802.476437527021
1414,"P21_22",702.763510592304
1414,"P22_23",572.138348465197
1414,"P23_24",294.016428880242
1430,"P00_01",74.7281510759772
1430,"P01_02",57.0909090909091
1430,"P02_03",56.2722880983751
1430,"P03_04",68.9380764163373
1430,"P04_05",117.786561264822
1430,"P05_06",407.894598155468
1430,"P06_07",1017.91655687308
1430,"P07_08",992.801054018445
1430,"P08_09",795.660957400088
1430,"P09_10",622.512077294686
1430,"P10_11",556.382960035134
1430,"P11_12",553.814668423364
1430,"P12_13",602.64558629776
1430,"P13_14",640.955643390426
1430,"P14_15",715.70487483531
1430,"P15_16",880.014053579271
1430,"P16_17",1057.65480895916
1430,"P17_18",976.323232323232
1430,"P18_19",712.296881862099
1430,"P19_20",440.096618357488
1430,"P20_21",287.509881422925
1430,"P21_22",225.184014053579
1430,"P22_23",204.151075977163
1430,"P23_24",118.652613087396
1432,"P00_01",65.2265288544358
1432,"P01_02",50.1550387596899
1432,"P02_03",49.4142980189492
1432,"P03_04",60.3428079242033
1432,"P04_05",105.707149009475
1432,"P05_06",375.448751076658
1432,"P06_07",892.175710594315
1432,"P07_08",848.993970714901
1432,"P08_09",673.839793281654
1432,"P09_10",507.447028423773
1432,"P10_11",444.647717484927
1432,"P11_12",441.631352282515
1432,"P12_13",484.496124031008
1432,"P13_14",514.137812230835
1432,"P14_15",565.941429801895
1432,"P15_16",675.496985357451
1432,"P16_17",821.827734711456
1432,"P17_18",738.58225667528
1432,"P18_19",555.877691645133
1432,"P19_20",358.254952627046
1432,"P20_21",239.960378983635
1432,"P21_22",187.908699397072
1432,"P22_23",166.459948320413
1432,"P23_24",99.7812230835487
1433,"P00_01",96.4133160397752
1433,"P01_02",67.4275832252486
1433,"P02_03",64.5603112840467
1433,"P03_04",81.724167747514
1433,"P04_05",152.183311716386
1433,"P05_06",486.011240812797
1433,"P06_07",1270.49891915262
