"POSTE_ID","ind","average"
1119,"P08_09",90.7589208006963
1119,"P09_10",84.361183637946
1119,"P10_11",89.5639686684073
1119,"P11_12",90.4247171453438
1119,"P12_13",96.2175805047868
1119,"P13_14",99.2924281984334
1119,"P14_15",112.201044386423
1119,"P15_16",106.620539599652
1119,"P16_17",124.29590948651
1119,"P17_18",131.420365535248
1119,"P18_19",103.672758920801
1119,"P19_20",69.4865100087032
1119,"P20_21",44.2036553524804
1119,"P21_22",40.8407310704961
1119,"P22_23",32.5944299390775
1119,"P23_24",13.6292428198433
1202,"P00_01",14.1038095238095
1202,"P01_02",7.01142857142857
1202,"P02_03",3.67428571428571
1202,"P03_04",4.52666666666667
1202,"P04_05",9.42190476190476
1202,"P05_06",36.3009523809524
1202,"P06_07",145.526666666667
1202,"P07_08",226.88380952381
1202,"P08_09",208.22380952381
1202,"P09_10",185.484761904762
1202,"P10_11",182.635238095238
1202,"P11_12",188.230476190476
1202,"P12_13",190.419047619048
1202,"P13_14",192.778095238095
1202,"P14_15",205.07619047619
1202,"P15_16",223.702857142857
1202,"P16_17",256.62
1202,"P17_18",273.540952380952
1202,"P18_19",235.88380952381
1202,"P19_20",162.481904761905
1202,"P20_21",95.8038095238095
1202,"P21_22",72.052380952381
1202,"P22_23",56.2971428571429
1202,"P23_24",36.0104761904762
1204,"P00_01",39.5171773444754
1204,"P01_02",21.2070566388115
1204,"P02_03",11.9006499535747
1204,"P03_04",16.6304549675023
1204,"P04_05",38.9860724233983
1204,"P05_06",142.450324976787
1204,"P06_07",492.578458681523
1204,"P07_08",558.983286908078
1204,"P08_09",455.474466109564
1204,"P09_10",406.382544103993
1204,"P10_11",392.593314763231
1204,"P11_12",400.479108635097
1204,"P12_13",410.831012070566
1204,"P13_14",432.733519034355
1204,"P14_15",468.463324048282
1204,"P15_16",542.13834726091
1204,"P16_17",627.8904363974
1204,"P17_18",623.671309192201
1204,"P18_19",518.447539461467
1204,"P19_20",335.449396471681
1204,"P20_21",211.282265552461
1204,"P21_22",171.960074280409
1204,"P22_23",148.218198700093
1204,"P23_24",94.8783658310121
1223,"P00_01",8.0377358490566
1223,"P01_02",4.23802612481858
1223,"P02_03",2.43347847121432
1223,"P03_04",2.60570875665215
1223,"P04_05",7.7426221577165
1223,"P05_06",26.6298984034833
1223,"P06_07",88.251572327044
1223,"P07_08",156.00290275762
1223,"P08_09",119.847121432027
1223,"P09_10",108.936623125302
1223,"P10_11",117.106918238994
1223,"P11_12",124.571843251089
1223,"P12_13",119.423318819545
1223,"P13_14",124.478955007257
1223,"P14_15",141.507498790518
1223,"P15_16",154.118045476536
1223,"P16_17",188.610546686018
1223,"P17_18",190.298984034833
1223,"P18_19",132.492501209482
1223,"P19_20",85.0546686018384
1223,"P20_21",54.1054668601838
1223,"P21_22",42.4779874213836
1223,"P22_23",32.2786647314949
1223,"P23_24",19.5171746492501
1229,"P00_01",6.53159671972986
1229,"P01_02",3.26000964785335
1229,"P02_03",4.1717317896768
1229,"P03_04",4.49589966232513
1229,"P04_05",8.06849975880367
1229,"P05_06",26.2865412445731
1229,"P06_07",94.4158224794983
1229,"P07_08",121.728895320791
1229,"P08_09",99.7790641582248
1229,"P09_10",80.7534973468403
1229,"P10_11",78.821997105644
1229,"P11_12",80.3251326579836
1229,"P12_13",82.2305836951278
1229,"P13_14",84.9252291365171
1229,"P14_15",94.4573082489146
1229,"P15_16",107.70670525808
1229,"P16_17",130.169802219006
1229,"P17_18",126.002894356006
1229,"P18_19",89.1152918475639
1229,"P19_20",54.6415822479498
1229,"P20_21",36.2595272551857
1229,"P21_22",26.3859141341052
1229,"P22_23",22.4129281234925
1229,"P23_24",12.5653642064641
1230,"P00_01",9.42116182572614
1230,"P01_02",6.62966804979253
1230,"P02_03",10.6773858921162
1230,"P03_04",10.6379668049793
1230,"P04_05",10.4325726141079
1230,"P05_06",30.9180497925311
1230,"P06_07",112.408713692946
1230,"P07_08",257.819502074689
1230,"P08_09",222.511410788382
1230,"P09_10",136.026970954357
1230,"P10_11",123.26244813278
1230,"P11_12",137.915975103734
1230,"P12_13",163.523858921162
1230,"P13_14",166.932572614108
1230,"P14_15",155.386929460581
1230,"P15_16",149.414937759336
1230,"P16_17",169.610995850622
1230,"P17_18",176.213692946058
1230,"P18_19",155.014522821577
1230,"P19_20",105.284232365145
1230,"P20_21",65.4761410788382
1230,"P21_22",49.2385892116183
1230,"P22_23",37.25
1230,"P23_24",22.3454356846473
1231,"P00_01",10.6154633896569
1231,"P01_02",7.55862775217614
1231,"P02_03",7.30875576036866
1231,"P03_04",7.90988223246288
1231,"P04_05",9.39887352790579
1231,"P05_06",45.5535074244752
1231,"P06_07",146.288786482335
1231,"P07_08",271.096774193548
1231,"P08_09",225.5770609319
1231,"P09_10",135.979518689196
1231,"P10_11",114.242703533026
1231,"P11_12",119.428571428571
1231,"P12_13",129.576036866359
1231,"P13_14",128.482334869432
1231,"P14_15",139.733742959549
1231,"P15_16",155.867895545315
1231,"P16_17",200.573476702509
1231,"P17_18",200.407578084997
1231,"P18_19",140.395289298515
1231,"P19_20",87.1582181259601
1231,"P20_21",52.9646697388633
1231,"P21_22",43.6753712237583
1231,"P22_23",33.8238607270865
1231,"P23_24",16.4690220174091
1232,"P00_01",31.1625344352617
1232,"P01_02",16.8484848484848
1232,"P02_03",14.2929292929293
1232,"P03_04",16.8347107438017
1232,"P04_05",43.2837465564738
1232,"P05_06",230.464646464646
1232,"P06_07",510.718089990817
1232,"P07_08",532.691460055096
1232,"P08_09",478.867768595041
1232,"P09_10",407.620752984389
1232,"P10_11",388.830119375574
1232,"P11_12",393.920110192837
1232,"P12_13",414.742883379247
1232,"P13_14",429.661157024793
1232,"P14_15",478.55463728191
1232,"P15_16",516.760330578512
1232,"P16_17",465.558310376492
1232,"P17_18",449.168962350781
1232,"P18_19",486.146923783287
1232,"P19_20",341.449035812672
1232,"P20_21",205.548209366391
1232,"P21_22",156.120293847567
1232,"P22_23",139.386593204775
1232,"P23_24",74.6106519742883
1250,"P00_01",5.89057471264368
1250,"P01_02",3.52551724137931
1250,"P02_03",2.85793103448276
1250,"P03_04",2.60413793103448
1250,"P04_05",8.1232183908046
1250,"P05_06",32.6795402298851
1250,"P06_07",66.5618390804598
1250,"P07_08",86.0910344827586
1250,"P08_09",68.7632183908046
1250,"P09_10",65.3737931034483
1250,"P10_11",66.8211494252874
1250,"P11_12",72.2197701149425
1250,"P12_13",72.1406896551724
1250,"P13_14",76.1094252873563
1250,"P14_15",84.4652873563218
1250,"P15_16",89.7434482758621
1250,"P16_17",104.831264367816
1250,"P17_18",105.994482758621
1250,"P18_19",82.2068965517241
1250,"P19_20",52.9875862068966
1250,"P20_21",33.8326436781609
1250,"P21_22",29.4685057471264
1250,"P22_23",24.5333333333333
1250,"P23_24",13.1245977011494
1314,"P00_01",9.36761904761905
1314,"P01_02",4.86857142857143
1314,"P02_03",4.09523809523809
1314,"P03_04",3.43238095238095
1314,"P04_05",6.4152380952381
1314,"P05_06",31.7028571428571
1314,"P06_07",155.351428571429
1314,"P07_08",257.460952380952
1314,"P08_09",180.598095238095
1314,"P09_10",108.822857142857
1314,"P10_11",100.587619047619
1314,"P11_12",108.661904761905
1314,"P12_13",106.529523809524
1314,"P13_14",112.249523809524
1314,"P14_15",122.48
1314,"P15_16",147.6
1314,"P16_17",196.732380952381
1314,"P17_18",233.378095238095
1314,"P18_19",165.638095238095
1314,"P19_20",93.3409523809524
1314,"P20_21",53.6628571428571
1314,"P21_22",41.9371428571429
1314,"P22_23",34.207619047619
1314,"P23_24",21.3390476190476
1407,"P00_01",170.28379028379
1407,"P01_02",103.082251082251
1407,"P02_03",70.2587782587783
1407,"P03_04",105.681577681578
1407,"P04_05",252.482924482924
1407,"P05_06",1135.49206349206
1407,"P06_07",1610.48965848966
1407,"P07_08",1502.39345839346
1407,"P08_09",1616.25781625782
1407,"P09_10",1642.88792688793
1407,"P10_11",1588.63684463684
1407,"P11_12",1600.30976430976
1407,"P12_13",1657.57960557961
1407,"P13_14",1783.45935545936
1407,"P14_15",1910.7493987494
1407,"P15_16",1949.49687349687
1407,"P16_17",1975.17267917268
1407,"P17_18",1900.96777296777
1407,"P18_19",1721.90091390091
1407,"P19_20",1286.83405483405
1407,"P20_21",903.301587301587
1407,"P21_22",744.386724386724
1407,"P22_23",588.833092833093
1407,"P23_24",375.330447330447
1410,"P00_01",363.340740740741
1410,"P01_02",252.855555555556
1410,"P02_03",202.12962962963
1410,"P03_04",247.440740740741
1410,"P04_05",449.175925925926
1410,"P05_06",1256.40925925926
1410,"P06_07",1695.36111111111
1410,"P07_08",1680.58888888889
1410,"P08_09",1724.90740740741
1410,"P09_10",1766.59814814815
1410,"P10_11",1773.01481481481
1410,"P11_12",1835.33333333333
1410,"P12_13",1916.37777777778
1410,"P13_14",2083.09074074074
1410,"P14_15",2316.2037037037
1410,"P15_16",2212.72222222222
1410,"P16_17",2101.4037037037
1410,"P17_18",1909.22222222222
1410,"P18_19",1780.04814814815
1410,"P19_20",1636.31296296296
1410,"P20_21",1348.49444444444
1410,"P21_22",1111.25185185185
1410,"P22_23",1016.88333333333
1410,"P23_24",659.864814814815
1413,"P00_01",195.653021442495
1413,"P01_02",117.697855750487
1413,"P02_03",104.230019493177
1413,"P03_04",148.050682261209
1413,"P04_05",275.713450292398
1413,"P05_06",1051.62962962963
1413,"P06_07",2319.62962962963
1413,"P07_08",2685.05458089669
1413,"P08_09",2597.31384015595
1413,"P09_10",2375.79727095517
1413,"P10_11",2126.88499025341
1413,"P11_12",2151.71734892788
1413,"P12_13",2207.01559454191
1413,"P13_14",2383.261208577
1413,"P14_15",2564.30019493177
1413,"P15_16",2553.38011695906
1413,"P16_17",2595.95126705653
1413,"P17_18",2434.53606237817
1413,"P18_19",2283.58674463938
1413,"P19_20",1661.46003898635
1413,"P20_21",1109.61988304094
1413,"P21_22",899.413255360624
1413,"P22_23",734.865497076023
1413,"P23_24",431.497076023392
1414,"P00_01",251.840600093765
1414,"P01_02",174.451007969995
1414,"P02_03",151.082981715893
1414,"P03_04",196.526957337084
1414,"P04_05",429.618377871542
1414,"P05_06",1454.29348335677
1414,"P06_07",959.186122831693
1414,"P07_08",797.689639006095
1414,"P08_09",975.666197843413
1414,"P09_10",1270.96483825598
1414,"P10_11",1358.98171589311
1414,"P11_12",1427.49554617909
1414,"P12_13",1518.23722456634
1414,"P13_14",1673.81340834505
1414,"P14_15",1908.02250351617
1414,"P15_16",1835.79934364744
1414,"P16_17",1836.9939052977
1414,"P17_18",1690.65541490858
1414,"P18_19",1530.01593999062
1414,"P19_20",1338.94796061885
1414,"P20_21",1064.06938584154
1414,"P21_22",906.571026722925
1414,"P22_23",761.777777777778
1414,"P23_24",459.692451945616
1420,"P00_01",198.945136007377
1420,"P01_02",143.155371138774
1420,"P02_03",123.004149377593
1420,"P03_04",149.547256800369
1420,"P04_05",218.172429691102
1420,"P05_06",662.32918395574
1420,"P06_07",1285.20977408944
1420,"P07_08",982.882434301521
1420,"P08_09",1015.91332411249
1420,"P09_10",1098.90640848317
1420,"P10_11",1084.82434301521
1420,"P11_12",1126.53019824804
1420,"P12_13",1226.74227754726
1420,"P13_14",1264.75795297372
1420,"P14_15",1373.92715537114
1420,"P15_16",1553.02904564315
1420,"P16_17",1834.08390963578
1420,"P17_18",1743.49100968188
1420,"P18_19",1626.36606731213
1420,"P19_20",1207.0428769018
1420,"P20_21",772.746887966805
1420,"P21_22",560.804057169202
1420,"P22_23",475.917012448133
1420,"P23_24",327.345320424159
1432,"P00_01",96.9781659388646
1432,"P01_02",73.201358563804
1432,"P02_03",66.2804463852499
1432,"P03_04",77.1140223192625
1432,"P04_05",126.521106259098
1432,"P05_06",409.886462882096
1432,"P06_07",1107.025715672
1432,"P07_08",1135.365356623
1432,"P08_09",966.872392042698
1432,"P09_10",714.074721009219
1432,"P10_11",594.647258612324
1432,"P11_12",580.7025715672
1432,"P12_13",622.781174187288
1432,"P13_14",653.672974284328
1432,"P14_15",698.11159631247
1432,"P15_16",838.689956331878
1432,"P16_17",1052.97040271713
1432,"P17_18",1025.37991266376
1432,"P18_19",833.306162057254
1432,"P19_20",550.55409995148
1432,"P20_21",355.578845220767
1432,"P21_22",278.459000485201
1432,"P22_23",248.042697719554
1432,"P23_24",164.566715186803
1441,"P00_01",183.378151260504
1441,"P01_02",114.203548085901
1441,"P02_03",77.3613445378151
1441,"P03_04",98.0597572362278
1441,"P04_05",232.584500466853
1441,"P05_06",963.204481792717
1441,"P06_07",1310.83846872082
1441,"P07_08",1412.78618113912
1441,"P08_09",1307.96265172736
1441,"P09_10",1294.87021475257
1441,"P10_11",1304.07656395892
1441,"P11_12",1317.17086834734
1441,"P12_13",1356.92250233427
1441,"P13_14",1488.23902894491
1441,"P14_15",1627.26797385621
1441,"P15_16",1619.78338001867
1441,"P16_17",1721.61718020542
1441,"P17_18",1679.1746031746
1441,"P18_19",1483.94584500467
1441,"P19_20",1160.95798319328
1441,"P20_21",853.419234360411
1441,"P21_22",766.913165266106
1441,"P22_23",666.224089635854
1441,"P23_24",382.862745098039
1448,"P00_01",91.6927297668038
1448,"P01_02",65.3040695016004
1448,"P02_03",57.7247370827618
1448,"P03_04",71.7677183356196
1448,"P04_05",139.411065386374
1448,"P05_06",451.813443072702
1448,"P06_07",895.096479195245
1448,"P07_08",890.721536351166
1448,"P08_09",678.871513488797
1448,"P09_10",550.348422496571
1448,"P10_11",527.621399176955
1448,"P11_12",534.851394604481
1448,"P12_13",557.492455418381
1448,"P13_14",587.670781893004
1448,"P14_15",688.899862825789
1448,"P15_16",797.271147690901
1448,"P16_17",945.031550068587
1448,"P17_18",955.709190672154
1448,"P18_19",773.07727480567
1448,"P19_20",495.793324188386
1448,"P20_21",322.95016003658
1448,"P21_22",254.262459990855
1448,"P22_23",251.926840420668
1448,"P23_24",158.763603109282
1487,"P00_01",88.6539162112933
1487,"P01_02",48.7049180327869
1487,"P02_03",34.6648451730419
1487,"P03_04",43.2367941712204
1487,"P04_05",98.143897996357
1487,"P05_06",373.972677595628
1487,"P06_07",1156.01092896175
1487,"P07_08",1286.31511839709
1487,"P08_09",979.648451730419
1487,"P09_10",879.908925318761
1487,"P10_11",766.340619307832
1487,"P11_12",775.043715846995
1487,"P12_13",793.488160291439
1487,"P13_14",870.497267759563
1487,"P14_15",979.415300546448
1487,"P15_16",1064.28233151184
1487,"P16_17",1323.55009107468
1487,"P17_18",1315.77595628415
1487,"P18_19",1037.66484517304
1487,"P19_20",648.109289617486
1487,"P20_21",408.256830601093
1487,"P21_22",349.584699453552
1487,"P22_23",336.728597449909
1487,"P23_24",199.500910746812
5053,"P00_01",18.1629021218344
5053,"P01_02",9.96988364134155
5053,"P02_03",6.13552361396304
5053,"P03_04",5.72826830937714
5053,"P04_05",8.89322381930185
5053,"P05_06",34.9096509240246
5053,"P06_07",140.097193702943
5053,"P07_08",207.915811088296
5053,"P08_09",171.343600273785
5053,"P09_10",130.149212867899
5053,"P10_11",119.893223819302
5053,"P11_12",133.678986995209
5053,"P12_13",131.201232032854
5053,"P13_14",132.427104722793
5053,"P14_15",149.073921971253
5053,"P15_16",160.854893908282
5053,"P16_17",200.670088980151
5053,"P17_18",204.301848049281
5053,"P18_19",174.462696783025
5053,"P19_20",114.461327857632
5053,"P20_21",68.7748117727584
5053,"P21_22",52.2395619438741
5053,"P22_23",43.8343600273785
5053,"P23_24",29.8980150581793
5055,"P00_01",14.7125506072874
5055,"P01_02",7.92780026990553
5055,"P02_03",4.84750337381916
5055,"P03_04",4.14844804318489
5055,"P04_05",6.53238866396761
5055,"P05_06",26.1734143049933
5055,"P06_07",109.511470985155
5055,"P07_08",167.547233468286
5055,"P08_09",138.557354925776
5055,"P09_10",102.136302294197
5055,"P10_11",93.7483130904183
5055,"P11_12",104.641025641026
5055,"P12_13",105.039811066127
5055,"P13_14",106.034412955466
5055,"P14_15",119.149122807018
5055,"P15_16",130.352226720648
5055,"P16_17",165.30701754386
5055,"P17_18",169.878542510121
5055,"P18_19",142.288124156545
5055,"P19_20",90.2152496626181
5055,"P20_21",55.9628879892038
5055,"P21_22",41.5526315789474
5055,"P22_23",35.9210526315789
5055,"P23_24",24.6734143049933
5073,"P00_01",5.95600129407959
5073,"P01_02",3.30313814299579
5073,"P02_03",2.02911679068263
5073,"P03_04",2.63086379812358
5073,"P04_05",2.8282109349725
5073,"P05_06",11.6266580394694
5073,"P06_07",36.245228081527
5073,"P07_08",84.3280491750243
5073,"P08_09",62.3176965383371
5073,"P09_10",51.3542542866386
5073,"P10_11",55.3801358783565
5073,"P11_12",62.0705273374313
5073,"P12_13",64.2439340019411
5073,"P13_14",59.460368812682
5073,"P14_15",65.6344225169848
5073,"P15_16",71.1135554836622
5073,"P16_17",85.8337107732126
5073,"P17_18",89.4752507279198
5073,"P18_19",70.6179230022646
5073,"P19_20",46.4367518602394
5073,"P20_21",30.3578130054998
5073,"P21_22",25.9915884826917
5073,"P22_23",16.7402135231317
5073,"P23_24",10.5745713361372
5074,"P00_01",5.71297809741746
5074,"P01_02",3.6005230467473
5074,"P02_03",2.00326904217064
5074,"P03_04",2.09937888198758
5074,"P04_05",1.92938868911409
5074,"P05_06",6.09937888198758
5074,"P06_07",21.548218372017
5074,"P07_08",71.7031709709055
5074,"P08_09",58.7414187643021
5074,"P09_10",44.4818568159529
5074,"P10_11",49.0742072572736
5074,"P11_12",54.0366132723112
5074,"P12_13",55.1480876103302
5074,"P13_14",49.2265446224256
5074,"P14_15",54.4053612291599
5074,"P15_16",59.1140895717555
5074,"P16_17",74.4020921869892
5074,"P17_18",77.0134030728996
5074,"P18_19",64.4550506701536
5074,"P19_20",42.8401438378555
5074,"P20_21",25.9476953252697
5074,"P21_22",19.3206930369402
5074,"P22_23",14.1771820856489
5074,"P23_24",9.35926773455378
5075,"P00_01",8.30054122890799
5075,"P01_02",3.92932187201528
5075,"P02_03",1.95606494746896
5075,"P03_04",1.64851957975167
5075,"P04_05",2.74371219356893
5075,"P05_06",10.0057306590258
5075,"P06_07",22.8844317096466
5075,"P07_08",77.7574021012416
5075,"P08_09",70.157911493155
5075,"P09_10",71.1327602674308
5075,"P10_11",80.9786692136262
5075,"P11_12",88.6240050939191
5075,"P12_13",76.4724609996816
5075,"P13_14",75.8853868194842
5075,"P14_15",87.2416427889207
5075,"P15_16",94.0795924864693
5075,"P16_17",103.791149315505
5075,"P17_18",107.588029290035
5075,"P18_19",89.3900031836995
5075,"P19_20",59.4307545367717
5075,"P20_21",37.5447309773957
5075,"P21_22",27.7618592804839
5075,"P22_23",22.0865966252786
5075,"P23_24",14.8258516396052
5076,"P00_01",15.5872011251758
5076,"P01_02",9.48241912798875
5076,"P02_03",5.0098452883263
5076,"P03_04",3.96132208157525
5076,"P04_05",6.14345991561181
5076,"P05_06",22.1469760900141
5076,"P06_07",51.9381153305204
5076,"P07_08",126.17229254571
5076,"P08_09",120.727144866385
5076,"P09_10",108.319268635724
5076,"P10_11",111.345991561181
5076,"P11_12",122.42194092827
5076,"P12_13",130.391701828411
5076,"P13_14",120.464838255977
5076,"P14_15",121.165260196906
5076,"P15_16",122.808016877637
5076,"P16_17",138.64064697609
5076,"P17_18",142.452180028129
5076,"P18_19",129.919127988748
5076,"P19_20",101.557665260197
5076,"P20_21",63.9247538677918
5076,"P21_22",51.1800281293952
5076,"P22_23",42.176511954993
5076,"P23_24",25.6427566807314
5077,"P00_01",12.3008620689655
5077,"P01_02",6.47844827586207
5077,"P02_03",3.54224137931034
5077,"P03_04",3.18879310344828
5077,"P04_05",6.10689655172414
5077,"P05_06",19.9060344827586
5077,"P06_07",46.4370689655172
5077,"P07_08",122.38275862069
5077,"P08_09",143.472413793103
5077,"P09_10",100.575
5077,"P10_11",91.0362068965517
5077,"P11_12",99.7051724137931
5077,"P12_13",104.393965517241
5077,"P13_14",102.493965517241
5077,"P14_15",111.568103448276
5077,"P15_16",124.518103448276
5077,"P16_17",152.040517241379
5077,"P17_18",166.424137931034
5077,"P18_19",144.068103448276
5077,"P19_20",83.4862068965517
5077,"P20_21",51.5474137931034
5077,"P21_22",40.5215517241379
5077,"P22_23",36.1793103448276
5077,"P23_24",22.1491379310345
5079,"P00_01",6.61050405357772
5079,"P01_02",3.80895311949242
5079,"P02_03",2.08953119492422
5079,"P03_04",1.59746210786042
5079,"P04_05",3.05745505816003
5079,"P05_06",9.80613323933733
5079,"P06_07",30.0119844906591
5079,"P07_08",92.4624603454353
5079,"P08_09",87.4917166020444
5079,"P09_10",56.2164258019034
5079,"P10_11",53.863235812478
5079,"P11_12",60.2121959816708
5079,"P12_13",58.914346140289
5079,"P13_14",59.5163905534015
5079,"P14_15",65.5008812125485
5079,"P15_16",69.1251321818823
5079,"P16_17",85.8512513218188
5079,"P17_18",86.9347902714135
5079,"P18_19",71.4303842086711
5079,"P19_20",46.0719069439549
5079,"P20_21",28.3454353189989
5079,"P21_22",23.788508988368
5079,"P22_23",17.4881917518505
5079,"P23_24",11.5255551639055
5081,"P00_01",8.11587147030185
5081,"P01_02",4.85589094449854
5081,"P02_03",2.75073028237585
5081,"P03_04",2.54527750730282
5081,"P04_05",3.47419668938656
5081,"P05_06",10.4284323271665
5081,"P06_07",52.9493670886076
5081,"P07_08",126.592015579357
5081,"P08_09",101.867575462512
5081,"P09_10",53.3807205452775
5081,"P10_11",45.6134371957157
5081,"P11_12",49.3602726387536
5081,"P12_13",51.7409931840312
5081,"P13_14",51.2093476144109
5081,"P14_15",57.1898734177215
5081,"P15_16",62.7575462512171
5081,"P16_17",78.6484907497566
5081,"P17_18",84.889970788705
5081,"P18_19",70.7740993184031
5081,"P19_20",47.3359298928919
5081,"P20_21",29.4800389483934
5081,"P21_22",22.8227848101266
5081,"P22_23",20.2015579357352
5081,"P23_24",14.7517039922103
5083,"P00_01",40.842803030303
5083,"P01_02",24.0568181818182
5083,"P02_03",14.4412878787879
5083,"P03_04",13.5700757575758
5083,"P04_05",23.032196969697
5083,"P05_06",82.7253787878788
5083,"P06_07",190.768939393939
5083,"P07_08",353.875
5083,"P08_09",327.611742424242
5083,"P09_10",284.081439393939
5083,"P10_11",293.712121212121
5083,"P11_12",320.647727272727
5083,"P12_13",321.375
5083,"P13_14",326.503787878788
5083,"P14_15",370.535984848485
5083,"P15_16",373.895833333333
5083,"P16_17",440.221590909091
5083,"P17_18",447.988636363636
5083,"P18_19",381.581439393939
5083,"P19_20",264.426136363636
5083,"P20_21",175.149621212121
5083,"P21_22",141.975378787879
5083,"P22_23",123.267045454545
5083,"P23_24",72.1534090909091
5084,"P00_01",13.0394779771615
5084,"P01_02",7.13148450244698
5084,"P02_03",4.09135399673736
5084,"P03_04",4.33670473083197
5084,"P04_05",6.90701468189233
5084,"P05_06",19.7337683523654
5084,"P06_07",64.2871125611746
5084,"P07_08",129.365742251223
5084,"P08_09",106.082871125612
5084,"P09_10",97.342251223491
5084,"P10_11",100.451549755302
5084,"P11_12",111.029037520392
5084,"P12_13",112.801305057096
5084,"P13_14",111.203915171289
5084,"P14_15",125.763132137031
5084,"P15_16",137.72854812398
5084,"P16_17",171.410114192496
5084,"P17_18",164.148123980424
5084,"P18_19",128.297553017945
5084,"P19_20",85.4877650897227
5084,"P20_21",55.5575856443719
5084,"P21_22",41.6652528548124
5084,"P22_23",35.6907014681892
5084,"P23_24",23.4407830342577
5085,"P00_01",26.3363363363363
5085,"P01_02",16.4557891224558
5085,"P02_03",12.3196529863197
5085,"P03_04",11.0003336670003
5085,"P04_05",13.6983650316984
5085,"P05_06",48.5378712045379
5085,"P06_07",123.526192859526
5085,"P07_08",197.62028695362
5085,"P08_09",164.128128128128
5085,"P09_10",156.503837170504
5085,"P10_11",167.660994327661
5085,"P11_12",181.534868201535
5085,"P12_13",182.968301634968
5085,"P13_14",177.388722055389
5085,"P14_15",201.343343343343
5085,"P15_16",210.844177510844
5085,"P16_17",251.049049049049
5085,"P17_18",267.785118451785
5085,"P18_19",212.232899566233
5085,"P19_20",149.506840173507
5085,"P20_21",102.545211878545
5085,"P21_22",80.7474140807474
5085,"P22_23",70.0507173840507
5085,"P23_24",43.1978645311979
5086,"P00_01",34.0614954577219
5086,"P01_02",19.429070580014
5086,"P02_03",11.9783368273934
5086,"P03_04",12.2396925227114
5086,"P04_05",19.5877009084556
5086,"P05_06",77.0216631726066
5086,"P06_07",250.237596086653
5086,"P07_08",402.98322851153
5086,"P08_09",357.565338923829
5086,"P09_10",286.900069881202
5086,"P10_11",263.45143256464
5086,"P11_12",282.151642208246
5086,"P12_13",272.663172606569
5086,"P13_14",277.766596785465
5086,"P14_15",314.294199860238
5086,"P15_16",343.558350803634
5086,"P16_17",440.090845562544
5086,"P17_18",472.818308874913
5086,"P18_19",383.185883997205
5086,"P19_20",231.222222222222
5086,"P20_21",141.74213836478
5086,"P21_22",109.682739343117
5086,"P22_23",96.3549965059399
5086,"P23_24",58.3731656184486
5088,"P00_01",12.9714088873579
5088,"P01_02",7.13262142611092
5088,"P02_03",4.00688942473303
5088,"P03_04",4.16465725111953
5088,"P04_05",7.8222528418877
5088,"P05_06",23.2772993455047
5088,"P06_07",72.3561832586979
5088,"P07_08",103.087151222873
5088,"P08_09",86.3734068205305
5088,"P09_10",82.0757836720634
5088,"P10_11",88.1860144677919
5088,"P11_12",96.7619703754737
5088,"P12_13",95.829831209094
5088,"P13_14",91.4502239063038
5088,"P14_15",103.687909059594
5088,"P15_16",117.791939373062
5088,"P16_17",135.139510850844
5088,"P17_18",138.360316913538
5088,"P18_19",114.275576989321
5088,"P19_20",76.0406476059249
5088,"P20_21",46.4305890458147
5088,"P21_22",36.1501894591802
5088,"P22_23",31.3909748535997
5088,"P23_24",21.1498449879435
5092,"P00_01",117.781097759013
5092,"P01_02",73.88113023709
5092,"P02_03",48.9600519649237
5092,"P03_04",51.208834037025
5092,"P04_05",83.6674244884703
5092,"P05_06",275.430984085742
5092,"P06_07",760.71321857746
5092,"P07_08",894.447547905164
5092,"P08_09",721.558947710296
5092,"P09_10",651.547905164014
5092,"P10_11",625.023708996427
5092,"P11_12",663.288080545632
5092,"P12_13",654.95420591101
5092,"P13_14",704.898993179604
5092,"P14_15",787.957128937967
5092,"P15_16",836.576810652809
5092,"P16_17",985.999350438454
5092,"P17_18",997.939590776226
5092,"P18_19",817.6706722962
5092,"P19_20",542.730756739201
5092,"P20_21",352.409223773953
5092,"P21_22",304.696329977265
5092,"P22_23",282.738551477753
5092,"P23_24",183.414095485547
5093,"P00_01",37.4662469394893
5093,"P01_02",21.7229800629591
5093,"P02_03",13.4004896817069
5093,"P03_04",11.8810772997552
5093,"P04_05",19.455753760056
5093,"P05_06",75.1892270024484
5093,"P06_07",170.03777544596
5093,"P07_08",258.303602658272
5093,"P08_09",215.216509268975
5093,"P09_10",204.398740818468
5093,"P10_11",217.45505421476
5093,"P11_12",238.447009443862
5093,"P12_13",237.105981112277
5093,"P13_14",237.78733823015
5093,"P14_15",271.758656873033
5093,"P15_16",271.031829310948
5093,"P16_17",323.681007345226
5093,"P17_18",327.045120671563
5093,"P18_19",278.045470444211
5093,"P19_20",201.989506820567
5093,"P20_21",140.52605806226
5093,"P21_22",121.036726128017
5093,"P22_23",107.098985659321
5093,"P23_24",64.0230849947534
5095,"P00_01",42.0726408689749
5095,"P01_02",24.9843856076035
5095,"P02_03",15.0244399185336
5095,"P03_04",16.4120841819416
5095,"P04_05",30.346911065852
5095,"P05_06",93.4779361846572
5095,"P06_07",298.535641547862
5095,"P07_08",356.118805159538
5095,"P08_09",287.054989816701
5095,"P09_10",265.75288526816
5095,"P10_11",271.281737949762
5095,"P11_12",290.10183299389
5095,"P12_13",287.720977596741
5095,"P13_14",289.714867617108
5095,"P14_15",324.913102511881
