"POSTE_ID","ind","average"
1223,"P02_03",4.71943371943372
1223,"P03_04",4.35649935649936
1223,"P04_05",8.04761904761905
1223,"P05_06",28.6126126126126
1223,"P06_07",90.4453024453024
1223,"P07_08",184.898326898327
1223,"P08_09",131.975546975547
1223,"P09_10",113.249678249678
1223,"P10_11",120.81981981982
1223,"P11_12",129.494208494208
1223,"P12_13",125.764478764479
1223,"P13_14",131.213642213642
1223,"P14_15",149.70398970399
1223,"P15_16",164.002574002574
1223,"P16_17",196.864864864865
1223,"P17_18",204.815958815959
1223,"P18_19",148.758043758044
1223,"P19_20",95.5572715572716
1223,"P20_21",59.9214929214929
1223,"P21_22",46.4903474903475
1223,"P22_23",37.3410553410553
1223,"P23_24",23.0900900900901
1229,"P00_01",8.2135231316726
1229,"P01_02",5.24555160142349
1229,"P02_03",5.92052194543298
1229,"P03_04",5.79478054567023
1229,"P04_05",7.13404507710558
1229,"P05_06",22.7093712930012
1229,"P06_07",75.8790035587189
1229,"P07_08",119.336892052195
1229,"P08_09",92.655990510083
1229,"P09_10",75.1399762752076
1229,"P10_11",76.5160142348754
1229,"P11_12",78.2894424673784
1229,"P12_13",81.3416370106762
1229,"P13_14",85.6298932384342
1229,"P14_15",91.8102016607355
1229,"P15_16",102.850533807829
1229,"P16_17",122.519572953737
1229,"P17_18",123.539739027284
1229,"P18_19",92.9110320284697
1229,"P19_20",59.6844602609727
1229,"P20_21",38.8552787663108
1229,"P21_22",26.2135231316726
1229,"P22_23",23.0498220640569
1229,"P23_24",12.5670225385528
1230,"P00_01",9.26249209361164
1230,"P01_02",6.63377609108159
1230,"P02_03",9.19797596457938
1230,"P03_04",13.291587602783
1230,"P04_05",11.2043010752688
1230,"P05_06",25.2005060088552
1230,"P06_07",89.9860847564832
1230,"P07_08",291.829222011385
1230,"P08_09",223.537001897533
1230,"P09_10",137.238456672992
1230,"P10_11",125.596457938014
1230,"P11_12",138.952561669829
1230,"P12_13",159.571157495256
1230,"P13_14",170.94623655914
1230,"P14_15",159.716635041113
1230,"P15_16",156.575585072739
1230,"P16_17",175.103099304238
1230,"P17_18",185.91018342821
1230,"P18_19",159.457305502846
1230,"P19_20",101.97596457938
1230,"P20_21",64.2150537634409
1230,"P21_22",47.4648956356736
1230,"P22_23",39.6888045540797
1230,"P23_24",23.1638203668564
1231,"P00_01",10.3971119133574
1231,"P01_02",7.86642599277978
1231,"P02_03",6.39109506618532
1231,"P03_04",7.73405535499398
1231,"P04_05",8.07942238267148
1231,"P05_06",34.6052948255114
1231,"P06_07",108.652226233454
1231,"P07_08",267.851985559567
1231,"P08_09",191.646209386282
1231,"P09_10",119.334536702768
1231,"P10_11",98.7617328519856
1231,"P11_12",108.567990373045
1231,"P12_13",113.653429602888
1231,"P13_14",114.53670276775
1231,"P14_15",125.531889290012
1231,"P15_16",135.006016847172
1231,"P16_17",175.801444043321
1231,"P17_18",174.211793020457
1231,"P18_19",129.132370637786
1231,"P19_20",78.1805054151625
1231,"P20_21",48.7184115523466
1231,"P21_22",39.121540312876
1231,"P22_23",31.6197352587244
1231,"P23_24",15.1528279181709
1232,"P00_01",35.573681348559
1232,"P01_02",24.5046220772159
1232,"P02_03",13.7911908646003
1232,"P03_04",15.3409461663948
1232,"P04_05",30.7177814029364
1232,"P05_06",157.236541598695
1232,"P06_07",482.704730831974
1232,"P07_08",551.730288200109
1232,"P08_09",474.887438825449
1232,"P09_10",382.225122349103
1232,"P10_11",363.659597607395
1232,"P11_12",378.332789559543
1232,"P12_13",397.31810766721
1232,"P13_14",411.415986949429
1232,"P14_15",456.311038607939
1232,"P15_16",508.034801522567
1232,"P16_17",550.050027188689
1232,"P17_18",527.015769439913
1232,"P18_19",513.94671016857
1232,"P19_20",338.130505709625
1232,"P20_21",194.747145187602
1232,"P21_22",145.584556824361
1232,"P22_23",132.610114192496
1232,"P23_24",70.7591082109842
1250,"P00_01",6.34163701067616
1250,"P01_02",3.95373665480427
1250,"P02_03",2.77105575326216
1250,"P03_04",3.39620403321471
1250,"P04_05",6.8208778173191
1250,"P05_06",27.1874258600237
1250,"P06_07",72.9288256227758
1250,"P07_08",102.996441281139
1250,"P08_09",70.6583629893238
1250,"P09_10",68.6939501779359
1250,"P10_11",71.4756820877817
1250,"P11_12",74.4673784104389
1250,"P12_13",74.355871886121
1250,"P13_14",81.8730723606168
1250,"P14_15",89.4139976275208
1250,"P15_16",94.7413997627521
1250,"P16_17",116.493475682088
1250,"P17_18",118.168446026097
1250,"P18_19",86.1103202846975
1250,"P19_20",55.3772241992883
1250,"P20_21",36.7378410438909
1250,"P21_22",29.9501779359431
1250,"P22_23",24.785290628707
1250,"P23_24",13.582443653618
1314,"P00_01",10.5805309734513
1314,"P01_02",6.0377581120944
1314,"P02_03",5.11976401179941
1314,"P03_04",3.70619469026549
1314,"P04_05",6.82005899705015
1314,"P05_06",19.6023598820059
1314,"P06_07",111.82418879056
1314,"P07_08",209.289675516224
1314,"P08_09",146.475516224189
1314,"P09_10",100.592330383481
1314,"P10_11",94.3362831858407
1314,"P11_12",105.262536873156
1314,"P12_13",102.731563421829
1314,"P13_14",108.192330383481
1314,"P14_15",117.493805309735
1314,"P15_16",136.03185840708
1314,"P16_17",167.389970501475
1314,"P17_18",176.632448377581
1314,"P18_19",147.43598820059
1314,"P19_20",94.6454277286136
1314,"P20_21",56.5510324483776
1314,"P21_22",41.8005899705015
1314,"P22_23",35.6719764011799
1314,"P23_24",23.2318584070796
1407,"P00_01",147.72517207473
1407,"P01_02",92.0530973451327
1407,"P02_03",61.7305801376598
1407,"P03_04",81.6715830875123
1407,"P04_05",170.230088495575
1407,"P05_06",685.1465093412
1407,"P06_07",1504.69616519174
1407,"P07_08",1480.80629301868
1407,"P08_09",1644.40707964602
1407,"P09_10",1635.64601769911
1407,"P10_11",1555.0796460177
1407,"P11_12",1567.51229105211
1407,"P12_13",1604.03736479843
1407,"P13_14",1705.33923303835
1407,"P14_15",1817.5063913471
1407,"P15_16",1866.75516224189
1407,"P16_17",2040.60373647984
1407,"P17_18",1936.46017699115
1407,"P18_19",1679.89380530973
1407,"P19_20",1207.95476892822
1407,"P20_21",810.4267453294
1407,"P21_22",640.656833824975
1407,"P22_23",484.53883972468
1407,"P23_24",312.241887905605
1410,"P00_01",341.024455077087
1410,"P01_02",244.635832004253
1410,"P02_03",187.015417331207
1410,"P03_04",232.074428495481
1410,"P04_05",368.818713450292
1410,"P05_06",1024.7889420521
1410,"P06_07",1648.55502392344
1410,"P07_08",1775.95746943115
1410,"P08_09",1869.93088782562
1410,"P09_10",1723.0855927698
1410,"P10_11",1579.65550239234
1410,"P11_12",1601.08878256247
1410,"P12_13",1670.73896863371
1410,"P13_14",1831.54066985646
1410,"P14_15",2073.34396597554
1410,"P15_16",2186.74109516215
1410,"P16_17",2237.43753322701
1410,"P17_18",2013.87347155768
1410,"P18_19",1749.52046783626
1410,"P19_20",1547.92131844763
1410,"P20_21",1209.20574162679
1410,"P21_22",981.928761297182
1410,"P22_23",890.977139819245
1410,"P23_24",598.309409888357
1413,"P00_01",199.178062678063
1413,"P01_02",122.279202279202
1413,"P02_03",96.3247863247863
1413,"P03_04",140.132953466287
1413,"P04_05",244.14245014245
1413,"P05_06",804.007597340931
1413,"P06_07",2142.13485280152
1413,"P07_08",2881.03893637227
1413,"P08_09",2652.84520417854
1413,"P09_10",2265.87084520418
1413,"P10_11",1890.81481481481
1413,"P11_12",1938.69325735992
1413,"P12_13",2026.83760683761
1413,"P13_14",2193.76258309592
1413,"P14_15",2414.91358024691
1413,"P15_16",2527.66571699905
1413,"P16_17",2781.26875593542
1413,"P17_18",2565.01614434948
1413,"P18_19",2220.11206077873
1413,"P19_20",1539.92402659069
1413,"P20_21",1024.40645773979
1413,"P21_22",819.49477682811
1413,"P22_23",686.37037037037
1413,"P23_24",416.072174738841
1414,"P00_01",289.205371248025
1414,"P01_02",207.785150078989
1414,"P02_03",162.988941548183
1414,"P03_04",193.105845181675
1414,"P04_05",344.707740916272
1414,"P05_06",1289.51553449184
1414,"P06_07",1382.06213796735
1414,"P07_08",960.208530805687
1414,"P08_09",1211.19325961032
1414,"P09_10",1310.95102685624
1414,"P10_11",1238.16324381253
1414,"P11_12",1286.82253817799
1414,"P12_13",1363.01843075303
1414,"P13_14",1549.95471300685
1414,"P14_15",1792.03370194839
1414,"P15_16",1879.92206424434
1414,"P16_17",2013.55239599789
1414,"P17_18",1905.59452343339
1414,"P18_19",1663.85676671933
1414,"P19_20",1409.71879936809
1414,"P20_21",1065.5186940495
1414,"P21_22",897.855713533439
1414,"P22_23",826.936282253818
1414,"P23_24",506.856240126382
1420,"P00_01",174.064444444444
1420,"P01_02",119.84
1420,"P02_03",103.617777777778
1420,"P03_04",125.831111111111
1420,"P04_05",193.386666666667
1420,"P05_06",519.52
1420,"P06_07",1290.54222222222
1420,"P07_08",890.142222222222
1420,"P08_09",1002.72888888889
1420,"P09_10",1077.76888888889
1420,"P10_11",1037.53777777778
1420,"P11_12",1066.26666666667
1420,"P12_13",1180.26666666667
1420,"P13_14",1228.41777777778
1420,"P14_15",1322.19555555556
1420,"P15_16",1501.31555555556
1420,"P16_17",1874.08
1420,"P17_18",1723.28888888889
1420,"P18_19",1573.79555555556
1420,"P19_20",1189.10222222222
1420,"P20_21",737.724444444444
1420,"P21_22",512.062222222222
1420,"P22_23",419.368888888889
1420,"P23_24",287.946666666667
1429,"P00_01",252.351851851852
1429,"P01_02",159.187187187187
1429,"P02_03",123.379379379379
1429,"P03_04",158.774774774775
1429,"P04_05",290.366366366366
1429,"P05_06",913.487487487487
1429,"P06_07",2337.6976976977
1429,"P07_08",3105.84184184184
1429,"P08_09",2927.57557557558
1429,"P09_10",2474.36036036036
1429,"P10_11",1996.02402402402
1429,"P11_12",2041.92392392392
1429,"P12_13",2155.63563563564
1429,"P13_14",2309.53953953954
1429,"P14_15",2525.34334334334
1429,"P15_16",2656.54854854855
1429,"P16_17",2929.04704704705
1429,"P17_18",2739.88788788789
1429,"P18_19",2461.94994994995
1429,"P19_20",1761.11111111111
1429,"P20_21",1156.91691691692
1429,"P21_22",966.404404404404
1429,"P22_23",826.116116116116
1429,"P23_24",513.295295295295
1432,"P00_01",99.4737827715356
1432,"P01_02",76.2846441947566
1432,"P02_03",65.6504369538077
1432,"P03_04",72.8089887640449
1432,"P04_05",116.377028714107
1432,"P05_06",308.299625468165
1432,"P06_07",1036.24968789014
1432,"P07_08",1141.87265917603
1432,"P08_09",960.1822721598
1432,"P09_10",703.967540574282
1432,"P10_11",594.104868913858
1432,"P11_12",581.525593008739
1432,"P12_13",618.379525593009
1432,"P13_14",664.032459425718
1432,"P14_15",716.998751560549
1432,"P15_16",842.58177278402
1432,"P16_17",1161.53807740325
1432,"P17_18",1206.79151061174
1432,"P18_19",945.877652933833
1432,"P19_20",571.85518102372
1432,"P20_21",357.900124843945
1432,"P21_22",274.446941323346
1432,"P22_23",246.434456928839
1432,"P23_24",155.393258426966
1441,"P00_01",170.666163901458
1441,"P01_02",103.251885369532
1441,"P02_03",67.9979889391654
1441,"P03_04",81.4640522875817
1441,"P04_05",170.630467571644
1441,"P05_06",712.71392659628
1441,"P06_07",1142.63448969331
1441,"P07_08",1254.34690799397
1441,"P08_09",1186.62041226747
1441,"P09_10",1107.1392659628
1441,"P10_11",1109.94670688788
1441,"P11_12",1134.95223730518
1441,"P12_13",1180.00804424334
1441,"P13_14",1312.7440925088
1441,"P14_15",1434.7149321267
1441,"P15_16",1449.10809451986
1441,"P16_17",1596.31774761187
1441,"P17_18",1579.55555555556
1441,"P18_19",1406.94821518351
1441,"P19_20",1052.34992458522
1441,"P20_21",732.734037204625
1441,"P21_22",656.34590246355
1441,"P22_23",575.65409753645
1441,"P23_24",340.526897938663
1448,"P00_01",98.7762830094669
1448,"P01_02",72.0657698056801
1448,"P02_03",61.8116591928251
1448,"P03_04",74.6686596910812
1448,"P04_05",124.538116591928
1448,"P05_06",334.403587443946
1448,"P06_07",760.593921275536
1448,"P07_08",732.223218734429
1448,"P08_09",588.544095665172
1448,"P09_10",512.647732934728
1448,"P10_11",501.540607872446
1448,"P11_12",493.610363726956
1448,"P12_13",498.608868958645
1448,"P13_14",526.820129546587
1448,"P14_15",597.694070752367
1448,"P15_16",671.063278525162
1448,"P16_17",782.666666666667
1448,"P17_18",790.162431489786
1448,"P18_19",660.575984055805
1448,"P19_20",445.23567513702
1448,"P20_21",290.915794718485
1448,"P21_22",227.986048829098
1448,"P22_23",233.151968111609
1448,"P23_24",153.993024414549
1487,"P00_01",79.4439276485788
1487,"P01_02",43.3612403100775
1487,"P02_03",26.8547803617571
1487,"P03_04",31.8966408268734
1487,"P04_05",72.3328165374677
1487,"P05_06",255.927648578811
1487,"P06_07",783.295090439276
1487,"P07_08",1096.36795865633
1487,"P08_09",794.027906976744
1487,"P09_10",632.398966408269
1487,"P10_11",540.487855297158
1487,"P11_12",556.942635658915
1487,"P12_13",569.482170542636
1487,"P13_14",633.467700258398
1487,"P14_15",723.896640826873
1487,"P15_16",770.166408268734
1487,"P16_17",1021.37260981912
1487,"P17_18",1001.77777777778
1487,"P18_19",797.77157622739
1487,"P19_20",504.324547803618
1487,"P20_21",333.695090439276
1487,"P21_22",286.238759689922
1487,"P22_23",265.610335917313
1487,"P23_24",164.370025839793
5073,"P00_01",4.76618950238582
5073,"P01_02",3.12951601908657
5073,"P02_03",1.82617586912065
5073,"P03_04",2.52556237218814
5073,"P04_05",2.28357191547376
5073,"P05_06",6.0974778459441
5073,"P06_07",15.9352419904567
5073,"P07_08",48.7014314928425
5073,"P08_09",34.5569188820723
5073,"P09_10",29.2992501704158
5073,"P10_11",32.011588275392
5073,"P11_12",33.9795501022495
5073,"P12_13",35.9713701431493
5073,"P13_14",34.120654396728
5073,"P14_15",39.2229038854806
5073,"P15_16",41.587593728698
5073,"P16_17",52.680981595092
5073,"P17_18",54.091342876619
5073,"P18_19",45.0347648261759
5073,"P19_20",28.5023858214042
5073,"P20_21",17.9720518064076
5073,"P21_22",14.5760054533061
5073,"P22_23",10.5371506475801
5073,"P23_24",7.04976141785958
5074,"P00_01",7.5500365230095
5074,"P01_02",4.83856829802776
5074,"P02_03",2.86778670562454
5074,"P03_04",3.17969320672023
5074,"P04_05",2.94156318480643
5074,"P05_06",6.61139517896275
5074,"P06_07",21.0372534696859
5074,"P07_08",71.8882395909423
5074,"P08_09",56.8663257852447
5074,"P09_10",44.6033601168736
5074,"P10_11",48.1139517896275
5074,"P11_12",52.8298027757487
5074,"P12_13",55.0774287801315
5074,"P13_14",50.6647187728269
5074,"P14_15",56.218407596786
5074,"P15_16",61.2790357925493
5074,"P16_17",78.3265157048941
5074,"P17_18",83.7779401022644
5074,"P18_19",69.3966398831264
5074,"P19_20",45.4390065741417
5074,"P20_21",28.4989043097151
5074,"P21_22",21.0840029218408
5074,"P22_23",15.8246895544193
5074,"P23_24",10.981738495252
5075,"P00_01",9.45863125638406
5075,"P01_02",4.9805924412666
5075,"P02_03",2.42560435818863
5075,"P03_04",1.90943139257746
5075,"P04_05",3.05958461014641
5075,"P05_06",8.35886959482465
5075,"P06_07",22.8205652025877
5075,"P07_08",78.661899897855
5075,"P08_09",70.4766768811713
5075,"P09_10",70.1532175689479
5075,"P10_11",79.7705141300647
5075,"P11_12",91.7854954034729
5075,"P12_13",85.3605720122574
5075,"P13_14",81.2216547497446
5075,"P14_15",92.6496424923391
5075,"P15_16",101.302008852571
5075,"P16_17",109.24480762683
5075,"P17_18",115.00102145046
5075,"P18_19",95.3803200544774
5075,"P19_20",65.3993871297242
5075,"P20_21",40.4330949948927
5075,"P21_22",29.3428668709568
5075,"P22_23",23.0132788559755
5075,"P23_24",16.3602315287709
5076,"P00_01",19.4331065759637
5076,"P01_02",11.8943958535795
5076,"P02_03",6.68221574344023
5076,"P03_04",5.24716553287982
5076,"P04_05",5.54842889536767
5076,"P05_06",20.0602526724976
5076,"P06_07",47.1869128603823
5076,"P07_08",129.580174927114
5076,"P08_09",121.173955296404
5076,"P09_10",109.286038224814
5076,"P10_11",114.712666018788
5076,"P11_12",127.626822157434
5076,"P12_13",133.748623258827
5076,"P13_14",123.245221898283
5076,"P14_15",128.015549076774
5076,"P15_16",131.103336572724
5076,"P16_17",147.787495950761
5076,"P17_18",151.656624554584
5076,"P18_19",142.650469711694
5076,"P19_20",110.02915451895
5076,"P20_21",70.0045351473923
5076,"P21_22",54.2902494331066
5076,"P22_23",43.6559766763848
5076,"P23_24",29.1895043731778
5077,"P00_01",14.8821292775665
5077,"P01_02",8.03802281368821
5077,"P02_03",4.83650190114068
5077,"P03_04",3.55437262357414
5077,"P04_05",6.30190114068441
5077,"P05_06",17.2859315589354
5077,"P06_07",50.5292775665399
5077,"P07_08",134.980988593156
5077,"P08_09",151.170342205323
5077,"P09_10",119.85855513308
5077,"P10_11",109.059315589354
5077,"P11_12",118.178707224335
5077,"P12_13",123.60608365019
5077,"P13_14",121.742965779468
5077,"P14_15",134.05855513308
5077,"P15_16",140.415209125475
5077,"P16_17",176.504182509506
5077,"P17_18",190.9536121673
5077,"P18_19",169.679087452471
5077,"P19_20",102.650950570342
5077,"P20_21",61.8060836501901
5077,"P21_22",46.0950570342205
5077,"P22_23",40.722433460076
5077,"P23_24",26.3057034220532
5079,"P00_01",6.13458319383997
5079,"P01_02",3.57281553398058
5079,"P02_03",2.04486106461332
5079,"P03_04",1.61767659859391
5079,"P04_05",2.66220287914295
5079,"P05_06",7.28891864747238
5079,"P06_07",20.0234348844995
5079,"P07_08",71.6986943421493
5079,"P08_09",60.692333444928
5079,"P09_10",46.3669233344493
5079,"P10_11",47.6370940743221
5079,"P11_12",52.7807164378976
5079,"P12_13",51.3652494141279
5079,"P13_14",51.9866086374289
5079,"P14_15",57.026447941078
5079,"P15_16",60.2919317040509
5079,"P16_17",74.8162035487111
5079,"P17_18",76.7686642115835
5079,"P18_19",64.1988617341814
5079,"P19_20",42.5878808168731
5079,"P20_21",27.3163709407432
5079,"P21_22",20.7599598259123
5079,"P22_23",15.7542684968196
5079,"P23_24",10.8061600267827
5081,"P00_01",10.1446923597025
5081,"P01_02",5.71534820824882
5081,"P02_03",2.97025016903313
5081,"P03_04",2.38066260987153
5081,"P04_05",3.60378634212306
5081,"P05_06",10.7694388100068
5081,"P06_07",55.8363759296822
5081,"P07_08",151.934415145368
5081,"P08_09",103.037863421231
5081,"P09_10",56.3860716700473
5081,"P10_11",48.9357674104124
5081,"P11_12",55.0141987829615
5081,"P12_13",57.5118323191345
5081,"P13_14",58.3651115618661
5081,"P14_15",64.9966193373901
5081,"P15_16",69.235970250169
5081,"P16_17",92.2731575388776
5081,"P17_18",98.9763353617309
5081,"P18_19",82.5557809330629
5081,"P19_20",53.895199459094
5081,"P20_21",33.8762677484787
5081,"P21_22",24.9621365787694
5081,"P22_23",21.4070317782285
5081,"P23_24",16.1744421906694
5083,"P00_01",48.9474812433012
5083,"P01_02",29.6520185780636
5083,"P02_03",17.3997856377278
5083,"P03_04",16.1493390496606
5083,"P04_05",22.4558770989639
5083,"P05_06",80.1700607359771
5083,"P06_07",172.963201143265
5083,"P07_08",347.852804573062
5083,"P08_09",316.232225794927
5083,"P09_10",274.97320471597
5083,"P10_11",292.413004644516
5083,"P11_12",316.230082172204
5083,"P12_13",313.469096105752
5083,"P13_14",319.267595569846
5083,"P14_15",360.234369417649
5083,"P15_16",363.065380493033
5083,"P16_17",428.10432297249
5083,"P17_18",441.224008574491
5083,"P18_19",376.441586280815
5083,"P19_20",266.192926045016
5083,"P20_21",180.986780993212
5083,"P21_22",145.131832797428
5083,"P22_23",128.58949624866
5083,"P23_24",77.1368345837799
5084,"P00_01",14.5087365591398
5084,"P01_02",8.40524193548387
5084,"P02_03",5.16532258064516
5084,"P03_04",4.22916666666667
5084,"P04_05",6.63239247311828
5084,"P05_06",18.8649193548387
5084,"P06_07",57.3145161290323
5084,"P07_08",128.539650537634
5084,"P08_09",101.479838709677
5084,"P09_10",91.1861559139785
5084,"P10_11",95.6619623655914
5084,"P11_12",106.034946236559
5084,"P12_13",106.21438172043
5084,"P13_14",107.961021505376
5084,"P14_15",121.604166666667
5084,"P15_16",129.275537634409
5084,"P16_17",159.779569892473
5084,"P17_18",162.558467741935
5084,"P18_19",126.646505376344
5084,"P19_20",85.8212365591398
5084,"P20_21",59.307123655914
5084,"P21_22",42.8756720430108
5084,"P22_23",36.1787634408602
5084,"P23_24",25.1633064516129
5085,"P00_01",30.1688034188034
5085,"P01_02",19.1146723646724
5085,"P02_03",14.1709401709402
5085,"P03_04",12.1175213675214
5085,"P04_05",12.1566951566952
5085,"P05_06",40.2713675213675
5085,"P06_07",98.8326210826211
5085,"P07_08",192.593304843305
5085,"P08_09",162.978632478632
5085,"P09_10",151.408831908832
5085,"P10_11",160.682336182336
5085,"P11_12",173.281339031339
5085,"P12_13",173.700854700855
5085,"P13_14",167.407407407407
5085,"P14_15",190.635327635328
5085,"P15_16",200.741452991453
5085,"P16_17",238.412393162393
5085,"P17_18",247.513532763533
5085,"P18_19",196.87962962963
5085,"P19_20",137.569800569801
5085,"P20_21",97.5854700854701
5085,"P21_22",75.9921652421652
5085,"P22_23",66.1018518518518
5085,"P23_24",45.3183760683761
5086,"P00_01",34.4136967155835
5086,"P01_02",19.9811320754717
5086,"P02_03",12.1432564640112
5086,"P03_04",10.9315164220825
5086,"P04_05",15.3375262054507
5086,"P05_06",51.6240391334731
5086,"P06_07",166.282320055905
5086,"P07_08",343.796645702306
5086,"P08_09",303.085953878407
5086,"P09_10",237.726764500349
5086,"P10_11",233.238294898672
5086,"P11_12",248.415094339623
5086,"P12_13",242.584206848358
5086,"P13_14",242.842068483578
5086,"P14_15",273.277428371768
5086,"P15_16",293.755415793152
5086,"P16_17",373.650593990217
5086,"P17_18",412.619846261356
5086,"P18_19",339.001397624039
5086,"P19_20",207.038434661076
5086,"P20_21",131.069881201957
5086,"P21_22",99.0635918937806
5086,"P22_23",82.6827393431167
5086,"P23_24",54.8036338225017
5088,"P00_01",10.8433981576254
5088,"P01_02",6.33026270897305
5088,"P02_03",3.39815762538383
5088,"P03_04",3.40771067894916
5088,"P04_05",5.65813715455476
5088,"P05_06",15.150460593654
5088,"P06_07",58.5404298874104
5088,"P07_08",85.6315250767656
5088,"P08_09",67.7959740702832
5088,"P09_10",68.5827362674855
5088,"P10_11",74.2067553735926
5088,"P11_12",78.3582395087001
5088,"P12_13",76.3609689525759
5088,"P13_14",76.69054930058
5088,"P14_15",86.6707608324804
5088,"P15_16",99.4070283179802
5088,"P16_17",117.155237120437
5088,"P17_18",119.029682702149
5088,"P18_19",96.2040259297168
5088,"P19_20",61.7229614466053
5088,"P20_21",38.8283862163084
5088,"P21_22",29.8737632207438
5088,"P22_23",25.5230296827021
5088,"P23_24",17.8737632207438
5092,"P00_01",104.583941605839
5092,"P01_02",65.0599809584259
5092,"P02_03",40.8594097112028
5092,"P03_04",42.2989527134243
5092,"P04_05",64.4354173278324
5092,"P05_06",195.290384005078
5092,"P06_07",562.232941923199
5092,"P07_08",791.895906061568
5092,"P08_09",614.663281497937
5092,"P09_10",515.517613456046
5092,"P10_11",490.528721040939
5092,"P11_12",526.301491589971
5092,"P12_13",521.260552205649
5092,"P13_14",568.305934623929
5092,"P14_15",639.563313233894
5092,"P15_16",671.610282450016
5092,"P16_17",829.820374484291
5092,"P17_18",837.654078070454
5092,"P18_19",698.622659473183
5092,"P19_20",466.227864170105
5092,"P20_21",304.839098698826
5092,"P21_22",260.727388130752
5092,"P22_23",235.508727388131
5092,"P23_24",156.822596001269
5093,"P00_01",38.6246438746439
5093,"P01_02",22.7165242165242
5093,"P02_03",13.8561253561254
5093,"P03_04",12.5626780626781
5093,"P04_05",16.5747863247863
5093,"P05_06",66.1965811965812
5093,"P06_07",134.373219373219
5093,"P07_08",247.492877492877
5093,"P08_09",193.903846153846
5093,"P09_10",180.635327635328
5093,"P10_11",198.779202279202
5093,"P11_12",214.144586894587
5093,"P12_13",218.45584045584
5093,"P13_14",218.188034188034
5093,"P14_15",246.290598290598
5093,"P15_16",250.555555555556
5093,"P16_17",294.444444444444
5093,"P17_18",300.963675213675
5093,"P18_19",255.812678062678
5093,"P19_20",189.606125356125
5093,"P20_21",133.655270655271
5093,"P21_22",108.650997150997
5093,"P22_23",97.272792022792
5093,"P23_24",59.9950142450142
5095,"P00_01",38.3604395604396
5095,"P01_02",23.381684981685
5095,"P02_03",13.2263736263736
5095,"P03_04",13.1413919413919
5095,"P04_05",21.0336996336996
5095,"P05_06",66.3347985347985
5095,"P06_07",233.800732600733
5095,"P07_08",304.36336996337
5095,"P08_09",238.628571428571
5095,"P09_10",216.753113553114
5095,"P10_11",215.837362637363
5095,"P11_12",231.854212454212
5095,"P12_13",226.39706959707
5095,"P13_14",233.860073260073
5095,"P14_15",269.694505494506
5095,"P15_16",300.994871794872
5095,"P16_17",358.861538461538
5095,"P17_18",372.857875457875
5095,"P18_19",311.682051282051
5095,"P19_20",200.089377289377
5095,"P20_21",125.088644688645
5095,"P21_22",99.6424908424908
5095,"P22_23",87.7318681318681
5095,"P23_24",60.7501831501831
5096,"P00_01",12.2709410548087
5096,"P01_02",6.99345053429852
5096,"P02_03",3.78145467080317
5096,"P03_04",4.44329541537401
5096,"P04_05",5.61461564977594
5096,"P05_06",18.4260599793175
5096,"P06_07",53.2285418821096
5096,"P07_08",88.5439503619442
5096,"P08_09",76.4819027921406
5096,"P09_10",72.7252671492589
5096,"P10_11",76.4825922095829
5096,"P11_12",81.1368493622889
5096,"P12_13",84.0703205791107
5096,"P13_14",82.3198896932092
5096,"P14_15",89.0072388831437
5096,"P15_16",96.9079627714581
5096,"P16_17",115.390554981041
5096,"P17_18",125.689762150982
5096,"P18_19",108.860392967942
5096,"P19_20",71.3485005170631
5096,"P20_21",46.1654601861427
5096,"P21_22",35.7676663219579
5096,"P22_23",29.0279214064116
5096,"P23_24",19.9696656325405
5103,"P00_01",30.010781671159
5103,"P01_02",18.1958670260557
5103,"P02_03",11.4654088050314
5103,"P03_04",9.27942497753818
5103,"P04_05",10.1284815813118
5103,"P05_06",33.329739442947
5103,"P06_07",143.529200359389
5103,"P07_08",225.779874213836
5103,"P08_09",201.545372866128
5103,"P09_10",164.6316262354
5103,"P10_11",162.724168912848
5103,"P11_12",180.240790655885
5103,"P12_13",177.550763701707
5103,"P13_14",179.791554357592
5103,"P14_15",207.715184186882
5103,"P15_16",231.511230907457
5103,"P16_17",280.236298292902
5103,"P17_18",310.141060197664
5103,"P18_19",283.495956873315
5103,"P19_20",194.491464510332
5103,"P20_21",114.839173405211
5103,"P21_22",81.9910152740341
5103,"P22_23",69.177897574124
5103,"P23_24",48.1203953279425
5104,"P00_01",24.9126691266913
5104,"P01_02",14.9667896678967
5104,"P02_03",9.1070110701107
5104,"P03_04",7.59655596555966
5104,"P04_05",9.13161131611316
5104,"P05_06",37.9573595735957
5104,"P06_07",141.29971299713
5104,"P07_08",264.929889298893
5104,"P08_09",219.613776137761
5104,"P09_10",166.214842148421
5104,"P10_11",161.763837638376
5104,"P11_12",176.466584665847
5104,"P12_13",166.348503485035
5104,"P13_14",170.238622386224
5104,"P14_15",193.074210742107
5104,"P15_16",207.290692906929
5104,"P16_17",247.066010660107
5104,"P17_18",256.815088150882
5104,"P18_19",217.834358343583
5104,"P19_20",140.960229602296
5104,"P20_21",87.1455514555145
5104,"P21_22",70.1533415334153
5104,"P22_23",56.2164821648216
5104,"P23_24",39.89995899959
5106,"P00_01",45.6145833333333
5106,"P01_02",28.1604166666667
5106,"P02_03",27.975
5106,"P03_04",22.5625
5106,"P04_05",24.775
5106,"P05_06",106.2
5106,"P06_07",225.845833333333
5106,"P07_08",364.28125
5106,"P08_09",311.802083333333
