"POSTE_ID","ind","average"
1202,"P06_07",140.619047619048
1202,"P07_08",222.41134751773
1202,"P08_09",202.860182370821
1202,"P09_10",184.104356636272
1202,"P10_11",180.989868287741
1202,"P11_12",188.088145896657
1202,"P12_13",189.087132725431
1202,"P13_14",189.625126646403
1202,"P14_15",199.628166160081
1202,"P15_16",217.867274569402
1202,"P16_17",254.943262411348
1202,"P17_18",267.918946301925
1202,"P18_19",227.966565349544
1202,"P19_20",160.05977710233
1202,"P20_21",91.1803444782168
1202,"P21_22",69.8429584599797
1202,"P22_23",57.5906788247214
1202,"P23_24",37.081053698075
1204,"P00_01",40.0303951367781
1204,"P01_02",20.6899696048632
1204,"P02_03",12.1722391084093
1204,"P03_04",16.4123606889564
1204,"P04_05",37.3130699088146
1204,"P05_06",123.534954407295
1204,"P06_07",475.9726443769
1204,"P07_08",540.975683890578
1204,"P08_09",437.641337386018
1204,"P09_10",405.469098277609
1204,"P10_11",386.435663627153
1204,"P11_12",397.12462006079
1204,"P12_13",402.215805471125
1204,"P13_14",420.795339412361
1204,"P14_15",466.587639311044
1204,"P15_16",536.323201621074
1204,"P16_17",642.123606889564
1204,"P17_18",628.425531914894
1204,"P18_19",526.214792299899
1204,"P19_20",344.784194528875
1204,"P20_21",211.881458966565
1204,"P21_22",168.279635258359
1204,"P22_23",151.679837892604
1204,"P23_24",96.7922998986829
1223,"P00_01",9.13888888888889
1223,"P01_02",5.45222222222222
1223,"P02_03",2.71444444444444
1223,"P03_04",3.58555555555556
1223,"P04_05",8.24222222222222
1223,"P05_06",28.0622222222222
1223,"P06_07",84.0122222222222
1223,"P07_08",147.124444444444
1223,"P08_09",119.167777777778
1223,"P09_10",110.8
1223,"P10_11",116.67
1223,"P11_12",123.668888888889
1223,"P12_13",123.87
1223,"P13_14",127.232222222222
1223,"P14_15",141.726666666667
1223,"P15_16",152.597777777778
1223,"P16_17",186.214444444444
1223,"P17_18",195.946666666667
1223,"P18_19",143.905555555556
1223,"P19_20",92.11
1223,"P20_21",59.9733333333333
1223,"P21_22",45.86
1223,"P22_23",36.94
1223,"P23_24",22.3377777777778
1229,"P00_01",6.80103359173127
1229,"P01_02",3.22273901808786
1229,"P02_03",4.8578811369509
1229,"P03_04",5.52248062015504
1229,"P04_05",6.28217054263566
1229,"P05_06",22.0062015503876
1229,"P06_07",79.1131782945736
1229,"P07_08",112.630490956072
1229,"P08_09",99.0552971576227
1229,"P09_10",76.9622739018088
1229,"P10_11",75.3447028423773
1229,"P11_12",77.4987080103359
1229,"P12_13",76.7803617571059
1229,"P13_14",82.4320413436693
1229,"P14_15",89.805684754522
1229,"P15_16",101.993798449612
1229,"P16_17",120.827906976744
1229,"P17_18",120.840310077519
1229,"P18_19",87.7519379844961
1229,"P19_20",54.3483204134367
1229,"P20_21",35.7860465116279
1229,"P21_22",25.1111111111111
1229,"P22_23",22.2687338501292
1229,"P23_24",12.9271317829457
1230,"P00_01",8.61002949852507
1230,"P01_02",5.97522123893805
1230,"P02_03",9.79351032448378
1230,"P03_04",11.3828908554572
1230,"P04_05",10.4448377581121
1230,"P05_06",26.5616519174041
1230,"P06_07",107.03598820059
1230,"P07_08",279.82418879056
1230,"P08_09",220.753982300885
1230,"P09_10",133.196460176991
1230,"P10_11",122.371681415929
1230,"P11_12",139.214159292035
1230,"P12_13",166.994690265487
1230,"P13_14",173.5598820059
1230,"P14_15",158.633628318584
1230,"P15_16",154.055457227139
1230,"P16_17",175.512684365782
1230,"P17_18",182.899115044248
1230,"P18_19",158.514454277286
1230,"P19_20",105.847787610619
1230,"P20_21",65.2247787610619
1230,"P21_22",46.6631268436578
1230,"P22_23",38.3882005899705
1230,"P23_24",21.4194690265487
1231,"P00_01",10.2360655737705
1231,"P01_02",8.05573770491803
1231,"P02_03",7.55191256830601
1231,"P03_04",7.63060109289617
1231,"P04_05",8.22513661202186
1231,"P05_06",38.1726775956284
1231,"P06_07",137.780327868852
1231,"P07_08",255.935519125683
1231,"P08_09",201.622950819672
1231,"P09_10",130.018579234973
1231,"P10_11",111.300546448087
1231,"P11_12",115.796721311475
1231,"P12_13",121.789071038251
1231,"P13_14",123.448087431694
1231,"P14_15",133.213114754098
1231,"P15_16",148.749726775956
1231,"P16_17",187.099453551913
1231,"P17_18",188.431693989071
1231,"P18_19",135.875409836066
1231,"P19_20",84.4622950819672
1231,"P20_21",50.3027322404372
1231,"P21_22",41.4622950819672
1231,"P22_23",31.7475409836066
1231,"P23_24",15.048087431694
1232,"P00_01",31.6692749087115
1232,"P01_02",17.7130933750652
1232,"P02_03",14.1335419926969
1232,"P03_04",16.6969222743871
1232,"P04_05",40.7803860198226
1232,"P05_06",197.143453312467
1232,"P06_07",510.40584246218
1232,"P07_08",523.212310902452
1232,"P08_09",477.628586332812
1232,"P09_10",402.376630151278
1232,"P10_11",377.200834637454
1232,"P11_12",389.294731351069
1232,"P12_13",412.282733437663
1232,"P13_14",421.657798643714
1232,"P14_15",475.28951486698
1232,"P15_16",523.499217527387
1232,"P16_17",477.567031820553
1232,"P17_18",444.789775691184
1232,"P18_19",475.008868022953
1232,"P19_20",342.25873761085
1232,"P20_21",203.237350026082
1232,"P21_22",149.894627021388
1232,"P22_23",136.805425143453
1232,"P23_24",70.151278038602
1250,"P00_01",6.01889763779528
1250,"P01_02",3.48661417322835
1250,"P02_03",2.56797900262467
1250,"P03_04",2.25196850393701
1250,"P04_05",7.01102362204724
1250,"P05_06",28.8220472440945
1250,"P06_07",64.6750656167979
1250,"P07_08",82.6141732283465
1250,"P08_09",63.654593175853
1250,"P09_10",60.3664041994751
1250,"P10_11",62.8629921259842
1250,"P11_12",67.1002624671916
1250,"P12_13",66.6288713910761
1250,"P13_14",70.6446194225722
1250,"P14_15",79.5086614173228
1250,"P15_16",83.6220472440945
1250,"P16_17",100.445144356955
1250,"P17_18",101.379527559055
1250,"P18_19",81.1107611548556
1250,"P19_20",52.9144356955381
1250,"P20_21",34.9259842519685
1250,"P21_22",28.1060367454068
1250,"P22_23",25.7375328083989
1250,"P23_24",12.6477690288714
1314,"P00_01",9.89168062534897
1314,"P01_02",5.09101060859855
1314,"P02_03",4.03126744835288
1314,"P03_04",3.01842546063652
1314,"P04_05",5.42936906756002
1314,"P05_06",27.0061418202122
1314,"P06_07",141.43495254048
1314,"P07_08",251.181462869905
1314,"P08_09",172.595198213289
1314,"P09_10",107.36013400335
1314,"P10_11",98.2088218872138
1314,"P11_12",108.716917922948
1314,"P12_13",108.1328866555
1314,"P13_14",112.217755443886
1314,"P14_15",122.079285315466
1314,"P15_16",142.01116694584
1314,"P16_17",183.436069235064
1314,"P17_18",214.23003908431
1314,"P18_19",171.139028475712
1314,"P19_20",100.137353433836
1314,"P20_21",57.037409268565
1314,"P21_22",43.3020658849805
1314,"P22_23",36.9201563372418
1314,"P23_24",23.3679508654383
1407,"P00_01",186.298342541436
1407,"P01_02",112.908532842234
1407,"P02_03",75.3075506445672
1407,"P03_04",107.243707796194
1407,"P04_05",238.450583179865
1407,"P05_06",1085.065684469
1407,"P06_07",1740.24554941682
1407,"P07_08",1634.99079189687
1407,"P08_09",1730.77470841007
1407,"P09_10",1729.46101903008
1407,"P10_11",1632.15224063843
1407,"P11_12",1609.07550644567
1407,"P12_13",1639.4205033763
1407,"P13_14",1773.76795580111
1407,"P14_15",1893.73357888275
1407,"P15_16",1955.43523634131
1407,"P16_17",2064.87661141805
1407,"P17_18",2003.09392265193
1407,"P18_19",1813.27931246163
1407,"P19_20",1370.96132596685
1407,"P20_21",945.213014119091
1407,"P21_22",772.780847145488
1407,"P22_23",592.081031307551
1407,"P23_24",388.979742173112
1410,"P00_01",361.434343434343
1410,"P01_02",257.601469237833
1410,"P02_03",203.823691460055
1410,"P03_04",247.096418732782
1410,"P04_05",419.256198347107
1410,"P05_06",1212.75665748393
1410,"P06_07",1708.89072543618
1410,"P07_08",1749.34986225895
1410,"P08_09",1804.57116620753
1410,"P09_10",1816.25895316804
1410,"P10_11",1736.79889807163
1410,"P11_12",1774.84113865932
1410,"P12_13",1845.32231404959
1410,"P13_14",1987.96510560147
1410,"P14_15",2246.50688705234
1410,"P15_16",2248.75665748393
1410,"P16_17",2143.57208448118
1410,"P17_18",1924.37832874197
1410,"P18_19",1768.07346189164
1410,"P19_20",1596.32874196511
1410,"P20_21",1301.55922865014
1410,"P21_22",1075.77043158861
1410,"P22_23",996.255280073462
1410,"P23_24",653.581267217631
1413,"P00_01",195.62037037037
1413,"P01_02",121.67037037037
1413,"P02_03",107.018518518519
1413,"P03_04",147.018518518519
1413,"P04_05",267.838888888889
1413,"P05_06",1006.69814814815
1413,"P06_07",2333.8037037037
1413,"P07_08",2764.52962962963
1413,"P08_09",2611.5
1413,"P09_10",2345.96481481481
1413,"P10_11",2033.9462962963
1413,"P11_12",2072.68703703704
1413,"P12_13",2130.60925925926
1413,"P13_14",2325.16296296296
1413,"P14_15",2515.60740740741
1413,"P15_16",2565.24814814815
1413,"P16_17",2653.74074074074
1413,"P17_18",2459.81111111111
1413,"P18_19",2242.69259259259
1413,"P19_20",1620.58333333333
1413,"P20_21",1088.99814814815
1413,"P21_22",878.662962962963
1413,"P22_23",734.87962962963
1413,"P23_24",427.981481481481
1414,"P00_01",258.118644067797
1414,"P01_02",183.278719397363
1414,"P02_03",155.636534839925
1414,"P03_04",194.734463276836
1414,"P04_05",382.932203389831
1414,"P05_06",1404.61393596987
1414,"P06_07",1051.78342749529
1414,"P07_08",816.180790960452
1414,"P08_09",982.694915254237
1414,"P09_10",1272.15442561205
1414,"P10_11",1310.50470809793
1414,"P11_12",1363.44256120527
1414,"P12_13",1436.15065913371
1414,"P13_14",1594.22222222222
1414,"P14_15",1854.29943502825
1414,"P15_16",1872.91902071563
1414,"P16_17",1874.98870056497
1414,"P17_18",1694.59133709981
1414,"P18_19",1513.4538606403
1414,"P19_20",1301.9472693032
1414,"P20_21",1043.02448210923
1414,"P21_22",886.030131826742
1414,"P22_23",761.293785310735
1414,"P23_24",459.370998116761
1420,"P00_01",206.841862609497
1420,"P01_02",148.376210235131
1420,"P02_03",124.199170124481
1420,"P03_04",147.929921622868
1420,"P04_05",217.206085753804
1420,"P05_06",607.597971415399
1420,"P06_07",1333.73351775012
1420,"P07_08",1066.54679575841
1420,"P08_09",1113.84416781927
1420,"P09_10",1138.21300138313
1420,"P10_11",1077.57123098202
1420,"P11_12",1121.97510373444
1420,"P12_13",1220.63808206547
1420,"P13_14",1258.13923467036
1420,"P14_15",1344.72291378515
1420,"P15_16",1483.26970954357
1420,"P16_17",1788.24158598432
1420,"P17_18",1725.59520516367
1420,"P18_19",1576.20470262794
1420,"P19_20",1196.33379437529
1420,"P20_21",776.250806823421
1420,"P21_22",564.492392807746
1420,"P22_23",486.301521438451
1420,"P23_24",335.149838635316
1429,"P00_01",254.416998671979
1429,"P01_02",162.602921646746
1429,"P02_03",139.505976095618
1429,"P03_04",176.219566179726
1429,"P04_05",329.444887118194
1429,"P05_06",1117.2784417884
1429,"P06_07",2628.84108012395
1429,"P07_08",3107.65471447543
1429,"P08_09",2979.74324922532
1429,"P09_10",2598.7994687915
1429,"P10_11",2195.61398849048
1429,"P11_12",2225.29969012838
1429,"P12_13",2329.02877379371
1429,"P13_14",2481.94599380257
1429,"P14_15",2665.2802124834
1429,"P15_16",2742.96768481629
1429,"P16_17",2874.78707392652
1429,"P17_18",2752.57547587428
1429,"P18_19",2552.70473660912
1429,"P19_20",1866.86675520142
1429,"P20_21",1248.13103142984
1429,"P21_22",1041.66622399292
1429,"P22_23",911.822930500221
1429,"P23_24",546.599380256751
1432,"P00_01",93.8328888888889
1432,"P01_02",73.7244444444444
1432,"P02_03",68.3857777777778
1432,"P03_04",74.4746666666667
1432,"P04_05",121.047111111111
1432,"P05_06",386.083555555556
1432,"P06_07",1009.79022222222
1432,"P07_08",1062.15822222222
1432,"P08_09",929.880888888889
1432,"P09_10",699.239111111111
1432,"P10_11",591.971555555556
1432,"P11_12",582.336
1432,"P12_13",618.636444444444
1432,"P13_14",657.002666666667
1432,"P14_15",707.516444444444
1432,"P15_16",837.328
1432,"P16_17",1041.31377777778
1432,"P17_18",1001.42222222222
1432,"P18_19",829.146666666667
1432,"P19_20",547.393777777778
1432,"P20_21",355.109333333333
1432,"P21_22",274.881777777778
1432,"P22_23",249.518222222222
1432,"P23_24",158.472888888889
1441,"P00_01",178.25
1441,"P01_02",109.319444444444
1441,"P02_03",72.9045138888889
1441,"P03_04",93.078125
1441,"P04_05",204.630208333333
1441,"P05_06",880.036458333333
1441,"P06_07",1316.65451388889
1441,"P07_08",1409.88368055556
1441,"P08_09",1333.29861111111
1441,"P09_10",1274.72743055556
1441,"P10_11",1256.63020833333
1441,"P11_12",1274.74479166667
1441,"P12_13",1320.26041666667
1441,"P13_14",1447.58506944444
1441,"P14_15",1595.87152777778
1441,"P15_16",1585.29166666667
1441,"P16_17",1719.07986111111
1441,"P17_18",1682.66666666667
1441,"P18_19",1489.88020833333
1441,"P19_20",1145.01736111111
1441,"P20_21",813.852430555556
1441,"P21_22",730.135416666667
1441,"P22_23",648.34375
1441,"P23_24",371.585069444444
1448,"P00_01",99.4390681003584
1448,"P01_02",71.1505376344086
1448,"P02_03",63.0394265232975
1448,"P03_04",78.0465949820789
1448,"P04_05",140.998207885305
1448,"P05_06",413.001792114695
1448,"P06_07",856.428315412186
1448,"P07_08",867.587813620072
1448,"P08_09",686.200716845878
1448,"P09_10",547.806451612903
1448,"P10_11",521.23835125448
1448,"P11_12",516.318996415771
1448,"P12_13",537.980286738351
1448,"P13_14",563.9229390681
1448,"P14_15",656.347670250896
1448,"P15_16",749.729390681004
1448,"P16_17",890.390681003584
1448,"P17_18",905.444444444444
1448,"P18_19",756.032258064516
1448,"P19_20",486.078853046595
1448,"P20_21",311.105734767025
1448,"P21_22",244.987455197133
1448,"P22_23",246.292114695341
1448,"P23_24",160.820788530466
1487,"P00_01",85.0376202974628
1487,"P01_02",47.167104111986
1487,"P02_03",31.7165354330709
1487,"P03_04",40.5074365704287
1487,"P04_05",89.4050743657043
1487,"P05_06",349.963254593176
1487,"P06_07",1062.56517935258
1487,"P07_08",1279.4978127734
1487,"P08_09",976.509186351706
1487,"P09_10",833.424321959755
1487,"P10_11",717.140857392826
1487,"P11_12",728.019247594051
1487,"P12_13",740.2239720035
1487,"P13_14",822.342957130359
1487,"P14_15",929.725284339458
1487,"P15_16",1001.09186351706
1487,"P16_17",1275.63954505687
1487,"P17_18",1262.84514435696
1487,"P18_19",995.72353455818
1487,"P19_20",618.607174103237
1487,"P20_21",387.588801399825
1487,"P21_22",332.300962379703
1487,"P22_23",319.317585301837
1487,"P23_24",190.829396325459
5053,"P00_01",18.5010004001601
5053,"P01_02",10.2224889955982
5053,"P02_03",5.92877150860344
5053,"P03_04",4.8547418967587
5053,"P04_05",7.1484593837535
5053,"P05_06",30.9235694277711
5053,"P06_07",128.495398159264
5053,"P07_08",211.138055222089
5053,"P08_09",171.474989995998
5053,"P09_10",131.33893557423
5053,"P10_11",119.747899159664
5053,"P11_12",131.427771108443
5053,"P12_13",127.12525010004
5053,"P13_14",130.733893557423
5053,"P14_15",145.262905162065
5053,"P15_16",156.652260904362
5053,"P16_17",194.016806722689
5053,"P17_18",199.739895958383
5053,"P18_19",169.78231292517
5053,"P19_20",113.220488195278
5053,"P20_21",66.0808323329332
5053,"P21_22",50.5426170468187
5053,"P22_23",42.1944777911164
5053,"P23_24",29.7062825130052
5055,"P00_01",15.2480798771121
5055,"P01_02",8.51689708141321
5055,"P02_03",4.90168970814132
5055,"P03_04",3.96082949308756
5055,"P04_05",5.56912442396313
5055,"P05_06",20.0076804915515
5055,"P06_07",91.4546850998464
5055,"P07_08",146.561443932412
5055,"P08_09",124.331029185868
5055,"P09_10",95.7680491551459
5055,"P10_11",88.4708141321045
5055,"P11_12",97.5460829493088
5055,"P12_13",97.7488479262673
5055,"P13_14",99.1236559139785
5055,"P14_15",109.653609831029
5055,"P15_16",121.029953917051
5055,"P16_17",149.952380952381
5055,"P17_18",158.199692780338
5055,"P18_19",138.197388632873
5055,"P19_20",90.2926267281106
5055,"P20_21",53.7296466973886
5055,"P21_22",38.9377880184332
5055,"P22_23",34.1198156682028
5055,"P23_24",24.0084485407066
5073,"P00_01",4.14734561213434
5073,"P01_02",2.37414228963525
5073,"P02_03",1.36222462983026
5073,"P03_04",1.79776092452149
5073,"P04_05",1.69230769230769
5073,"P05_06",5.32899963885879
5073,"P06_07",16.2636330805345
5073,"P07_08",48.4557602022391
5073,"P08_09",35.7977609245215
5073,"P09_10",30.7251715420729
5073,"P10_11",32.9302997472012
5073,"P11_12",36.6832791621524
5073,"P12_13",38.1321776814735
5073,"P13_14",35.4409534127844
5073,"P14_15",39.8230408089563
5073,"P15_16",41.6453593355002
5073,"P16_17",51.9494402311304
5073,"P17_18",55.849765258216
5073,"P18_19",45.4012278801011
5073,"P19_20",30.9216323582521
5073,"P20_21",18.4586493318888
5073,"P21_22",15.2271578187071
5073,"P22_23",10.9288551823763
5073,"P23_24",7.05092091007584
5074,"P00_01",6.54318265343624
5074,"P01_02",4.00735023888276
5074,"P02_03",2.16538037486218
5074,"P03_04",1.98309445056964
5074,"P04_05",2.17126056596839
5074,"P05_06",5.65747886806321
5074,"P06_07",19.4421168687982
5074,"P07_08",66.5306872473355
5074,"P08_09",54.8011760382212
5074,"P09_10",45.664829106946
5074,"P10_11",50.1396545387725
5074,"P11_12",54.5483278206542
5074,"P12_13",55.4531422271224
5074,"P13_14",50.0382212421904
5074,"P14_15",56.4086732818817
5074,"P15_16",60.6938625505329
5074,"P16_17",75.2995222344726
5074,"P17_18",80.2646085997795
5074,"P18_19",66.8981991914737
5074,"P19_20",45.8493201029033
5074,"P20_21",27.2069092245498
5074,"P21_22",19.4237412715913
5074,"P22_23",15.329658213892
5074,"P23_24",10.3344358691657
5075,"P00_01",7.83068783068783
5075,"P01_02",4.01889644746788
5075,"P02_03",1.90173847316704
5075,"P03_04",1.50037792894936
5075,"P04_05",2.64474678760393
5075,"P05_06",7.10279667422525
5075,"P06_07",17.8480725623583
5075,"P07_08",66.8495842781557
5075,"P08_09",65.2191987906274
5075,"P09_10",64.6175359032502
5075,"P10_11",74.9916855631141
5075,"P11_12",83.1201814058957
5075,"P12_13",72.8737717309146
5075,"P13_14",70.7747543461829
5075,"P14_15",83.0619803476946
5075,"P15_16",91.583522297808
5075,"P16_17",95.8057445200302
5075,"P17_18",101.99395313681
5075,"P18_19",85.9297052154195
5075,"P19_20",60.0755857898715
5075,"P20_21",37.7097505668934
5075,"P21_22",25.7641723356009
5075,"P22_23",21.0453514739229
5075,"P23_24",14.244142101285
5076,"P00_01",16.3732057416268
5076,"P01_02",9.29254955570745
5076,"P02_03",5.07518796992481
5076,"P03_04",4.26999316473001
5076,"P04_05",5.19207108680793
5076,"P05_06",19.3444976076555
5076,"P06_07",45.2330827067669
5076,"P07_08",114.131237183869
5076,"P08_09",110.682843472317
5076,"P09_10",97.9289131920711
5076,"P10_11",100.758031442242
5076,"P11_12",111.676691729323
5076,"P12_13",115.581681476418
5076,"P13_14",105.923444976077
5076,"P14_15",106.077922077922
5076,"P15_16",106.987696514012
5076,"P16_17",118.847573479152
5076,"P17_18",119.684894053315
5076,"P18_19",112.71975393028
5076,"P19_20",94.5850991114149
5076,"P20_21",61.6110731373889
5076,"P21_22",48.9671907040328
5076,"P22_23",41.3280929596719
5076,"P23_24",25.5427204374573
5077,"P00_01",12.4757600657354
5077,"P01_02",6.59161873459326
5077,"P02_03",3.47493837304848
5077,"P03_04",2.85702547247329
5077,"P04_05",5.93508627773213
5077,"P05_06",15.8619556285949
5077,"P06_07",45.5998356614626
5077,"P07_08",117.669679539852
5077,"P08_09",137.748562037798
5077,"P09_10",98.5086277732128
5077,"P10_11",88.1166803615448
5077,"P11_12",94.3064913722268
5077,"P12_13",100.495480690222
5077,"P13_14",98.4979457682827
5077,"P14_15",105.729663105998
5077,"P15_16",112.576828266228
5077,"P16_17",142.331963845522
5077,"P17_18",152.483155299918
5077,"P18_19",140.426458504519
5077,"P19_20",87.5168447000822
5077,"P20_21",53.8471651602301
5077,"P21_22",39.3976992604766
5077,"P22_23",36.2563681183237
5077,"P23_24",22.6474938373048
5079,"P00_01",6.26540616246499
5079,"P01_02",3.76260504201681
5079,"P02_03",1.89635854341737
5079,"P03_04",1.60574229691877
5079,"P04_05",2.3109243697479
5079,"P05_06",8.17647058823529
5079,"P06_07",21.7535014005602
5079,"P07_08",81.640756302521
5079,"P08_09",75.6225490196078
5079,"P09_10",51.8662464985994
5079,"P10_11",49.6022408963585
5079,"P11_12",55.5595238095238
5079,"P12_13",54.4243697478992
5079,"P13_14",54.3522408963585
5079,"P14_15",59.312324929972
5079,"P15_16",64.2121848739496
5079,"P16_17",78.1981792717087
5079,"P17_18",80.9250700280112
5079,"P18_19",67.2717086834734
5079,"P19_20",44.5280112044818
5079,"P20_21",27.9124649859944
5079,"P21_22",22.2605042016807
5079,"P22_23",17.0903361344538
5079,"P23_24",10.9054621848739
5081,"P00_01",8.6984126984127
5081,"P01_02",5.14144620811287
5081,"P02_03",2.76331569664903
5081,"P03_04",2.59259259259259
5081,"P04_05",4.02045855379189
5081,"P05_06",10.7146384479718
5081,"P06_07",51.5336860670194
5081,"P07_08",133.961199294533
5081,"P08_09",101.505467372134
5081,"P09_10",53.4871252204586
5081,"P10_11",45.8349206349206
5081,"P11_12",50.8712522045855
5081,"P12_13",53.5816578483245
5081,"P13_14",52.2850088183421
5081,"P14_15",57.3213403880071
5081,"P15_16",62.8289241622575
5081,"P16_17",78.2977072310406
5081,"P17_18",83.005291005291
5081,"P18_19",71.2543209876543
5081,"P19_20",48.5199294532628
5081,"P20_21",31.5301587301587
5081,"P21_22",23.9118165784832
5081,"P22_23",21.0589065255732
5081,"P23_24",14.7781305114638
5083,"P00_01",44.8806404657933
5083,"P01_02",26.1091703056769
5083,"P02_03",14.8187772925764
5083,"P03_04",13.9301310043668
5083,"P04_05",21.863173216885
5083,"P05_06",78.0181950509461
5083,"P06_07",173.299854439592
5083,"P07_08",336.374090247453
5083,"P08_09",320.24308588064
5083,"P09_10",278.242358078603
5083,"P10_11",290.649199417758
5083,"P11_12",315.533478893741
5083,"P12_13",312.289665211063
5083,"P13_14",317.333333333333
5083,"P14_15",355.633187772926
5083,"P15_16",359.060407569141
5083,"P16_17",419.461426491994
5083,"P17_18",427.280931586608
5083,"P18_19",370.350072780204
5083,"P19_20",262.136826783115
5083,"P20_21",178.393013100437
5083,"P21_22",143.231441048035
5083,"P22_23",125.302765647744
5083,"P23_24",77.0262008733624
5084,"P00_01",13.6645876645877
5084,"P01_02",7.53846153846154
5084,"P02_03",4.74151074151074
5084,"P03_04",4.02286902286902
5084,"P04_05",6.4005544005544
5084,"P05_06",17.6133056133056
5084,"P06_07",58.2536382536383
5084,"P07_08",129.239085239085
5084,"P08_09",104.63963963964
5084,"P09_10",93.6015246015246
5084,"P10_11",96.1642411642412
5084,"P11_12",108.605682605683
5084,"P12_13",110.255717255717
5084,"P13_14",109.234927234927
5084,"P14_15",121.807345807346
5084,"P15_16",130.540540540541
5084,"P16_17",163.772002772003
5084,"P17_18",160.344421344421
5084,"P18_19",126.410949410949
5084,"P19_20",86.3984753984754
5084,"P20_21",55.6098406098406
5084,"P21_22",42.7103257103257
5084,"P22_23",34.7331947331947
5084,"P23_24",24.4795564795565
5085,"P00_01",29.5526506899056
5085,"P01_02",18.5330428467683
5085,"P02_03",13.6739288307916
5085,"P03_04",12.4284676833696
5085,"P04_05",12.683369644154
5085,"P05_06",44.2759622367466
5085,"P06_07",112.380537400145
5085,"P07_08",196.723311546841
5085,"P08_09",165.113289760349
5085,"P09_10",160.552650689906
5085,"P10_11",169.944807552651
5085,"P11_12",183.403050108932
5085,"P12_13",184.957879448076
5085,"P13_14",179.640522875817
5085,"P14_15",201.525780682643
5085,"P15_16",211.918663761801
5085,"P16_17",245.345679012346
5085,"P17_18",264.77559912854
5085,"P18_19",210.294843863471
5085,"P19_20",147.81045751634
5085,"P20_21",99.9782135076253
5085,"P21_22",80.7610748002905
5085,"P22_23",69.2926652142338
5085,"P23_24",45.1619462599855
5086,"P00_01",36.1405750798722
5086,"P01_02",19.9992900248491
5086,"P02_03",12.0340788072417
5086,"P03_04",12.2818601348953
5086,"P04_05",17.2630457933972
5086,"P05_06",66.6737664181754
5086,"P06_07",225.674831380902
5086,"P07_08",393.09407170749
5086,"P08_09",349.516506922258
5086,"P09_10",280.107206247781
5086,"P10_11",259.88569400071
5086,"P11_12",277.70607028754
5086,"P12_13",272.668796592119
5086,"P13_14",273.314873979411
5086,"P14_15",304.800851970181
5086,"P15_16",334.491302804402
5086,"P16_17",432.112886048988
5086,"P17_18",472.44870429535
5086,"P18_19",389.513667021654
5086,"P19_20",234.619808306709
5086,"P20_21",142.826411075612
5086,"P21_22",110.061767838126
5086,"P22_23",94.4259850905218
5086,"P23_24",58.1711040113596
5088,"P00_01",12.9780564263323
5088,"P01_02",7.14733542319749
5088,"P02_03",4.03134796238245
5088,"P03_04",4.44514106583072
5088,"P04_05",6.78509230233368
5088,"P05_06",19.8523162661094
5088,"P06_07",70.4367816091954
5088,"P07_08",98.8624172762104
5088,"P08_09",84.8450017415535
5088,"P09_10",80.9912922326715
5088,"P10_11",85.3960292580982
5088,"P11_12",93.6621386276559
5088,"P12_13",92.6283524904215
5088,"P13_14",88.9850226401951
5088,"P14_15",101.79797979798
5088,"P15_16",116.000696621386
5088,"P16_17",134.794148380355
5088,"P17_18",138.245210727969
5088,"P18_19",114.919540229885
5088,"P19_20",78.5830721003135
5088,"P20_21",47.5095785440613
5088,"P21_22",35.8209683037269
5088,"P22_23",32.45837687217
5088,"P23_24",21.7018460466736
5092,"P00_01",118.870418848168
5092,"P01_02",73.6007853403141
5092,"P02_03",47.6413612565445
5092,"P03_04",49.9856020942408
5092,"P04_05",80.4947643979058
5092,"P05_06",264.55497382199
5092,"P06_07",740.651832460733
5092,"P07_08",925.726439790576
5092,"P08_09",756.36387434555
5092,"P09_10",656.299738219895
5092,"P10_11",625.721204188482
5092,"P11_12",662.239528795812
5092,"P12_13",651.777486910995
5092,"P13_14",705.383507853403
5092,"P14_15",793.19502617801
5092,"P15_16",831.462041884817
5092,"P16_17",986.803664921466
5092,"P17_18",1004.15837696335
5092,"P18_19",830.010471204188
5092,"P19_20",551.545811518325
5092,"P20_21",357.680628272251
5092,"P21_22",305.799738219895
5092,"P22_23",279.861256544503
5092,"P23_24",180.460732984293
5093,"P00_01",41.4913252122554
5093,"P01_02",23.859726836471
5093,"P02_03",13.5946843853821
5093,"P03_04",12.282022886674
5093,"P04_05",18.3248431155408
5093,"P05_06",66.8815060908084
5093,"P06_07",145.080103359173
5093,"P07_08",244.662975267626
5093,"P08_09",211.012919896641
5093,"P09_10",195.129568106312
5093,"P10_11",211.46696197859
5093,"P11_12",227.547434477667
5093,"P12_13",231.616094499815
5093,"P13_14",232.807678110004
5093,"P14_15",262.050203026947
5093,"P15_16",258.562569213732
5093,"P16_17",303.097822074566
5093,"P17_18",309.416758951643
5093,"P18_19",268.922849760059
5093,"P19_20",202.392026578073
5093,"P20_21",138.203026947213
5093,"P21_22",114.380214101144
5093,"P22_23",102.685123661868
5093,"P23_24",64.6334440753045
5095,"P00_01",42.8678286129267
5095,"P01_02",24.9527959331881
5095,"P02_03",15.0392156862745
5095,"P03_04",16.6499636891794
5095,"P04_05",27.9150326797386
5095,"P05_06",83.6717501815541
5095,"P06_07",278.231663035585
5095,"P07_08",336.427015250545
5095,"P08_09",274.946259985476
5095,"P09_10",254.664488017429
5095,"P10_11",254.769063180828
5095,"P11_12",271.945533769063
5095,"P12_13",269.82207697894
