"POSTE_ID","ind","average"
902,"P05_06",54.4843010752688
902,"P06_07",113.138064516129
902,"P07_08",171.76688172043
902,"P08_09",174.492043010753
902,"P09_10",147.742795698925
902,"P10_11",159.486451612903
902,"P11_12",164.877419354839
902,"P12_13",158.833548387097
902,"P13_14",164.948817204301
902,"P14_15",188.635698924731
902,"P15_16",196.818064516129
902,"P16_17",223.212903225806
902,"P17_18",226.397419354839
902,"P18_19",156.763010752688
902,"P19_20",94.7862365591398
902,"P20_21",58.094623655914
902,"P21_22",45.9303225806452
902,"P22_23",43.8632258064516
902,"P23_24",17.6498924731183
905,"P00_01",24.102630444157
905,"P01_02",12.5648986632169
905,"P02_03",12.6244070720138
905,"P03_04",21.9430789133247
905,"P04_05",43.0711513583441
905,"P05_06",171.100474342389
905,"P06_07",347.46701164295
905,"P07_08",366.614920224235
905,"P08_09",336.766709788702
905,"P09_10",321.357481673135
905,"P10_11",332.04915912031
905,"P11_12",334.916774471755
905,"P12_13",330.621819749892
905,"P13_14",352.309616213885
905,"P14_15",386.500215610177
905,"P15_16",389.691246226822
905,"P16_17",417.517033203967
905,"P17_18",417.138421733506
905,"P18_19",358.676153514446
905,"P19_20",245.422164726175
905,"P20_21",168.029322984045
905,"P21_22",144.900388098318
905,"P22_23",129.783527382492
905,"P23_24",52.3975851660198
908,"P00_01",16.5743855109961
908,"P01_02",7.86287192755498
908,"P02_03",4.70806382061233
908,"P03_04",8.71668822768435
908,"P04_05",18.2923673997413
908,"P05_06",84.9340232858991
908,"P06_07",273.955153083226
908,"P07_08",326.078482104355
908,"P08_09",327.068564036222
908,"P09_10",364.19404915912
908,"P10_11",398.137128072445
908,"P11_12",417.247089262613
908,"P12_13",408.173350582147
908,"P13_14",406.515739542906
908,"P14_15",457.264338076757
908,"P15_16",478.220784821044
908,"P16_17",486.232858990944
908,"P17_18",470.993531694696
908,"P18_19",440.496765847348
908,"P19_20",310.545062526951
908,"P20_21",170.794307891332
908,"P21_22",125.515308322553
908,"P22_23",90.4044846916775
908,"P23_24",41.9991375592928
909,"P00_01",24.931108258451
909,"P01_02",14.2156611039795
909,"P02_03",10.8635002139495
909,"P03_04",15.4916559691913
909,"P04_05",46.522892597347
909,"P05_06",184.365425759521
909,"P06_07",388.190842961061
909,"P07_08",375.588361146769
909,"P08_09",370.616174582798
909,"P09_10",331.328198545143
909,"P10_11",348.943945228926
909,"P11_12",374.282413350449
909,"P12_13",374.375695335901
909,"P13_14",378.48866067608
909,"P14_15",407.968335472828
909,"P15_16",438.636713735558
909,"P16_17",476.502353444587
909,"P17_18",476.214805305948
909,"P18_19",442.370560547711
909,"P19_20",322.018827556697
909,"P20_21",225.925545571245
909,"P21_22",169.387248609328
909,"P22_23",136.711168164313
909,"P23_24",61.3872486093282
923,"P00_01",14.8723858301323
923,"P01_02",8.03243704652155
923,"P02_03",7.56807511737089
923,"P03_04",13.5441741357234
923,"P04_05",42.0409731113956
923,"P05_06",124.54374733248
923,"P06_07",295.440887750747
923,"P07_08",362.297055057618
923,"P08_09",262.104139991464
923,"P09_10",226.920187793427
923,"P10_11",233.177976952625
923,"P11_12",239.993171148101
923,"P12_13",259.446009389671
923,"P13_14",262.305591122493
923,"P14_15",304.663252240717
923,"P15_16",317.063593683312
923,"P16_17",399.099445155783
923,"P17_18",383.395646606914
923,"P18_19",265.132735808792
923,"P19_20",159.31796841656
923,"P20_21",107.780623132736
923,"P21_22",77.632949210414
923,"P22_23",84.969696969697
923,"P23_24",32.0580452411438
926,"P00_01",39.9080459770115
926,"P01_02",22.7501064282673
926,"P02_03",13.8697318007663
926,"P03_04",19.4959557258408
926,"P04_05",42.6121753937846
926,"P05_06",201.083014048531
926,"P06_07",393.977011494253
926,"P07_08",521.18859088974
926,"P08_09",539.225202213708
926,"P09_10",527.368241805023
926,"P10_11",547.065134099617
926,"P11_12",563.438058748404
926,"P12_13",549.7760749255
926,"P13_14",561.626223925075
926,"P14_15",602.251170710941
926,"P15_16",594.896551724138
926,"P16_17",588.306513409962
926,"P17_18",559.872286079183
926,"P18_19",545.425287356322
926,"P19_20",417.498510004257
926,"P20_21",309.392933163048
926,"P21_22",250.666666666667
926,"P22_23",203.599829714772
926,"P23_24",96.669220945083
927,"P00_01",11.2946058091286
927,"P01_02",4.56892577224527
927,"P02_03",3.45597049331489
927,"P03_04",3.81281696634394
927,"P04_05",8.59935454126325
927,"P05_06",57.8948824343015
927,"P06_07",252.534808667589
927,"P07_08",354.123559243891
927,"P08_09",330.551406177962
927,"P09_10",251.652374366067
927,"P10_11",248.534808667589
927,"P11_12",266.540341171047
927,"P12_13",279.866297833103
927,"P13_14",280.044260027663
927,"P14_15",314.786537574919
927,"P15_16",358.493314891655
927,"P16_17",442.367911479945
927,"P17_18",438.098662978331
927,"P18_19",302.369755647764
927,"P19_20",162.571692023974
927,"P20_21",91.3305670816044
927,"P21_22",68.2360534808668
927,"P22_23",64.0009220839096
927,"P23_24",29.8284923928077
928,"P00_01",19.6129032258065
928,"P01_02",10.5901075268817
928,"P02_03",5.7410752688172
928,"P03_04",7.2541935483871
928,"P04_05",16.6520430107527
928,"P05_06",99.5664516129032
928,"P06_07",217.809892473118
928,"P07_08",281.731612903226
928,"P08_09",258.560860215054
928,"P09_10",225.589677419355
928,"P10_11",226.873978494624
928,"P11_12",239.809032258065
928,"P12_13",255.610322580645
928,"P13_14",257.696344086021
928,"P14_15",278.525591397849
928,"P15_16",322.831827956989
928,"P16_17",380.448172043011
928,"P17_18",380.153978494624
928,"P18_19",317.38064516129
928,"P19_20",218.806021505376
928,"P20_21",163.447741935484
928,"P21_22",125.27311827957
928,"P22_23",95.0460215053763
928,"P23_24",47.4941935483871
939,"P00_01",18.6966195977749
939,"P01_02",11.3436029097133
939,"P02_03",12.4552845528455
939,"P03_04",17.5301668806162
939,"P04_05",44.525459991442
939,"P05_06",208.425331621737
939,"P06_07",451.662815575524
939,"P07_08",463.813436029097
939,"P08_09",378.547710740265
939,"P09_10",347.867351305092
939,"P10_11",361.122807017544
939,"P11_12",361.888746255884
939,"P12_13",376.168592212238
939,"P13_14",377.617458279846
939,"P14_15",427.624304664099
939,"P15_16",464.806161745828
939,"P16_17",542.578519469405
939,"P17_18",528.887462558836
939,"P18_19",354.685494223363
939,"P19_20",200.284980744544
939,"P20_21",131.910141206675
939,"P21_22",101.35216089003
939,"P22_23",105.123662815576
939,"P23_24",41.191270860077
941,"P00_01",4.49806451612903
941,"P01_02",1.66193548387097
941,"P02_03",1.6447311827957
941,"P03_04",5.23268817204301
941,"P04_05",10.8232258064516
941,"P05_06",63.2894623655914
941,"P06_07",103.425376344086
941,"P07_08",119.093333333333
941,"P08_09",87.7040860215054
941,"P09_10",68.1574193548387
941,"P10_11",66.290752688172
941,"P11_12",74.6322580645161
941,"P12_13",79.7393548387097
941,"P13_14",98.4739784946237
941,"P14_15",108.697634408602
941,"P15_16",92.6709677419355
941,"P16_17",143.206021505376
941,"P17_18",132.137634408602
941,"P18_19",75.5131182795699
941,"P19_20",41.7901075268817
941,"P20_21",24.8602150537634
941,"P21_22",32.6417204301075
941,"P22_23",36.2898924731183
941,"P23_24",8.94021505376344
942,"P00_01",6.42087106511427
942,"P01_02",3.02889176369125
942,"P02_03",2.53643811987926
942,"P03_04",6.85640362225097
942,"P04_05",11.9948253557568
942,"P05_06",75.2919361793877
942,"P06_07",147.380767572229
942,"P07_08",218.387235877533
942,"P08_09",150.852953859422
942,"P09_10",128.711513583441
942,"P10_11",132.062095730918
942,"P11_12",140.72100043122
942,"P12_13",141.528244933161
942,"P13_14",163.897369555843
942,"P14_15",180.233721431652
942,"P15_16",171.046140577835
942,"P16_17",244.245795601552
942,"P17_18",223.610176800345
942,"P18_19",139.047003018542
942,"P19_20",81.5834411384217
942,"P20_21",48.8796895213454
942,"P21_22",53.974126778784
942,"P22_23",54.0965933592066
942,"P23_24",14.9874946097456
943,"P00_01",11.2838241570636
943,"P01_02",5.01408450704225
943,"P02_03",4.64618011096884
943,"P03_04",7.19675629534784
943,"P04_05",19.9137857447717
943,"P05_06",111.17626973965
943,"P06_07",200.096457533077
943,"P07_08",318.828851899274
943,"P08_09",253.075544174136
943,"P09_10",224.577891591976
943,"P10_11",241.002134016219
943,"P11_12",249.889031156637
943,"P12_13",260.947503201024
943,"P13_14",268.099018352539
943,"P14_15",311.227486128895
943,"P15_16",314.439607341016
943,"P16_17",388.796414852753
943,"P17_18",365.373452838242
943,"P18_19",235.990610328638
943,"P19_20",138.49423815621
943,"P20_21",93.1182244985062
943,"P21_22",83.232607767819
943,"P22_23",78.7204438753734
943,"P23_24",25.284677763551
944,"P00_01",4.18025010780509
944,"P01_02",2.3113410952997
944,"P02_03",1.72056921086675
944,"P03_04",4.07330746011212
944,"P04_05",7.38594221647262
944,"P05_06",32.030185424752
944,"P06_07",83.9922380336352
944,"P07_08",134.748598533851
944,"P08_09",98.6459680896938
944,"P09_10",90.1690383786115
944,"P10_11",92.1759379042691
944,"P11_12",93.5851660198361
944,"P12_13",93.2151789564467
944,"P13_14",95.5299698145753
944,"P14_15",104.690815006468
944,"P15_16",114.69340232859
944,"P16_17",151.692971108236
944,"P17_18",146.2156101768
944,"P18_19",95.7999137559293
944,"P19_20",59.109098749461
944,"P20_21",32.9271237602415
944,"P21_22",24.8348426045709
944,"P22_23",19.344545062527
944,"P23_24",9.58344113842173
946,"P00_01",12.0746054519369
946,"P01_02",7.44811095169775
946,"P02_03",11.7293161166906
946,"P03_04",13.0492587278814
946,"P04_05",32.883787661406
946,"P05_06",149.016738402678
946,"P06_07",324.92587278814
946,"P07_08",337.286465805835
946,"P08_09",270.817790530846
946,"P09_10",251.092300334768
946,"P10_11",260.706838833094
946,"P11_12",265.007173601148
946,"P12_13",274.522238163558
946,"P13_14",277.797226207556
946,"P14_15",296.778574844572
946,"P15_16",330.878048780488
946,"P16_17",392.347202295552
946,"P17_18",378.977522716404
946,"P18_19",247.802008608321
946,"P19_20",135.507412721186
946,"P20_21",88.9622190339551
946,"P21_22",59.9167862266858
946,"P22_23",59.2128168340507
946,"P23_24",28.0554758488761
947,"P00_01",3.61631944444444
947,"P01_02",1.58333333333333
947,"P02_03",1.53472222222222
947,"P03_04",4.82465277777778
947,"P04_05",13.7100694444444
947,"P05_06",80.2881944444444
947,"P06_07",136.65625
947,"P07_08",174.404513888889
947,"P08_09",149.208333333333
947,"P09_10",151.546875
947,"P10_11",184.071180555556
947,"P11_12",195.605902777778
947,"P12_13",199.225694444444
947,"P13_14",200.25
947,"P14_15",226.432291666667
947,"P15_16",241.727430555556
947,"P16_17",283.046875
947,"P17_18",288.953125
947,"P18_19",170.270833333333
947,"P19_20",74.9149305555556
947,"P20_21",34.5868055555556
947,"P21_22",23.3298611111111
947,"P22_23",21.0954861111111
947,"P23_24",8.65104166666667
1000,"P00_01",20.4387537345284
1000,"P01_02",11.1335894152796
1000,"P02_03",13.924882629108
1000,"P03_04",16.4353393085787
1000,"P04_05",41.3674775928297
1000,"P05_06",202.20742637644
1000,"P06_07",434.104993597951
1000,"P07_08",431.655142979087
1000,"P08_09",385.703798548869
1000,"P09_10",383.174562526675
1000,"P10_11",410.30644472898
1000,"P11_12",436.857020913359
1000,"P12_13",449.365770379855
1000,"P13_14",444.947503201024
1000,"P14_15",482.42168160478
1000,"P15_16",513.218096457533
1000,"P16_17",515.085787451985
1000,"P17_18",512.857020913359
1000,"P18_19",469.772087067862
1000,"P19_20",344.546308151942
1000,"P20_21",217.882202304738
1000,"P21_22",157.472471190781
1000,"P22_23",129.227486128895
1000,"P23_24",57.7234314980794
1001,"P00_01",19.448275862069
1001,"P01_02",11.0421455938697
1001,"P02_03",10.8467432950192
1001,"P03_04",10.1532567049808
1001,"P04_05",21.9846743295019
1001,"P05_06",62.4521072796935
1001,"P06_07",176.955938697318
1001,"P07_08",265.670498084291
1001,"P08_09",278.256704980843
1001,"P09_10",265.291187739464
1001,"P10_11",278.869731800766
1001,"P11_12",290.92337164751
1001,"P12_13",303.383141762452
1001,"P13_14",294.860153256705
1001,"P14_15",311.60153256705
1001,"P15_16",338.906130268199
1001,"P16_17",372.421455938697
1001,"P17_18",344.093869731801
1001,"P18_19",267.362068965517
1001,"P19_20",180.421455938697
1001,"P20_21",118.35632183908
1001,"P21_22",93.2509578544061
1001,"P22_23",81
1001,"P23_24",45.6704980842912
1002,"P00_01",9.40208050655812
1002,"P01_02",5.119855269109
1002,"P02_03",4.40886476707372
1002,"P03_04",6.479421076436
1002,"P04_05",19.3577566711895
1002,"P05_06",69.8570782451379
1002,"P06_07",174.634102216192
1002,"P07_08",210.863862505654
1002,"P08_09",166.699231117142
1002,"P09_10",140.951605608322
1002,"P10_11",145.444595205789
1002,"P11_12",151.392130257802
1002,"P12_13",151.121664405246
1002,"P13_14",159.852555404794
1002,"P14_15",176.543645409317
1002,"P15_16",193.93487109905
1002,"P16_17",231.706919945726
1002,"P17_18",244.83039348711
1002,"P18_19",194.352781546811
1002,"P19_20",123.482587064677
1002,"P20_21",75.1668928086839
1002,"P21_22",55.5486205336952
1002,"P22_23",47.1071913161465
1002,"P23_24",22.7914970601538
1003,"P00_01",21.2200435729847
1003,"P01_02",10.9019607843137
1003,"P02_03",8.62745098039216
1003,"P03_04",14.0897603485839
1003,"P04_05",44.9708061002179
1003,"P05_06",139.749019607843
1003,"P06_07",300.610021786492
1003,"P07_08",365.901525054466
1003,"P08_09",286.351198257081
1003,"P09_10",253.227015250545
1003,"P10_11",281.493681917211
1003,"P11_12",296.052287581699
1003,"P12_13",314.42788671024
1003,"P13_14",300.515904139434
1003,"P14_15",353.58954248366
1003,"P15_16",407.907625272331
1003,"P16_17",466.049673202614
1003,"P17_18",485.192156862745
1003,"P18_19",385.211328976035
1003,"P19_20",233.850980392157
1003,"P20_21",137.183442265795
1003,"P21_22",96.9690631808279
1003,"P22_23",89.8875816993464
1003,"P23_24",42.9664488017429
1111,"P00_01",6.7214377406932
1111,"P01_02",3.40778776208815
1111,"P02_03",2.09499358151476
1111,"P03_04",4.66837826273
1111,"P04_05",12.1557552417629
1111,"P05_06",37.4582798459564
1111,"P06_07",86.6016260162602
1111,"P07_08",112.334617030381
1111,"P08_09",94.8429610611896
1111,"P09_10",90.0042789901583
1111,"P10_11",100.872913992298
1111,"P11_12",105.124518613607
1111,"P12_13",103.442875481386
1111,"P13_14",108.460419341036
1111,"P14_15",119.878476679504
1111,"P15_16",129.945228925973
1111,"P16_17",143.17244330338
1111,"P17_18",140.202824133504
1111,"P18_19",105.459135643988
1111,"P19_20",67.5823705605477
1111,"P20_21",47.0962772785623
1111,"P21_22",36.1497646555413
1111,"P22_23",28.8985879332478
1111,"P23_24",13.8870346598203
1112,"P00_01",2.74084124830393
1112,"P01_02",1.40298507462687
1112,"P02_03",1.04477611940298
1112,"P03_04",2.19267299864315
1112,"P04_05",5.65355042966983
1112,"P05_06",27.438263229308
1112,"P06_07",62.0244233378562
1112,"P07_08",81.1325192220715
1112,"P08_09",47.5260063319765
1112,"P09_10",42.9425599276346
1112,"P10_11",45.0954319312528
1112,"P11_12",46.8376300316599
1112,"P12_13",48.8919041157847
1112,"P13_14",50.3582089552239
1112,"P14_15",57.8697421981004
1112,"P15_16",69.4807779285391
1112,"P16_17",89.1696065128901
1112,"P17_18",88.8276797829037
1112,"P18_19",56.8023518769787
1112,"P19_20",33.1741293532338
1112,"P20_21",20.6078697421981
1112,"P21_22",14.9136137494346
1112,"P22_23",12.5924920850294
1112,"P23_24",6.26232473993668
1113,"P00_01",3.37556154537287
1113,"P01_02",1.55435759209344
1113,"P02_03",1.43755615453729
1113,"P03_04",1.74393530997305
1113,"P04_05",4.01527403414196
1113,"P05_06",17.8652291105121
1113,"P06_07",71.4770889487871
1113,"P07_08",111.095238095238
1113,"P08_09",74.2758310871518
1113,"P09_10",64.2911051212938
1113,"P10_11",68.5947888589398
1113,"P11_12",75.5283018867924
1113,"P12_13",78.1060197663971
1113,"P13_14",79.1841868823001
1113,"P14_15",88.0143755615454
1113,"P15_16",98.7816711590297
1113,"P16_17",119.976639712489
1113,"P17_18",118.959568733154
1113,"P18_19",79.6513926325247
1113,"P19_20",47.1482479784367
1113,"P20_21",30.6127583108715
1113,"P21_22",23.1850853548967
1113,"P22_23",17.7286612758311
1113,"P23_24",8.01168014375562
1114,"P00_01",3.21367521367521
1114,"P01_02",1.38731443994602
1114,"P02_03",1.50877192982456
1114,"P03_04",1.7085020242915
1114,"P04_05",7.74358974358974
1114,"P05_06",32.3805668016194
1114,"P06_07",75.8803418803419
1114,"P07_08",114.34008097166
1114,"P08_09",78.2258209626631
1114,"P09_10",58.076473234368
1114,"P10_11",58.4606387764282
1114,"P11_12",63.5699505173189
1114,"P12_13",66.9680611785875
1114,"P13_14",76.0494826810616
1114,"P14_15",87.8101664417454
1114,"P15_16",93.9712100764732
1114,"P16_17",120.234817813765
1114,"P17_18",115.528565002249
1114,"P18_19",72.7026540710751
1114,"P19_20",41.5762483130904
1114,"P20_21",26.774628879892
1114,"P21_22",23.6635177687809
1114,"P22_23",21.697705802969
1114,"P23_24",7.99550157444894
1117,"P00_01",18.3653435766112
1117,"P01_02",10.4472897994025
1117,"P02_03",8.66922748612889
1117,"P03_04",15.8514724711908
1117,"P04_05",36.5591122492531
1117,"P05_06",145.889884763124
1117,"P06_07",362.122919334187
1117,"P07_08",424.508749466496
1117,"P08_09",365.93085787452
1117,"P09_10",356.958600085361
1117,"P10_11",376.542893725992
1117,"P11_12",388.13828425096
1117,"P12_13",392.880921895006
1117,"P13_14",394.635083226633
1117,"P14_15",454.346564233888
1117,"P15_16",488.98847631242
1117,"P16_17",521.611609048229
1117,"P17_18",511.247119078105
1117,"P18_19",405.790012804097
1117,"P19_20",248.985915492958
1117,"P20_21",154.068288518993
1117,"P21_22",112.093896713615
1117,"P22_23",87.0123772940674
1117,"P23_24",40.5642338881775
1119,"P00_01",4.38249594813614
1119,"P01_02",1.66612641815235
1119,"P02_03",1.21772015126958
1119,"P03_04",2.1955699621826
1119,"P04_05",5.28038897893031
1119,"P05_06",26.9551593733117
1119,"P06_07",56.0356564019449
1119,"P07_08",107.161534305781
1119,"P08_09",80.9216639654241
1119,"P09_10",79.4176121015667
1119,"P10_11",85.2177201512696
1119,"P11_12",89.1539708265802
1119,"P12_13",92.3284710967045
1119,"P13_14",97.7298757428417
1119,"P14_15",111.002701242572
1119,"P15_16",111.662884927066
1119,"P16_17",123.371150729335
1119,"P17_18",122.480821177742
1119,"P18_19",94.0464613722312
1119,"P19_20",59.4867639113992
1119,"P20_21",37.1204754186926
1119,"P21_22",29.1021069692058
1119,"P22_23",24.6148028092923
1119,"P23_24",7.94705564559697
1200,"P00_01",12.37668997669
1200,"P01_02",5.89184149184149
1200,"P02_03",6.35244755244755
1200,"P03_04",7.04895104895105
1200,"P04_05",20.244289044289
1200,"P05_06",102.831701631702
1200,"P06_07",239.121678321678
1200,"P07_08",338.956643356643
1200,"P08_09",279.78648018648
1200,"P09_10",262.426107226107
1200,"P10_11",279.290442890443
1200,"P11_12",292.041958041958
1200,"P12_13",309.759440559441
1200,"P13_14",321.088111888112
1200,"P14_15",357.973892773893
1200,"P15_16",379.595337995338
1200,"P16_17",448.055011655012
1200,"P17_18",412.998601398601
1200,"P18_19",283.17296037296
1200,"P19_20",178.041025641026
1200,"P20_21",119.193473193473
1200,"P21_22",89.1216783216783
1200,"P22_23",76.165034965035
1200,"P23_24",29.8787878787879
1201,"P00_01",21.839521980367
1201,"P01_02",12.254374733248
1201,"P02_03",11.5288092189501
1201,"P03_04",14.4131455399061
1201,"P04_05",33.7823303457106
1201,"P05_06",155.48612889458
1201,"P06_07",388.09560392659
1201,"P07_08",497.827571489543
1201,"P08_09",404.396927016645
1201,"P09_10",365.144686299616
1201,"P10_11",380.66239863423
1201,"P11_12",400.68203158344
1201,"P12_13",424.91933418694
1201,"P13_14",433.415279556125
1201,"P14_15",482.085360648741
1201,"P15_16",522.261203585147
1201,"P16_17",564.200597524541
1201,"P17_18",532.114383269313
1201,"P18_19",397.698676909945
1201,"P19_20",246.228766538626
1201,"P20_21",161.719163465642
1201,"P21_22",121.107981220657
1201,"P22_23",107.751600512164
1201,"P23_24",46.8228766538626
1202,"P00_01",11.1950022311468
1202,"P01_02",4.491744756805
1202,"P02_03",3.16822846943329
1202,"P03_04",4.21329763498438
1202,"P04_05",12.7443105756359
1202,"P05_06",47.8714859437751
1202,"P06_07",152.100847835788
1202,"P07_08",256.914770191879
1202,"P08_09",242.284694332887
1202,"P09_10",216.419455600178
1202,"P10_11",213.872378402499
1202,"P11_12",223.144132083891
1202,"P12_13",233.036144578313
1202,"P13_14",239.017402945114
1202,"P14_15",258.419455600178
1202,"P15_16",269.881302989737
1202,"P16_17",313.80187416332
1202,"P17_18",311.40562248996
1202,"P18_19",252.947791164659
1202,"P19_20",157.549308344489
1202,"P20_21",90.1508255243195
1202,"P21_22",65.8090138331102
1202,"P22_23",56.995983935743
1202,"P23_24",29.11557340473
1204,"P00_01",31.2365145228216
1204,"P01_02",14.159520516367
1204,"P02_03",9.860765329645
1204,"P03_04",15.701244813278
1204,"P04_05",43.6108805901337
1204,"P05_06",159.793453204242
1204,"P06_07",485.26509912402
1204,"P07_08",626.653757491932
1204,"P08_09",523.310281235592
1204,"P09_10",450.98755186722
1204,"P10_11",447.784232365145
1204,"P11_12",458.50622406639
1204,"P12_13",481.383125864454
1204,"P13_14",509.842323651452
1204,"P14_15",554.434301521438
1204,"P15_16",613.816505301982
1204,"P16_17",686.338404794836
1204,"P17_18",651.029967727063
1204,"P18_19",504.422314430613
1204,"P19_20",312.248962655602
1204,"P20_21",197.744582757031
1204,"P21_22",157.764868603043
1204,"P22_23",142.548639926233
1204,"P23_24",71.7989857076994
1205,"P00_01",6.26056644880174
1205,"P01_02",3.39782135076253
1205,"P02_03",3.89281045751634
1205,"P03_04",3.09891067538126
1205,"P04_05",10.0331154684096
1205,"P05_06",47.2723311546841
1205,"P06_07",105.181699346405
1205,"P07_08",150.730283224401
1205,"P08_09",133.866666666667
1205,"P09_10",128.474074074074
1205,"P10_11",147.097167755991
1205,"P11_12",163.697603485839
1205,"P12_13",173.138126361656
1205,"P13_14",181.451851851852
1205,"P14_15",196.988235294118
1205,"P15_16",208.653594771242
1205,"P16_17",226.500217864924
1205,"P17_18",211.618300653595
1205,"P18_19",157.19825708061
1205,"P19_20",104.111546840959
1205,"P20_21",68.2997821350763
1205,"P21_22",48.1376906318083
1205,"P22_23",39.0971677559913
1205,"P23_24",15.9825708061002
1206,"P00_01",3.43302990897269
1206,"P01_02",1.71651495448635
1206,"P02_03",0.684872128305158
1206,"P03_04",1.2925877763329
1206,"P04_05",3.84048547897703
1206,"P05_06",17.4382314694408
1206,"P06_07",57.6272214997833
1206,"P07_08",140.875596012137
1206,"P08_09",104.472475075856
1206,"P09_10",57.6384915474642
1206,"P10_11",50.7316861725184
1206,"P11_12",56.7039445166883
1206,"P12_13",61.0065019505852
1206,"P13_14",61.6653662765496
1206,"P14_15",67.986129172085
1206,"P15_16",74.8859991330733
1206,"P16_17",99.1764195925444
1206,"P17_18",101.692241005635
1206,"P18_19",73.7225834416992
1206,"P19_20",43.6332899869961
1206,"P20_21",29.9445166883398
1206,"P21_22",23.0715214564369
1206,"P22_23",21.6081491114001
1206,"P23_24",11.7529258777633
1207,"P00_01",4.87961755758366
1207,"P01_02",1.71664493698392
1207,"P02_03",1.86788352890048
1207,"P03_04",1.82963928726641
1207,"P04_05",4.90656236418948
1207,"P05_06",21.6558018252934
1207,"P06_07",68.5371577574967
1207,"P07_08",146.945675793133
1207,"P08_09",128.559756627553
1207,"P09_10",118.483268144285
1207,"P10_11",116.797913950456
1207,"P11_12",125.61495002173
1207,"P12_13",131.427205562799
1207,"P13_14",129.452411994785
1207,"P14_15",140.736201651456
1207,"P15_16",142.098218166015
1207,"P16_17",162.236418948283
1207,"P17_18",161.762711864407
1207,"P18_19",125.315949587136
1207,"P19_20",86.3746197305519
1207,"P20_21",50.4658843980878
1207,"P21_22",38.2494567579313
1207,"P22_23",27.2916123424598
1207,"P23_24",14.3189917427206
1208,"P00_01",5.65633074935401
1208,"P01_02",2.56416881998277
1208,"P02_03",2.18001722652885
1208,"P03_04",3.21102497846684
1208,"P04_05",8.16106804478897
1208,"P05_06",33.1559000861326
1208,"P06_07",103.102497846684
1208,"P07_08",158.051679586563
1208,"P08_09",123.546942291128
1208,"P09_10",106.85443583118
1208,"P10_11",108.31007751938
1208,"P11_12",115.076658053402
1208,"P12_13",118.550387596899
1208,"P13_14",120.73729543497
1208,"P14_15",133.311800172265
1208,"P15_16",148.682170542636
1208,"P16_17",172.477174849268
1208,"P17_18",174.613264427218
1208,"P18_19",127.986218776916
1208,"P19_20",77.6795865633075
1208,"P20_21",48.5116279069767
1208,"P21_22",36.4005167958656
1208,"P22_23",31.3255813953488
1208,"P23_24",15.6821705426357
1209,"P00_01",21.4196078431373
1209,"P01_02",10.3834422657952
1209,"P02_03",7.64444444444444
1209,"P03_04",12.7755991285403
1209,"P04_05",33.2566448801743
1209,"P05_06",128.229193899782
1209,"P06_07",404.757298474946
1209,"P07_08",549.302832244009
1209,"P08_09",408.733769063181
1209,"P09_10",344.660566448802
1209,"P10_11",343.785620915033
1209,"P11_12",356.208278867102
1209,"P12_13",374.150762527233
1209,"P13_14",394.197821350763
1209,"P14_15",434.970806100218
1209,"P15_16",491.462309368192
1209,"P16_17",553.879738562091
1209,"P17_18",521.122440087146
1209,"P18_19",388.922004357298
1209,"P19_20",228.935947712418
1209,"P20_21",145.128540305011
1209,"P21_22",115.664488017429
1209,"P22_23",102.152505446623
1209,"P23_24",49.3498910675381
1210,"P00_01",19.0381944444444
1210,"P01_02",9.95659722222222
1210,"P02_03",7.45659722222222
1210,"P03_04",12.3090277777778
1210,"P04_05",30.7013888888889
1210,"P05_06",123.282986111111
1210,"P06_07",386.147569444444
1210,"P07_08",495.965277777778
1210,"P08_09",372.803819444444
1210,"P09_10",316.909722222222
1210,"P10_11",316.454861111111
1210,"P11_12",326.006944444444
1210,"P12_13",337.5
1210,"P13_14",355.828125
1210,"P14_15",393.53125
1210,"P15_16",445.147569444444
1210,"P16_17",501.407986111111
1210,"P17_18",491.121527777778
1210,"P18_19",365.977430555556
1210,"P19_20",216.385416666667
1210,"P20_21",139.371527777778
1210,"P21_22",107.154513888889
1210,"P22_23",94.2204861111111
1210,"P23_24",46.3940972222222
1211,"P00_01",4.2219298245614
1211,"P01_02",1.61754385964912
1211,"P02_03",1.77982456140351
1211,"P03_04",1.89385964912281
1211,"P04_05",4.81140350877193
1211,"P05_06",25.2938596491228
1211,"P06_07",67.240350877193
1211,"P07_08",130.365789473684
1211,"P08_09",100.301754385965
1211,"P09_10",83.4105263157895
1211,"P10_11",86.290350877193
1211,"P11_12",87.8219298245614
1211,"P12_13",94.8184210526316
1211,"P13_14",94.4149122807018
1211,"P14_15",105.55
1211,"P15_16",114.40701754386
1211,"P16_17",140.804385964912
1211,"P17_18",145.887719298246
1211,"P18_19",112.143859649123
1211,"P19_20",69.1456140350877
1211,"P20_21",41.2342105263158
1211,"P21_22",29.4508771929825
1211,"P22_23",26.5280701754386
1211,"P23_24",11.8
1223,"P00_01",5.81447767663632
1223,"P01_02",2.80797572605115
1223,"P02_03",2.09189423493715
1223,"P03_04",2.55136540962289
1223,"P04_05",7.88469874295622
1223,"P05_06",35.6289553532727
1223,"P06_07",110.686605981795
1223,"P07_08",187.309059384482
1223,"P08_09",150.809709579541
1223,"P09_10",134.214130905938
1223,"P10_11",141.423493714781
1223,"P11_12",146.312093628088
1223,"P12_13",153.485912440399
1223,"P13_14",160.830515821413
1223,"P14_15",174.596445600347
1223,"P15_16",192.592977893368
